100000 3
97043 18714 3
97043 12121 3
97043 46966 2
97043 97876 1
97043 38775 1
97043 32322 1
97043 24851 3
97043 77553 1
97043 47623 2
97043 13090 1
97043 17934 2
97043 92448 1
97043 35252 2
97043 70104 1
97043 25177 1
97043 50421 2
97043 33660 1
97043 98105 3
97043 92972 2
97043 46250 2
97043 14767 1
97043 30375 1
97043 32018 1
97043 12046 1
97043 13753 2
97043 46944 3
97043 52833 2
97043 84506 3
97043 49906 1
97043 99919 2
97043 77252 3
97043 2909 3
97043 87412 1
97043 5438 3
97043 13834 3
97043 94599 2
97043 59595 2
97043 47097 2
97043 44981 1
97043 2481 1
97043 71597 3
97043 81453 3
97043 58491 2
97043 69419 2
97043 44534 3
97043 67474 2
97043 41407 2
97043 83339 3
97043 63071 2
97043 72524 2
97043 57453 1
97043 4828 3
97043 36097 3
97043 77339 3
97043 29095 3
97043 61929 1
97043 34277 3
97043 98709 2
97043 37193 3
97043 36334 2
97043 17474 1
97043 1191 3
97043 68022 1
97043 28016 1
97043 48718 2
97043 37755 2
97043 19118 2
97043 77383 1
97043 16870 3
97043 10163 2
97043 87388 2
97043 99066 1
97043 63726 3
97043 93874 2
97043 26518 1
97043 24871 1
97043 45513 1
97043 14924 1
97043 26912 1
97043 41031 1
97043 51676 3
97043 51492 2
97043 47284 2
97043 61795 2
97043 59141 1
97043 43152 2
97043 61957 3
97043 13409 1
97043 63352 1
97043 5717 1
97043 63246 3
97043 74610 2
97043 5444 1
97043 14771 1
97043 85221 3
97043 63625 3
97043 81261 1
97043 15406 3
97043 94006 3
97043 18833 1
97043 89097 3
97043 17674 2
97043 82897 1
97043 86272 1
97043 59788 2
97043 69021 1
97043 82787 3
97043 53118 1
97043 18663 3
97043 32763 1
97043 8513 3
97043 77175 1
97043 69522 1
97043 69373 3
97043 13326 1
97043 24062 2
97043 42115 1
97043 74054 2
97043 81834 2
97043 76035 1
97043 85491 2
97043 35971 1
97043 99854 1
97043 16679 2
97043 75556 3
97043 67444 1
97043 84106 1
97043 84735 1
97043 27061 2
97043 40580 2
97043 93589 1
97043 27184 3
97043 21873 3
97043 759 1
97043 26893 3
97043 66095 3
97043 67063 2
97043 51570 1
97043 13256 3
97043 73552 2
97043 25936 1
97043 60529 1
97043 69383 3
97043 63437 3
97043 99419 2
97043 52911 2
97043 87126 3
97043 67753 3
97043 3801 3
97043 41139 3
97043 56939 3
97043 73706 2
97043 10134 1
97043 11390 1
97043 14478 3
97043 28424 2
97043 41658 3
97043 68716 1
97043 62376 2
97043 35256 2
97043 58899 3
97043 60093 1
97043 51356 2
97043 17530 1
97043 93474 1
97043 90789 1
97043 69250 1
97043 96533 1
97043 69695 1
97043 90766 3
97043 93758 1
97043 95033 3
97043 32336 1
97043 96351 1
97043 322 3
97043 4721 2
97043 45979 2
97043 8248 2
97043 25393 2
97043 26677 3
97043 37780 1
97043 24547 1
97043 62113 3
97043 37733 1
97043 63714 3
97043 58670 2
97043 12705 2
97043 77991 1
97043 55230 3
97043 18184 3
97043 95925 3
97043 63202 2
97043 34415 1
97043 64730 3
97043 58047 3
97043 2984 2
97043 29765 2
97043 81690 3
97043 71058 2
97043 11884 2
97043 93333 2
97043 2333 3
97043 22906 1
97043 15736 1
97043 51701 3
97043 77435 1
97043 22146 3
97043 2070 2
97043 83105 3
97043 81843 2
97043 69031 1
97043 89862 3
97043 15807 2
97043 44664 3
97043 18379 1
97043 11044 3
97043 68790 1
97043 6072 3
97043 27557 2
97043 39507 2
97043 8197 2
97043 83213 2
97043 48727 1
97043 26371 1
97043 9107 3
97043 94742 2
97043 54764 3
97043 60374 2
97043 22220 3
97043 86517 3
97043 11926 3
97043 2958 1
97043 42980 2
97043 87210 3
97043 92581 1
97043 14461 1
97043 42647 3
97043 90536 2
97043 87295 2
97043 77677 3
97043 16732 1
97043 48671 1
97043 10643 3
97043 9654 2
97043 76381 2
97043 38794 3
97043 95421 3
97043 70280 1
97043 52213 3
97043 9743 2
97043 58010 2
97043 73566 2
97043 35071 2
97043 32009 2
97043 76634 2
97043 97460 2
97043 32650 3
97043 55747 3
97043 36537 3
97043 43782 3
97043 39329 3
97043 95401 1
97043 63992 1
97043 35455 2
97043 60656 3
97043 80564 2
97043 40380 1
97043 37065 2
97043 40281 3
97043 88924 3
97043 82184 1
97043 32908 2
97043 66290 3
97043 83153 2
97043 69266 3
97043 75153 2
97043 840 2
97043 49909 2
97043 24587 1
97043 79896 1
97043 93096 1
97043 21629 3
97043 43830 3
97043 73195 2
97043 54205 3
97043 46945 1
97043 25247 2
97043 93556 2
97043 32399 2
97043 6590 3
97043 43476 1
97043 51390 1
97043 57272 1
97043 39893 1
97043 95364 3
97043 33555 1
97043 76033 3
97043 44175 3
97043 81196 3
97043 75705 3
97043 6835 3
97043 59905 1
97043 65443 2
97043 68625 2
97043 26267 2
97043 1267 1
97043 11391 1
97043 66380 1
97043 92983 1
97043 70438 1
97043 36479 2
97043 33362 3
97043 96957 2
97043 34899 2
97043 88180 3
97043 92995 3
97043 68600 3
97043 51007 3
97043 21343 1
97043 78277 3
97043 54786 1
97043 65030 1
97043 3872 3
97043 49296 2
97043 99235 3
97043 26075 1
97043 25919 2
97043 78790 1
97043 71902 1
97043 36087 1
97043 29358 1
97043 20679 2
97043 47382 1
97043 75289 3
97043 14832 2
97043 10690 3
97043 68506 3
97043 250 3
97043 39318 1
97043 30721 2
97043 94510 2
97043 65615 3
97043 61315 1
97043 57809 3
97043 24703 3
97043 52531 1
97043 3764 1
97043 97985 1
97043 26890 1
97043 4720 2
97043 55308 1
97043 1737 2
97043 73090 1
97043 2559 3
97043 38345 2
97043 51413 3
97043 39281 2
97043 8640 3
97043 46607 2
97043 13109 1
97043 4335 2
97043 10991 2
97043 48506 2
97043 54518 3
97043 93387 2
97043 73522 3
97043 79416 2
97043 73929 2
97043 79725 3
97043 83463 3
97043 69490 3
97043 53665 2
97043 1350 3
97043 83611 2
97043 87156 1
97043 25595 2
97043 91173 2
97043 91848 1
97043 39066 2
97043 53275 3
97043 93027 3
97043 76389 1
97043 77198 3
97043 58013 1
97043 68526 1
97043 51367 2
97043 33938 2
97043 96195 1
97043 87659 1
97043 48459 2
97043 60440 1
97043 80474 2
97043 12887 2
97043 42758 3
97043 52043 2
97043 20148 1
97043 16396 1
97043 60893 3
97043 24078 2
97043 47169 1
97043 65774 2
97043 15271 3
97043 9338 3
97043 91209 2
97043 99918 2
97043 5950 1
97043 73155 3
97043 12819 1
97043 92707 3
97043 83855 3
97043 38951 1
97043 96057 1
97043 39540 2
97043 52224 2
97043 31293 1
97043 63415 2
97043 31065 2
97043 36423 3
97043 53628 3
97043 16802 3
97043 70008 3
97043 78491 3
97043 99446 3
97043 62270 3
97043 83888 1
97043 37790 1
97043 6443 3
97043 24988 1
97043 80561 3
97043 96564 3
97043 10248 2
97043 8312 2
97043 86846 1
97043 65964 1
97043 91202 1
97043 62158 1
97043 97301 1
97043 85630 2
97043 5525 2
97043 23412 2
97043 3422 3
97043 68998 1
97043 72947 1
97043 1566 2
97043 62795 2
97043 36362 2
97043 65701 3
97043 42818 1
97043 58121 3
97043 7313 1
97043 36010 2
97043 90159 2
97043 7440 2
97043 11361 1
97043 91948 3
97043 83931 2
97043 36081 2
97043 41128 3
97043 71387 3
97043 80991 2
97043 35909 3
97043 15485 1
97043 43265 1
97043 95579 2
97043 76061 1
97043 34487 2
97043 14532 2
97043 2951 2
97043 71270 3
97043 68085 1
97043 18677 2
97043 92359 3
97043 71764 2
97043 35655 3
97043 62768 1
97043 6313 1
97043 67745 2
97043 49685 3
97043 50048 2
97043 84937 3
97043 21147 3
97043 5968 3
97043 62878 1
97043 19041 3
97043 99483 1
97043 15749 2
97043 91950 3
97043 46337 2
97043 86689 3
97043 71120 3
97043 75193 1
97043 44108 1
97043 37943 2
97043 64965 2
97043 88825 2
97043 82409 3
97043 13047 2
97043 94142 3
97043 42722 3
97043 68018 1
97043 86002 2
97043 53456 2
97043 63996 2
97043 75568 3
97043 20154 1
97043 8035 3
97043 42602 2
97043 28599 2
97043 22780 1
97043 1373 1
97043 49410 2
97043 73381 3
97043 43599 1
97043 85328 3
97043 54551 2
97043 19854 3
97043 28225 3
97043 72638 1
97043 73271 3
97043 53121 2
97043 20339 3
97043 29395 1
97043 91944 2
97043 12835 1
97043 74530 3
97043 90533 1
97043 56501 2
97043 14560 1
97043 57178 3
97043 87885 2
97043 52359 3
97043 77755 3
97043 16407 2
97043 60255 3
97043 14045 3
97043 52636 3
97043 98192 2
97043 59591 3
97043 33796 1
97043 90007 2
97043 82697 3
97043 26745 2
97043 49300 1
97043 56118 2
97043 44542 3
97043 28728 2
97043 50163 1
97043 4611 2
97043 44918 3
97043 63142 2
97043 19046 3
97043 907 2
97043 74039 3
97043 8019 1
97043 31096 1
97043 43636 1
97043 39331 3
97043 31017 1
97043 51531 1
97043 34570 3
97043 50438 1
97043 48351 3
97043 9689 1
97043 76018 1
97043 80903 1
97043 97863 2
97043 82337 1
97043 34970 2
97043 24533 1
97043 2814 1
97043 5123 2
97043 68626 2
97043 79523 3
97043 987 1
97043 34327 3
97043 834 2
97043 62447 2
97043 20928 1
97043 86384 3
97043 50739 3
97043 44071 1
97043 84096 2
97043 57002 1
97043 26376 3
97043 24108 3
97043 2938 3
97043 54488 2
97043 25262 1
97043 32133 2
97043 85366 2
97043 6250 1
97043 66842 1
97043 80698 1
97043 49901 3
97043 58341 3
97043 22790 3
97043 34168 3
97043 47741 3
97043 60672 2
97043 6687 1
97043 57223 2
97043 58572 1
97043 75665 2
97043 11763 3
97043 58143 1
97043 16665 3
97043 41746 2
97043 52835 3
97043 73168 2
97043 9241 2
97043 70065 1
97043 7193 2
97043 56637 2
97043 16481 3
97043 73458 2
97043 88646 3
97043 31113 2
97043 10543 1
97043 75207 3
97043 72377 2
97043 62335 1
97043 1315 1
97043 71913 1
97043 9688 2
97043 66370 2
97043 73597 3
97043 39861 3
97043 73443 1
97043 54844 3
97043 72478 1
97043 98784 1
97043 90133 3
97043 37727 3
97043 90618 1
97043 57749 2
97043 92267 3
97043 90088 1
97043 2732 1
97043 6520 1
97043 1383 1
97043 53393 2
97043 62174 2
97043 1302 2
97043 38901 1
97043 15879 2
97043 25096 2
97043 97470 1
97043 44834 2
97043 85753 3
97043 77815 1
97043 1717 2
97043 48399 1
97043 71223 2
97043 395 3
97043 47537 3
97043 41625 3
97043 422 1
97043 34139 2
97043 98719 2
97043 48626 3
97043 20580 3
97043 85890 2
97043 94963 3
97043 56223 2
97043 70787 2
97043 7285 1
97043 57060 3
97043 24763 3
97043 70007 1
97043 2071 3
97043 83278 1
97043 97204 3
97043 91155 1
97043 59827 2
97043 60384 1
97043 64943 3
97043 66085 1
97043 18401 3
97043 1431 1
97043 98439 1
97043 83802 2
97043 55419 1
97043 94210 2
97043 1755 2
97043 74654 2
97043 578 2
97043 22702 2
97043 73283 1
97043 21159 2
97043 65756 1
97043 62167 2
97043 9705 2
97043 16233 1
97043 65334 2
97043 7132 3
97043 60452 3
97043 76913 3
97043 44485 1
97043 43188 2
97043 48288 3
97043 20270 3
97043 4302 2
97043 71865 2
97043 28249 3
97043 28262 1
97043 46738 1
97043 60930 2
97043 22395 1
97043 40166 2
97043 55474 1
97043 67836 3
97043 40692 1
97043 89165 1
97043 3442 2
97043 81433 1
97043 33141 1
97043 37772 2
97043 93276 2
97043 40967 2
97043 53691 1
97043 4231 2
97043 84254 3
97043 25821 3
97043 58815 2
97043 36771 2
97043 47272 1
97043 2378 1
97043 6526 3
97043 82642 2
97043 44966 3
97043 59987 1
97043 9489 2
97043 21759 1
97043 64429 1
97043 16689 1
97043 39024 3
97043 69289 3
97043 7016 3
97043 23944 2
97043 47140 1
97043 41650 2
97043 68871 2
97043 17536 3
97043 27723 1
97043 21173 3
97043 85543 3
97043 53994 3
97043 16534 3
97043 20052 2
97043 16742 3
97043 40933 3
97043 15674 1
97043 28736 1
97043 41044 1
97043 80812 2
97043 18968 3
97043 67619 3
97043 95601 2
97043 26560 1
97043 93940 1
97043 3580 1
97043 15856 3
97043 48196 3
97043 44460 1
97043 53066 3
97043 69413 1
97043 57869 2
97043 72099 2
97043 35324 1
97043 83569 2
97043 56503 3
97043 40368 2
97043 80219 2
97043 47830 1
97043 13695 2
97043 44443 2
97043 57743 1
97043 46093 2
97043 93122 3
97043 50318 1
97043 40621 2
97043 12098 2
97043 13184 1
97043 15532 3
97043 60789 3
97043 44762 1
97043 66789 3
97043 30545 1
97043 60560 2
97043 88173 3
97043 2808 3
97043 43935 1
97043 23651 1
97043 78143 3
97043 11641 2
97043 28850 2
97043 16309 3
97043 48746 2
97043 68945 3
97043 10229 2
97043 77476 3
97043 51563 3
97043 60118 2
97043 46037 3
97043 35756 2
97043 44314 3
97043 12604 2
97043 68719 2
97043 58576 2
97043 50354 3
97043 4326 3
97043 40730 2
97043 54649 2
97043 719 3
97043 62821 1
97043 47867 1
97043 40530 1
97043 21770 3
97043 43510 3
97043 81891 1
97043 87604 1
97043 72032 2
97043 98007 2
97043 79456 3
97043 89608 1
97043 81914 1
97043 6223 1
97043 23402 2
97043 62434 3
97043 55802 2
97043 39160 3
97043 26114 3
97043 63943 3
97043 22515 2
97043 21740 3
97043 90943 1
97043 48822 3
97043 99264 3
97043 47598 1
97043 2536 1
97043 60227 3
97043 34778 2
97043 78707 2
97043 28571 2
97043 74990 1
97043 63225 1
97043 73750 2
97043 27306 1
97043 53073 2
97043 21738 1
97043 33341 3
97043 52598 3
97043 12909 2
97043 22049 2
97043 27813 3
97043 30293 3
97043 24827 1
97043 65224 3
97043 24661 2
97043 51917 2
97043 72357 3
97043 30198 3
97043 91034 3
97043 35836 1
97043 56386 2
97043 14339 2
97043 79975 3
97043 52655 2
97043 1049 2
97043 65662 3
97043 82617 2
97043 42717 1
97043 67425 1
97043 8352 3
97043 83148 2
97043 87064 2
97043 53191 3
97043 73816 2
97043 3454 3
97043 16516 2
97043 11866 2
97043 16637 2
97043 62426 2
97043 23386 2
97043 9306 3
97043 5829 3
97043 7276 3
97043 87222 1
97043 11376 1
97043 17733 1
97043 10836 3
97043 7136 1
97043 18235 1
97043 46528 3
97043 3083 3
97043 99118 2
97043 31923 3
97043 15763 3
97043 41064 3
97043 25726 2
97043 56329 2
97043 12513 3
97043 64882 1
97043 13243 3
97043 46688 2
97043 34194 1
97043 60098 3
97043 66847 3
97043 1024 3
97043 61614 1
97043 39537 1
97043 18997 3
97043 95400 1
97043 89762 1
97043 54318 2
97043 84967 1
97043 27342 3
97043 87976 2
97043 73835 2
97043 9135 3
97043 93885 1
97043 2256 3
97043 43210 1
97043 5009 2
97043 72408 2
97043 14105 2
97043 75183 3
97043 15811 3
97043 50467 2
97043 86479 2
97043 43632 1
97043 1348 1
97043 25487 2
97043 97580 1
97043 42463 2
97043 79803 2
97043 27789 3
97043 2132 2
97043 89423 1
97043 6134 2
97043 22227 1
97043 43932 3
97043 91413 2
97043 30683 1
97043 2594 3
97043 35794 3
97043 8249 3
97043 6674 1
97043 83891 3
97043 86937 3
97043 37408 2
97043 51954 2
97043 89036 2
97043 53286 1
97043 20316 3
97043 9504 3
97043 38520 3
97043 48476 1
97043 22595 2
97043 86660 3
97043 20299 2
97043 77906 1
97043 43157 2
97043 82552 3
97043 20547 2
97043 17906 3
97043 82503 1
97043 30506 1
97043 42281 1
97043 58790 3
97043 35820 3
97043 12906 3
97043 93959 3
97043 66233 2
97043 43945 1
97043 7005 1
97043 10646 2
97043 27898 2
97043 19772 3
97043 90416 1
97043 20129 2
97043 17897 2
97043 69800 1
97043 43213 3
97043 52761 2
97043 34826 2
97043 52141 3
97043 68672 2
97043 94804 3
97043 49817 2
97043 72026 3
97043 85116 3
97043 76527 1
97043 20493 2
97043 2049 3
97043 63735 1
97043 99469 3
97043 86532 1
97043 85295 2
97043 18772 1
97043 96526 1
97043 28259 1
97043 33703 1
97043 63238 1
97043 41591 1
97043 41935 1
97043 78114 3
97043 68380 2
97043 68038 1
97043 16792 2
97043 61271 3
97043 16729 1
97043 3910 1
97043 15133 3
97043 53494 2
97043 44364 3
97043 45773 2
97043 91717 1
97043 12639 3
97043 80980 3
97043 56311 3
97043 52016 1
97043 2044 1
97043 95952 3
97043 51503 1
97043 12860 2
97043 17029 1
97043 27999 2
97043 99155 1
97043 32583 1
97043 16277 1
97043 84850 1
97043 80771 2
97043 75244 3
97043 36790 1
97043 14132 2
97043 12573 1
97043 78233 1
97043 34960 1
97043 85530 2
97043 22583 3
97043 77400 2
97043 55938 2
97043 81023 2
97043 85820 1
97043 82257 3
97043 53998 3
97043 9178 3
97043 76122 2
97043 52857 3
97043 87588 1
97043 44310 1
97043 57205 3
97043 57286 1
97043 31426 3
97043 8388 3
97043 36138 2
97043 81997 1
97043 85400 2
97043 99166 2
97043 34859 1
97043 13743 1
97043 11589 3
97043 11935 3
97043 68655 2
97043 12230 2
97043 51491 3
97043 78501 3
97043 27438 2
97043 2711 2
97043 23389 3
97043 78513 3
97043 41873 2
97043 97993 1
97043 55014 3
97043 77978 2
97043 7094 1
97043 11184 3
97043 75804 3
97043 80086 1
97043 97757 3
97043 53695 2
97043 91576 3
97043 1813 1
97043 83507 2
97043 40358 2
97043 42822 3
97043 90948 1
97043 93071 2
97043 60797 1
97043 9732 1
97043 14851 1
97043 3522 1
97043 86477 2
97043 31892 2
97043 5958 2
97043 93596 3
97043 34202 2
97043 53771 1
97043 70669 1
97043 39627 2
97043 51734 3
97043 24943 2
97043 4370 1
97043 75821 2
97043 18672 2
97043 19664 1
97043 41787 2
97043 45778 1
97043 42275 1
97043 55219 3
97043 37173 3
97043 85636 2
97043 73807 1
97043 34196 1
97043 6906 2
97043 46712 3
97043 65280 1
97043 88739 1
97043 5926 3
97043 43171 1
97043 38172 2
97043 63314 1
97043 10706 3
97043 45186 2
97043 76477 3
97043 32989 3
97043 18731 2
97043 7701 2
97043 35464 3
97043 87118 2
97043 87263 1
97043 94548 1
97043 8119 2
97043 66114 1
97043 91375 2
97043 16760 1
97043 78903 2
97043 76422 1
97043 57065 2
97043 25933 1
97043 26897 1
97043 26338 1
97043 81284 2
97043 28588 3
97043 56998 3
97043 15102 3
97043 98101 1
97043 58384 1
97043 77242 2
97043 94791 2
97043 37722 2
97043 22659 3
97043 74674 1
97043 68217 2
97043 42400 2
97043 44369 1
97043 77842 1
97043 31132 2
97043 29050 1
97043 73137 1
97043 11998 1
97043 91010 1
97043 52071 2
97043 92456 2
97043 51940 1
97043 40711 1
97043 13645 1
97043 41932 1
97043 215 1
97043 6078 2
97043 33373 3
97043 96685 3
97043 45155 3
97043 6654 2
97043 8858 1
97043 36282 3
97043 16425 3
97043 7855 3
97043 83204 2
97043 24735 1
97043 99945 1
97043 6449 1
97043 57474 1
97043 44513 2
97043 31302 1
97043 78679 1
97043 61966 2
97043 9028 2
97043 25134 3
97043 38890 3
97043 98515 2
97043 98098 2
97043 42116 1
97043 2446 1
97043 25101 3
97043 24279 1
97043 93503 1
97043 19414 1
97043 80259 2
97043 37961 2
97043 5349 3
97043 97280 3
97043 90229 3
97043 53968 3
97043 21375 3
97043 75316 1
97043 97397 1
97043 35375 2
97043 92405 1
97043 33488 1
97043 48738 1
97043 68861 2
97043 64417 3
97043 7087 1
97043 71279 1
97043 98849 2
97043 80518 2
97043 64857 3
97043 74439 1
97043 33027 3
97043 93601 2
97043 779 3
97043 21995 2
97043 16234 3
97043 95691 1
97043 82059 2
97043 83482 3
97043 28205 3
97043 64518 2
97043 98134 1
97043 40463 2
97043 93431 3
97043 95799 3
97043 92862 2
97043 3066 1
97043 79184 2
97043 73912 2
97043 27572 2
97043 93416 1
97043 7832 2
97043 87748 3
97043 89756 3
97043 52277 1
97043 9416 1
97043 27170 2
97043 42564 3
97043 76678 2
97043 54201 2
97043 41341 3
97043 29234 3
97043 49163 1
97043 75215 2
97043 58448 1
97043 95353 2
97043 81245 1
97043 52459 3
97043 79245 1
97043 70990 1
97043 29833 2
97043 88945 1
97043 16864 3
97043 7674 2
97043 67129 2
97043 21389 3
97043 80553 3
97043 75370 1
97043 18444 2
97043 39270 2
97043 26339 1
97043 33578 3
97043 72151 1
97043 24921 2
97043 17971 3
97043 48989 3
97043 11457 1
97043 1512 2
97043 18456 2
97043 2195 3
97043 38757 1
97043 83271 2
97043 97444 3
97043 46098 2
97043 69555 2
97043 87593 2
97043 55984 2
97043 39177 2
97043 23367 3
97043 8536 1
97043 60739 3
97043 41223 2
97043 14007 1
97043 35175 3
97043 93722 2
97043 56283 3
97043 7218 3
97043 48902 1
97043 7504 3
97043 62127 3
97043 397 2
97043 37893 3
97043 93608 3
97043 6355 2
97043 24818 3
97043 75369 2
97043 92701 3
97043 68673 2
97043 85524 2
97043 43183 1
97043 62314 3
97043 98024 2
97043 67585 1
97043 22189 1
97043 56531 3
97043 83329 3
97043 81940 2
97043 87736 1
97043 58697 1
97043 43489 2
97043 969 1
97043 35642 2
97043 82372 3
97043 69741 3
97043 60293 3
97043 4845 1
97043 76676 2
97043 60558 3
97043 74895 3
97043 68703 2
97043 85991 2
97043 14097 2
97043 26802 3
97043 891 2
97043 22697 1
97043 76368 1
97043 29862 1
97043 95378 1
97043 96672 3
97043 74009 3
97043 33974 1
97043 40317 2
97043 37455 1
97043 75497 3
97043 25438 3
97043 91708 2
97043 13632 3
97043 54367 3
97043 18441 1
97043 69125 1
97043 16011 3
97043 21083 2
97043 37807 1
97043 74584 3
97043 1997 2
97043 7893 3
97043 29273 3
97043 94420 3
97043 12301 3
97043 64818 1
97043 70220 2
97043 46616 3
97043 63241 3
97043 54013 3
97043 8103 2
97043 26520 1
97043 88850 1
97043 79565 1
97043 28037 3
97043 6423 1
97043 78275 3
97043 34656 3
97043 92408 3
97043 26270 1
97043 38219 3
97043 92710 2
97043 69480 3
97043 51254 3
97043 26401 2
97043 11356 2
97043 97978 2
97043 63435 3
97043 55467 3
97043 44868 3
97043 89965 2
97043 51333 3
97043 75732 1
97043 19072 1
97043 35700 2
97043 63444 2
97043 39733 3
97043 13506 3
97043 58479 1
97043 71104 2
97043 71243 1
97043 85146 3
97043 25441 2
97043 5582 2
97043 61528 1
97043 12863 1
97043 92835 3
97043 33284 2
97043 39465 1
97043 1256 1
97043 3301 1
97043 76822 2
97043 336 2
97043 63919 2
97043 40483 1
97043 37876 2
97043 18430 1
97043 15357 1
97043 49474 1
97043 22051 3
97043 99358 3
97043 33120 1
97043 74071 2
97043 27361 1
97043 3379 1
97043 91549 3
97043 40634 3
97043 48997 3
97043 51009 3
97043 40537 2
97043 1629 3
97043 72989 3
97043 45194 2
97043 81883 2
97043 20404 1
97043 84491 1
97043 21771 2
97043 36344 1
97043 52466 1
97043 44346 1
97043 8985 2
97043 89665 2
97043 69968 3
97043 12574 3
97043 34631 3
97043 66063 2
97043 89975 3
97043 68194 1
97043 94721 1
97043 33888 3
97043 49847 2
97043 34475 3
97043 3704 3
97043 10763 3
97043 80813 3
97043 71307 3
97043 19450 2
97043 78473 2
97043 55589 3
97043 12702 1
97043 1279 1
97043 4556 2
97043 17904 2
97043 87545 2
97043 9876 2
97043 24368 2
97043 31981 3
97043 78621 1
97043 78301 3
97043 62507 3
97043 38425 2
97043 49304 1
97043 77430 2
97043 3114 2
97043 86641 2
97043 833 3
97043 92429 3
97043 30544 1
97043 95762 3
97043 33004 1
97043 73737 2
97043 49519 3
97043 80788 1
97043 65890 1
97043 57981 1
97043 47138 3
97043 87751 3
97043 85639 3
97043 72973 3
97043 81292 2
97043 18864 2
97043 38471 2
97043 30511 1
97043 26556 2
97043 86767 2
97043 99309 2
97043 92228 3
97043 42624 1
97043 12323 2
97043 93148 3
97043 54209 2
97043 57940 3
97043 56660 2
97043 25439 3
97043 28021 2
97043 39593 2
97043 76272 1
97043 55016 2
97043 9003 3
97043 92063 2
97043 95640 1
97043 31743 3
97043 23184 1
97043 1487 3
97043 54691 1
97043 39382 3
97043 17490 2
97043 21741 1
97043 54692 3
97043 40906 3
97043 46722 3
97043 44101 3
97043 60361 1
97043 73698 1
97043 95908 1
97043 97668 2
97043 98565 3
97043 8602 1
97043 32707 2
97043 20516 1
97043 51620 2
97043 63373 1
97043 14578 1
97043 55511 3
97043 27424 2
97043 35196 3
97043 21061 1
97043 12392 3
97043 91151 2
97043 16919 2
97043 56955 2
97043 23488 1
97043 25884 3
97043 9413 3
97043 75187 1
97043 19355 1
97043 55536 3
97043 3804 1
97043 41865 1
97043 75364 3
97043 93992 3
97043 27966 1
97043 52253 2
97043 16433 3
97043 51931 1
97043 71838 2
97043 46795 3
97043 92546 1
97043 68748 1
97043 60654 3
97043 9298 2
97043 59758 3
97043 99664 3
97043 28963 1
97043 25049 3
97043 82239 3
97043 63135 1
97043 23314 1
97043 80246 2
97043 31666 1
97043 66328 1
97043 91601 2
97043 64984 1
97043 51407 2
97043 82252 2
97043 26736 2
97043 2624 3
97043 61255 3
97043 18991 3
97043 79211 2
97043 82712 1
97043 65921 3
97043 61449 3
97043 19429 1
97043 85895 3
97043 66525 3
97043 41049 1
97043 67882 3
97043 37276 1
97043 99790 3
97043 14445 2
97043 39197 1
97043 85878 3
97043 73864 2
97043 46507 1
97043 83890 1
97043 31072 2
97043 66389 3
97043 14822 1
97043 62775 1
97043 52850 1
97043 38751 2
97043 26085 2
97043 15193 3
97043 74463 3
97043 96248 3
97043 10948 1
97043 83078 2
97043 15959 3
97043 25612 2
97043 85681 3
97043 83662 2
97043 62970 1
97043 3357 3
97043 63268 1
97043 94946 3
97043 16785 1
97043 36380 1
97043 77332 3
97043 33671 1
97043 92212 2
97043 86895 2
97043 76030 3
97043 79193 3
97043 17598 3
97043 34703 3
97043 53194 3
97043 5174 2
97043 43648 3
97043 91352 3
97043 98808 1
97043 1831 2
97043 22448 3
97043 47216 3
97043 42285 2
97043 45609 1
97043 42433 3
97043 71346 2
97043 32429 2
97043 39375 3
97043 79853 2
97043 75710 3
97043 78446 3
97043 47981 3
97043 66017 2
97043 17937 3
97043 32584 3
97043 72200 2
97043 76543 2
97043 51014 1
97043 3823 1
97043 56032 2
97043 72173 2
97043 65353 2
97043 59974 2
97043 83634 1
97043 73529 3
97043 62592 1
97043 46754 2
97043 8680 1
97043 62702 1
97043 86877 1
97043 8169 3
97043 41433 1
97043 99336 1
97043 71369 3
97043 55518 2
97043 87501 3
97043 92478 3
97043 35635 1
97043 88864 3
97043 933 3
97043 57173 3
97043 69642 1
97043 41915 3
97043 26292 2
97043 46355 1
97043 52256 1
97043 58708 2
97043 60096 1
97043 68827 3
97043 103 2
97043 17542 1
97043 39069 1
97043 46708 1
97043 19265 2
97043 38456 3
97043 67742 2
97043 25635 3
97043 27019 1
97043 89015 2
97043 89134 2
97043 78407 2
97043 30618 1
97043 55682 2
97043 59998 1
97043 17175 2
97043 70622 2
97043 98000 1
97043 14995 3
97043 49312 1
97043 97241 3
97043 55431 2
97043 56280 3
97043 60121 3
97043 95413 3
97043 71697 2
97043 28517 2
97043 45372 1
97043 83524 3
97043 99146 1
97043 18506 3
97043 78506 3
97043 86348 3
97043 42390 2
97043 50563 1
97043 44875 1
97043 26714 2
97043 16319 1
97043 91760 2
97043 73570 2
97043 13142 3
97043 25149 1
97043 20037 1
97043 79634 1
97043 20162 2
97043 19862 3
97043 42968 1
97043 69033 2
97043 16271 1
97043 72857 1
97043 20347 1
97043 22819 3
97043 43232 3
97043 95279 3
97043 45395 3
97043 58415 3
97043 669 2
97043 4821 3
97043 64797 1
97043 45568 1
97043 74454 1
97043 77042 1
97043 66396 2
97043 28500 3
97043 2623 3
97043 27577 1
97043 92512 1
97043 44587 1
97043 86413 2
97043 86339 1
97043 35098 3
97043 46878 2
97043 13700 1
97043 32442 1
97043 1385 2
97043 26005 1
97043 26273 3
97043 4602 1
