100000 2
27549 53630 2
27549 45877 2
27549 96171 2
27549 42464 2
27549 82522 1
27549 27259 1
27549 38175 2
27549 11356 1
27549 52802 2
27549 4246 1
27549 54055 1
27549 97978 2
27549 99964 1
27549 62457 1
27549 28379 1
27549 82485 1
27549 75837 2
27549 19712 2
27549 22716 2
27549 57424 2
27549 56460 2
27549 27963 2
27549 60702 2
27549 89621 2
27549 66471 2
27549 84541 1
27549 63435 1
27549 30064 1
27549 58510 1
27549 49706 1
27549 67539 1
27549 56816 2
27549 73589 1
27549 92976 1
27549 80822 1
27549 60604 1
27549 93632 2
27549 55467 2
27549 52195 2
27549 90701 2
27549 44868 1
27549 61411 1
27549 15473 1
27549 89965 1
27549 51333 2
27549 75732 1
27549 79213 1
27549 35488 2
27549 37005 2
27549 82259 2
27549 69314 1
27549 15667 2
27549 95794 2
27549 63032 1
27549 3524 1
27549 2546 1
27549 37725 1
27549 19548 1
27549 47718 1
27549 84270 1
27549 50965 1
27549 38776 2
27549 29666 2
27549 34374 1
27549 54056 1
27549 48303 2
27549 19456 1
27549 16938 1
27549 81420 2
27549 18198 2
27549 31764 2
27549 11871 2
27549 54174 1
27549 69237 1
27549 36933 1
27549 86601 2
27549 33544 2
27549 74851 1
27549 92028 2
27549 52970 2
27549 64218 1
27549 19072 1
27549 27944 1
27549 35700 2
27549 10276 2
27549 63444 1
27549 94833 2
27549 36470 2
27549 41548 1
27549 21653 2
27549 39733 1
27549 8321 1
27549 15639 2
27549 54544 2
27549 13506 1
27549 57638 2
27549 27471 2
27549 77409 2
27549 21396 1
27549 47669 1
27549 68769 1
27549 67196 2
27549 16910 2
27549 77193 2
27549 35561 1
27549 89153 1
27549 85299 2
27549 69658 2
27549 88355 2
27549 85889 2
27549 29599 1
27549 94462 2
27549 81871 1
27549 4810 1
27549 23349 2
27549 53505 1
27549 7644 1
27549 19196 1
27549 19405 1
27549 21696 2
27549 74145 1
27549 72332 2
27549 7115 1
27549 66877 1
27549 47126 2
27549 3186 2
27549 46682 2
27549 79918 1
27549 96658 2
27549 11046 1
27549 69972 1
27549 37742 1
27549 18913 1
27549 11765 2
27549 75729 1
27549 2034 1
27549 58629 2
27549 52233 1
27549 79520 1
27549 1170 2
27549 53591 1
27549 39294 2
27549 45912 1
27549 832 1
27549 58479 2
27549 22382 2
27549 76782 2
27549 31037 1
27549 71104 1
27549 46874 1
27549 22905 1
27549 71243 1
27549 68021 1
27549 88098 1
27549 32723 2
27549 25203 2
27549 10934 2
27549 23918 1
27549 68230 1
27549 74471 1
27549 36703 1
27549 85844 2
27549 58753 1
27549 7268 1
27549 39695 1
27549 74602 1
27549 18641 1
27549 69400 1
27549 24273 2
27549 85146 1
27549 50212 2
27549 5354 2
27549 90952 2
27549 9952 1
27549 53794 2
27549 5375 2
27549 85186 2
27549 33044 1
27549 31671 2
27549 82564 2
27549 18432 1
27549 40476 2
27549 86100 2
27549 8764 1
27549 14172 1
27549 6475 1
27549 87195 2
27549 35998 1
27549 47177 2
27549 19185 1
27549 3521 2
27549 17947 1
27549 67408 2
27549 45563 1
27549 64572 2
27549 59637 2
27549 25441 2
27549 39654 1
27549 4883 2
27549 76130 2
27549 72419 2
27549 49832 2
27549 44887 1
27549 29976 2
27549 11968 1
27549 5582 1
27549 94699 1
27549 76470 2
27549 27373 2
27549 55220 2
27549 35047 1
27549 61528 2
27549 19719 1
27549 38537 2
27549 80431 1
27549 76889 1
27549 33806 2
27549 7493 1
27549 38001 1
27549 73491 2
27549 14190 1
27549 85946 1
27549 12863 1
27549 88175 1
27549 95051 2
27549 71841 1
27549 83056 1
27549 2679 1
27549 45524 1
27549 79506 1
27549 1917 2
27549 92835 1
27549 84386 2
27549 74137 1
27549 93982 2
27549 76833 2
27549 427 2
27549 51395 1
27549 69573 2
27549 85874 2
27549 27823 1
27549 33284 2
27549 14197 1
27549 1333 2
27549 9267 2
27549 99325 2
27549 93453 1
27549 21255 2
27549 31060 2
27549 87696 1
27549 642 1
27549 95235 2
27549 98798 2
27549 34033 2
27549 1732 1
27549 57938 1
27549 75339 1
27549 37853 2
27549 96082 2
27549 33184 2
27549 34186 2
27549 75149 1
27549 21007 1
27549 86534 1
27549 20353 2
27549 7212 2
27549 83387 2
27549 39465 2
27549 1256 1
27549 70919 2
27549 65751 1
27549 52530 1
27549 98841 2
27549 64884 1
27549 87895 2
27549 69359 2
27549 5316 1
27549 69280 1
27549 26438 1
27549 89686 2
27549 25316 2
27549 68648 2
27549 89718 2
27549 47878 1
27549 67295 2
27549 39556 2
27549 56913 2
27549 21157 1
27549 3301 1
27549 46109 2
27549 40081 2
27549 54998 1
27549 93161 2
27549 30581 1
27549 18969 2
27549 49587 1
27549 56499 2
27549 76822 1
27549 336 2
27549 12694 2
27549 1368 2
27549 84950 2
27549 63919 1
27549 26457 1
27549 40966 2
27549 75012 2
27549 22710 2
27549 85881 2
27549 74024 2
27549 45276 1
27549 23260 2
27549 81351 1
27549 92789 2
27549 77040 2
27549 65268 2
27549 67638 2
27549 40483 2
27549 15481 2
27549 37876 2
27549 66889 2
27549 39606 1
27549 73479 2
27549 92967 1
27549 92788 2
27549 96779 1
27549 72927 1
27549 17582 2
27549 18430 2
27549 38088 2
27549 29037 2
27549 15426 2
27549 50759 2
27549 88905 2
27549 9662 1
27549 12073 2
27549 31846 1
27549 7418 2
27549 51328 1
27549 94226 1
27549 8182 1
27549 15357 1
27549 59417 2
27549 69927 2
27549 17353 1
27549 48300 2
27549 37299 1
27549 95221 1
27549 26079 1
27549 30946 1
27549 25456 2
27549 49868 1
27549 99005 1
27549 85785 1
27549 50033 2
27549 52723 2
27549 24186 1
27549 50724 2
27549 54459 2
27549 85135 1
27549 32956 2
27549 9095 1
27549 23873 1
27549 31663 1
27549 16922 2
27549 2489 1
27549 49474 2
27549 83563 1
27549 38475 1
27549 54400 2
27549 79285 1
27549 25500 2
27549 9762 1
27549 71977 1
27549 46736 1
27549 46630 2
27549 15139 1
27549 66918 1
27549 22051 1
27549 21838 2
27549 61032 2
27549 32682 1
27549 66827 1
27549 53521 1
27549 12821 1
27549 32987 2
27549 36640 1
27549 31002 2
27549 92191 2
27549 99358 2
27549 59474 1
27549 65760 2
27549 52247 1
27549 77205 2
27549 10734 2
27549 7222 1
27549 94062 2
27549 48112 2
27549 45884 2
27549 81366 1
27549 33411 1
27549 94930 2
27549 21340 1
27549 29779 1
27549 48354 1
27549 97737 2
27549 45554 2
27549 26006 2
27549 31186 2
27549 59354 1
27549 91160 1
27549 8243 1
27549 20965 2
27549 75098 1
27549 12810 1
27549 54646 1
27549 95821 2
27549 241 1
27549 4986 1
27549 50303 2
27549 19038 1
27549 82523 1
27549 71406 2
27549 27139 2
27549 36622 1
27549 21366 2
27549 51678 1
27549 36400 2
27549 79815 1
27549 10829 1
27549 59780 1
27549 98164 1
27549 73383 1
27549 49109 1
27549 33120 1
27549 93964 2
27549 99494 2
27549 59631 2
27549 59580 1
27549 55455 1
27549 89194 2
27549 19361 1
27549 40606 1
27549 5051 2
27549 16321 2
27549 75696 1
27549 49413 1
27549 95668 2
27549 29735 1
27549 15934 2
27549 97167 2
27549 34179 2
27549 96574 2
27549 54766 2
27549 45377 1
27549 6406 1
27549 42549 2
27549 29375 2
27549 93480 1
27549 68913 1
27549 82165 2
27549 64225 2
27549 66694 1
27549 65438 1
27549 22941 2
27549 65341 1
27549 13299 1
27549 55 2
27549 96762 1
27549 83913 2
27549 7219 2
27549 62599 2
27549 74071 2
27549 69276 1
27549 2066 2
27549 35609 1
27549 54417 2
27549 29238 2
27549 4020 2
27549 50872 2
27549 27361 2
27549 67232 1
27549 70380 2
27549 86286 2
27549 36759 1
27549 86684 2
27549 3379 2
27549 16769 1
27549 10730 1
27549 51145 2
27549 91549 1
27549 17868 2
27549 8147 1
27549 33422 2
27549 32435 2
27549 59066 1
27549 55876 1
27549 56081 2
27549 60128 1
27549 48648 1
27549 63862 2
27549 79130 2
27549 69186 1
27549 75028 1
27549 66161 1
27549 46281 2
27549 74877 1
27549 40634 2
27549 95234 2
27549 2785 2
27549 47155 2
27549 48997 2
27549 67650 1
27549 51601 1
27549 48901 1
27549 39017 2
27549 44922 2
27549 12353 2
27549 30077 1
27549 67142 2
27549 79821 2
27549 23817 2
27549 95702 2
27549 57541 1
27549 72505 2
27549 66353 2
27549 95737 1
27549 5259 2
27549 29183 2
27549 25300 2
27549 29912 2
27549 16102 2
27549 50747 2
27549 34618 1
27549 99869 1
27549 67487 2
27549 94393 2
27549 51009 2
27549 40537 1
27549 65065 2
27549 3694 2
27549 99999 1
27549 49938 2
27549 18129 1
27549 94738 1
27549 88740 1
27549 1629 1
27549 65503 2
27549 22670 2
27549 23994 1
27549 72989 2
27549 69331 1
27549 12616 1
27549 83246 1
27549 45194 1
27549 42422 2
27549 53513 2
27549 81883 1
27549 3852 1
27549 39447 1
27549 96398 2
27549 84749 1
27549 17348 2
27549 7820 2
27549 20404 1
27549 59392 2
27549 97531 1
27549 57353 2
27549 18631 2
27549 84491 1
27549 20319 2
27549 21771 2
27549 65775 1
27549 71443 2
27549 77678 2
27549 34847 1
27549 40865 1
27549 3335 2
27549 14422 2
27549 61720 2
27549 11314 2
27549 68338 2
27549 65237 2
27549 41949 2
27549 48505 1
27549 90125 2
27549 56186 2
27549 83065 1
27549 80038 1
27549 36344 1
27549 89550 2
27549 6371 2
27549 80897 2
27549 25314 1
27549 25179 2
27549 80254 1
27549 22299 1
27549 44294 1
27549 98055 2
27549 77403 2
27549 37132 1
27549 87342 1
27549 98676 2
27549 49894 2
27549 81160 2
27549 48830 1
27549 21680 2
27549 52466 2
27549 24838 2
27549 75298 2
27549 92184 2
27549 31616 1
27549 44346 2
27549 92971 1
27549 85923 2
27549 10807 2
27549 70542 1
27549 8985 1
27549 92985 1
27549 49065 2
27549 63977 2
27549 139 1
27549 89534 2
27549 51883 2
27549 35060 1
27549 81183 2
27549 57361 2
27549 63422 1
27549 38125 1
27549 89665 2
27549 69968 2
27549 28662 2
27549 50513 1
27549 71455 1
27549 12574 1
27549 78255 1
27549 60132 2
27549 58814 2
27549 27054 1
27549 97042 1
27549 2394 1
27549 7919 1
27549 70771 2
27549 21024 2
27549 93640 2
27549 89841 2
27549 34631 1
27549 79354 1
27549 20197 1
27549 66063 1
27549 26764 1
27549 76354 1
27549 2133 1
27549 89975 1
27549 7231 1
27549 89007 1
27549 91761 1
27549 79085 1
27549 34959 1
27549 32300 2
27549 65169 1
27549 20309 2
27549 8028 2
27549 23486 2
27549 63269 1
27549 9794 1
27549 65768 1
27549 74802 1
27549 98383 1
27549 3559 2
27549 98738 1
27549 68194 2
27549 80999 1
27549 34679 2
27549 91180 1
27549 83694 1
27549 23403 2
27549 5556 1
27549 84278 1
27549 64996 1
27549 38663 1
27549 2321 1
27549 34999 2
27549 45400 2
27549 44511 2
27549 32515 2
27549 77646 1
27549 9965 2
27549 13925 2
27549 21805 2
27549 7703 1
27549 44665 2
27549 72479 1
27549 21693 1
27549 44891 2
27549 19467 1
27549 25062 1
27549 37713 2
27549 34016 1
27549 71057 1
27549 21515 1
27549 50953 1
27549 94721 2
27549 94282 2
27549 22858 1
27549 33888 1
27549 87232 1
27549 82418 2
27549 49847 1
27549 87752 2
27549 81934 2
27549 99315 1
27549 49975 1
27549 41662 2
27549 34475 2
27549 90996 2
27549 73351 1
27549 6236 1
27549 77813 1
27549 10456 2
27549 27888 2
27549 89622 2
27549 46239 2
27549 61169 2
27549 65696 2
27549 52889 2
27549 49838 1
27549 13201 1
27549 62887 1
27549 30851 2
27549 6644 2
27549 73472 1
27549 10895 2
27549 79783 1
27549 70187 2
27549 3906 2
27549 3704 1
27549 81512 1
27549 50515 1
27549 56534 1
27549 82429 2
27549 89022 2
27549 10763 2
27549 22732 1
27549 30951 1
27549 18107 1
27549 16482 1
27549 34986 1
27549 25486 2
27549 10306 2
27549 27599 1
27549 98947 2
27549 59062 2
27549 89440 1
27549 65170 1
27549 80813 2
27549 76531 2
27549 11106 2
27549 12013 2
27549 86318 1
27549 17918 2
27549 160 1
27549 36155 2
27549 30591 2
27549 71307 1
27549 77265 2
27549 19450 1
27549 24821 2
27549 37947 2
27549 25375 2
27549 48611 1
27549 3584 2
27549 78473 2
27549 60341 1
27549 68210 1
27549 50945 2
27549 45670 1
27549 45479 1
27549 36925 2
27549 39881 1
27549 16202 1
27549 1288 1
27549 64784 2
27549 76086 1
27549 26595 1
27549 48612 2
27549 29817 1
27549 55589 2
27549 31821 1
27549 49295 1
27549 24143 1
27549 9763 1
27549 97 1
27549 17113 2
27549 65079 2
27549 73502 2
27549 78543 1
27549 4007 2
27549 94356 2
27549 50673 2
27549 10145 2
27549 81374 1
27549 43311 2
27549 14234 1
27549 53109 2
27549 17294 2
27549 36340 2
27549 15050 1
27549 73556 2
27549 70733 2
27549 44120 2
27549 13062 2
27549 63195 1
27549 56024 2
27549 88843 2
27549 99740 2
27549 49865 1
27549 12702 2
27549 1279 2
27549 54547 2
27549 66692 2
27549 84661 2
27549 88214 2
27549 99 1
27549 17919 2
27549 4556 1
27549 84195 2
27549 86850 2
27549 56056 2
27549 60700 1
27549 46077 2
27549 67342 2
27549 32798 1
27549 60367 2
27549 34383 2
27549 68845 2
27549 86313 1
27549 70955 2
27549 16976 1
27549 20157 2
27549 73200 2
27549 17904 2
27549 36691 1
27549 17173 2
27549 98649 2
27549 91924 1
27549 35146 1
27549 33473 2
27549 87545 2
27549 95523 2
27549 11004 1
27549 66764 2
27549 1214 2
27549 47453 2
27549 9526 1
27549 35160 2
27549 29540 1
27549 49726 1
27549 48035 2
27549 45369 2
27549 32037 2
27549 51156 2
27549 52542 2
27549 97979 2
27549 87594 2
27549 44939 2
27549 60838 1
27549 18927 2
27549 59415 2
27549 56087 1
27549 73593 1
27549 69989 1
27549 9876 2
27549 22075 2
27549 24368 2
27549 95312 2
27549 96664 1
27549 31981 1
27549 15447 2
27549 9427 1
27549 37253 1
27549 89667 1
27549 92070 2
27549 65302 2
27549 78621 1
27549 15869 2
27549 78301 2
27549 78781 1
27549 95565 1
27549 20551 1
27549 65211 2
27549 35954 2
27549 54502 1
27549 14696 1
27549 23877 2
27549 62507 2
27549 9372 1
27549 79097 1
27549 72295 1
27549 92308 1
27549 38425 1
27549 23376 2
27549 94363 1
27549 38324 1
27549 42998 1
27549 9786 1
27549 25790 2
27549 49304 1
27549 51115 1
27549 93305 1
27549 94017 2
27549 40626 1
27549 52680 1
27549 16278 1
27549 7870 2
27549 2952 2
27549 23214 1
27549 77430 2
27549 34002 1
27549 43129 1
27549 21469 2
27549 57612 1
27549 10632 2
27549 15098 1
27549 3864 2
27549 15833 1
27549 43198 1
27549 83223 1
27549 7658 1
27549 69888 1
27549 3114 2
27549 48113 1
27549 23510 1
27549 4538 1
27549 99793 2
27549 14415 2
27549 93450 2
27549 84164 2
27549 31432 1
27549 91103 1
27549 16541 1
27549 76595 2
27549 69629 2
27549 37970 2
27549 24291 2
27549 62007 1
27549 7545 1
27549 35340 2
27549 71220 2
27549 36520 2
27549 56387 2
27549 2270 2
27549 11593 1
27549 25902 2
27549 2480 2
27549 86641 1
27549 833 1
27549 44673 1
27549 917 1
27549 87329 1
27549 81002 2
27549 81658 1
27549 98113 2
27549 22106 1
27549 17679 1
27549 98733 2
27549 276 1
27549 79745 1
27549 77327 1
27549 24529 1
27549 32320 2
27549 70442 2
27549 2131 1
27549 75100 1
27549 65714 1
27549 65923 2
27549 79202 2
27549 29809 1
27549 24051 1
27549 62051 2
27549 59725 2
27549 76758 1
27549 92429 1
27549 62653 2
27549 42040 1
27549 47231 2
27549 30544 1
27549 79333 2
27549 40806 1
27549 20114 2
27549 60846 2
27549 36725 1
27549 13711 1
27549 67551 2
27549 5008 2
27549 74900 1
27549 22097 2
27549 28263 2
27549 64017 2
27549 64579 2
27549 62118 2
27549 61256 2
27549 22406 2
27549 47297 1
27549 19347 1
27549 40765 2
27549 90711 1
27549 16765 2
27549 15602 1
27549 95645 1
27549 50157 1
27549 54931 2
27549 32364 1
27549 90474 2
27549 95762 2
27549 56296 2
27549 64127 2
27549 38821 2
27549 19517 1
27549 7023 1
27549 76729 1
27549 19324 2
27549 32439 2
27549 314 2
27549 93234 2
27549 37628 2
27549 78315 2
27549 73164 1
27549 15747 1
27549 2196 1
27549 48719 1
27549 34851 2
27549 20075 1
27549 33004 2
27549 46580 2
27549 73737 2
27549 25148 2
27549 93783 2
27549 49519 2
27549 17933 2
27549 93172 1
27549 5647 2
27549 75457 1
27549 30735 1
27549 57736 1
27549 80788 1
27549 65890 1
27549 57981 2
27549 58896 1
27549 53930 2
27549 94158 2
27549 47138 2
27549 22579 2
27549 87751 1
27549 94728 2
27549 85218 1
27549 48041 1
27549 55257 2
27549 93134 2
27549 81270 1
27549 96888 2
27549 28004 1
27549 83234 2
27549 98001 1
27549 87834 1
27549 35699 1
27549 51705 2
27549 85639 1
27549 98932 1
27549 49447 2
27549 25995 1
27549 34811 2
27549 72973 2
27549 43033 1
27549 55211 2
27549 16985 2
27549 59163 1
27549 29946 2
27549 6524 1
27549 8990 1
27549 85787 2
27549 80677 2
27549 86946 1
27549 93079 2
27549 40208 2
27549 91594 2
27549 59789 2
27549 18182 1
27549 93541 2
27549 89372 2
27549 15169 2
27549 26676 1
27549 18840 2
27549 37259 2
27549 88778 2
27549 17792 2
27549 39696 1
27549 29084 2
27549 88298 1
27549 30219 2
27549 46863 1
27549 19528 2
27549 63722 2
27549 73406 2
27549 45317 1
27549 67545 1
27549 41806 1
27549 74812 2
27549 81292 1
27549 63592 1
27549 1768 2
27549 56727 1
27549 17378 2
27549 49640 2
27549 37487 2
27549 19658 1
27549 86173 2
27549 88637 1
27549 70592 2
27549 17639 1
27549 86481 1
27549 18864 1
27549 38471 2
27549 10817 2
27549 33529 2
27549 32928 2
27549 39325 2
27549 12375 1
27549 58120 2
27549 72543 2
27549 94269 1
27549 45983 2
27549 33739 2
27549 15526 2
27549 96041 1
27549 67402 2
27549 57605 1
27549 1585 1
27549 87987 2
27549 30719 2
27549 78600 1
27549 44923 1
27549 17746 2
27549 30511 1
27549 32950 1
27549 71391 2
27549 26118 2
27549 70673 1
27549 50661 2
27549 12576 1
27549 48596 1
27549 77642 2
27549 36060 1
27549 88804 1
27549 46177 1
27549 27704 2
27549 21924 1
27549 65976 2
27549 76670 2
27549 17245 2
27549 11660 1
27549 2927 2
27549 39349 2
27549 89082 1
27549 38151 2
27549 30357 2
27549 95323 2
27549 88663 1
27549 89280 2
27549 68077 2
27549 26556 1
27549 75761 2
27549 48209 1
27549 86767 1
27549 38436 2
27549 99309 1
27549 26064 2
27549 69922 2
27549 48156 2
27549 78014 2
27549 27351 2
27549 28005 2
27549 91591 2
27549 99376 1
27549 28720 2
27549 13288 1
27549 4568 1
27549 69977 1
27549 28237 2
27549 89916 1
27549 23801 1
27549 92228 1
27549 33302 1
27549 28240 1
27549 42624 2
27549 45116 1
27549 59624 2
27549 90456 1
27549 38859 1
27549 56394 2
27549 93598 2
27549 48348 2
27549 67814 1
27549 72991 1
27549 26268 1
27549 93609 1
27549 11505 1
27549 1953 2
27549 66961 1
27549 69862 1
27549 31029 2
27549 93866 2
27549 93325 2
27549 4928 1
27549 54630 2
27549 6308 1
27549 13033 2
27549 65548 1
27549 27223 2
27549 53762 2
27549 94552 1
27549 78776 2
27549 44778 1
27549 12323 1
27549 60940 1
27549 54961 1
27549 69965 2
27549 16265 2
27549 2683 2
27549 92121 1
27549 73461 2
27549 75480 2
27549 7085 1
27549 11443 1
27549 45192 2
27549 37700 1
27549 62910 2
27549 77650 2
27549 97464 1
27549 31118 2
27549 44599 1
27549 78395 1
27549 17243 2
27549 85202 1
27549 62855 1
27549 57616 1
27549 52666 1
27549 99577 2
27549 2777 2
27549 27445 1
27549 63310 1
27549 93148 2
27549 40969 1
27549 64049 2
27549 15187 1
27549 19403 1
27549 78890 2
27549 54209 1
27549 22373 1
27549 57940 1
27549 65393 1
27549 36917 2
27549 24120 1
27549 201 2
27549 41549 1
27549 72231 1
27549 88709 1
27549 49268 2
27549 73867 2
27549 62041 2
27549 56621 2
27549 95812 1
27549 49183 1
27549 45201 2
27549 97934 1
27549 8044 2
27549 56660 1
27549 48091 2
27549 31544 2
27549 25439 1
27549 47960 2
27549 1828 1
27549 490 1
27549 10766 1
27549 29591 2
27549 28021 2
27549 8664 1
27549 7816 1
27549 68121 2
27549 27886 1
27549 37135 2
27549 15947 1
27549 7950 1
27549 87826 2
27549 99733 1
27549 39593 1
27549 76272 2
27549 78500 2
27549 28708 1
27549 70918 1
27549 64325 1
27549 21459 1
27549 84578 1
27549 14254 1
27549 7969 1
27549 27469 1
27549 41620 2
27549 94113 1
27549 22161 1
27549 89044 2
27549 83445 2
27549 71738 1
27549 14333 2
27549 62694 2
27549 72027 1
27549 63254 2
27549 69901 1
27549 7304 2
27549 59273 2
27549 75766 1
27549 77716 1
27549 67491 2
27549 37667 1
27549 91834 1
27549 67208 2
27549 75697 1
27549 40048 1
27549 78087 2
27549 84433 1
27549 93844 1
27549 55016 2
27549 6309 2
27549 8649 1
27549 85407 1
27549 27524 2
27549 84740 2
27549 51312 1
27549 28924 2
27549 99644 1
27549 3917 2
27549 25066 1
27549 70376 1
27549 78355 1
27549 36012 2
27549 19636 2
27549 81967 2
27549 89729 2
27549 9003 2
27549 55749 1
27549 83927 1
27549 94160 2
27549 41006 2
27549 29734 1
27549 10775 1
27549 66182 1
27549 56827 1
27549 39207 2
27549 86638 2
27549 75712 2
27549 43010 1
27549 96002 2
27549 2043 1
27549 92063 1
27549 95640 2
27549 4185 1
27549 15174 1
27549 16108 1
27549 45321 1
27549 1914 1
27549 31277 2
27549 43708 1
27549 8294 1
27549 36594 1
27549 96810 2
27549 46706 2
27549 31743 1
27549 48386 2
27549 12447 1
27549 75324 2
27549 69772 2
27549 72292 1
27549 50321 1
27549 5571 1
27549 49889 2
27549 23184 1
27549 15911 1
27549 75946 1
27549 27183 2
27549 89119 1
27549 95162 1
27549 47840 1
27549 18742 1
27549 42694 1
27549 24473 1
27549 37581 2
27549 88196 1
27549 69461 2
27549 26340 1
27549 15315 2
27549 58581 2
27549 33715 2
27549 40013 2
27549 52133 2
27549 19518 2
27549 46683 1
27549 90907 2
27549 55781 2
27549 1972 1
27549 1756 2
27549 49843 1
27549 42395 1
27549 5300 2
27549 95835 1
27549 80314 1
27549 25971 2
27549 24522 1
27549 1487 1
27549 59012 1
27549 30241 2
27549 54691 2
27549 39382 2
27549 91068 2
27549 6983 1
27549 7739 2
27549 80349 1
27549 24014 1
27549 93852 1
27549 52040 1
27549 17490 1
27549 76473 1
27549 97867 2
27549 22410 2
27549 4228 1
27549 89338 1
27549 18407 2
27549 33118 2
27549 90803 1
27549 39173 2
27549 11123 1
27549 2799 1
27549 75576 1
27549 4509 2
27549 96823 2
27549 67692 2
27549 27014 2
27549 26048 2
27549 7972 1
27549 94794 2
27549 28808 1
27549 16666 2
27549 25409 2
27549 22986 2
27549 1728 1
27549 89630 1
27549 74176 1
27549 21741 2
27549 54692 2
27549 52155 2
27549 47613 1
27549 72054 1
27549 19530 2
27549 19902 1
27549 991 2
27549 95289 1
27549 40534 1
27549 73103 2
27549 63187 1
27549 38568 1
27549 94674 1
27549 58452 1
27549 55616 2
27549 90188 1
27549 82081 1
27549 74159 2
27549 59559 2
27549 75398 2
27549 40906 2
27549 82686 2
27549 27056 1
27549 36176 1
27549 53320 2
27549 45339 1
27549 21971 2
27549 1792 1
27549 78464 1
27549 95744 2
27549 4847 1
27549 32957 1
27549 27498 1
27549 46722 1
27549 82001 2
27549 94786 1
27549 42640 2
27549 32981 2
27549 6037 1
27549 81107 2
27549 24005 2
27549 15581 2
27549 45762 1
27549 32619 1
27549 80550 2
27549 73017 2
27549 92646 2
27549 81550 1
27549 52996 1
27549 74416 2
27549 57312 2
27549 97965 1
27549 70310 2
27549 64174 2
27549 72340 2
27549 85032 1
27549 75302 2
27549 74524 1
27549 49321 2
27549 62002 2
27549 16437 2
27549 11263 1
27549 5022 2
27549 44101 2
27549 81431 2
27549 74988 1
27549 60361 1
27549 82590 1
27549 44594 2
27549 23908 1
27549 31021 1
27549 76005 2
27549 80641 2
27549 33032 2
27549 52688 2
27549 33969 1
27549 9799 2
27549 90384 2
27549 73698 2
27549 86433 2
27549 39506 1
27549 95908 2
27549 79157 2
27549 26618 2
27549 97119 1
27549 1507 1
27549 97668 1
27549 36480 1
27549 64556 1
27549 22523 2
27549 98247 2
27549 78325 2
27549 53168 1
27549 79363 2
27549 51255 2
27549 97054 2
27549 98565 2
27549 71897 1
27549 3078 2
27549 95424 1
27549 70224 2
27549 61389 2
27549 15237 2
27549 82858 2
27549 73928 1
27549 93611 1
27549 51090 1
27549 36133 2
27549 20897 1
27549 30998 2
27549 32645 1
27549 12133 1
27549 42976 2
27549 60705 1
27549 72714 2
27549 41716 2
27549 60986 1
27549 68405 2
27549 86814 1
27549 43275 1
27549 68421 2
27549 38544 1
27549 75083 2
27549 11302 2
27549 64660 1
27549 28959 2
27549 23713 2
27549 65023 2
27549 25640 2
27549 89444 1
27549 5138 1
27549 56419 1
27549 8602 1
27549 69891 1
27549 85800 2
27549 50341 2
27549 60876 2
27549 2612 1
27549 71175 1
27549 42763 1
27549 76593 1
27549 53076 1
27549 27226 2
27549 77996 2
27549 32707 2
27549 99353 2
27549 20516 1
27549 21742 2
27549 21359 2
27549 53210 1
27549 3351 1
27549 11783 2
27549 57793 1
27549 46768 2
27549 66639 2
27549 83219 2
27549 80225 2
27549 80627 2
27549 66109 2
27549 43445 1
27549 92373 2
27549 65528 1
27549 51620 2
27549 36223 1
27549 63373 2
27549 14578 1
27549 22844 1
27549 66480 2
27549 15260 2
27549 24638 2
27549 84736 2
27549 56982 2
27549 84029 2
27549 9017 1
27549 59258 2
27549 92845 2
27549 5898 1
27549 40650 1
27549 95743 2
27549 80184 1
27549 10571 2
27549 85786 2
27549 2992 1
27549 98834 2
27549 47015 1
27549 42625 1
27549 87732 2
27549 38188 2
27549 77994 1
27549 30971 2
27549 96898 2
27549 58856 1
27549 1668 1
27549 45938 2
27549 75054 2
27549 9754 2
27549 56312 1
27549 67178 2
27549 61909 2
27549 73140 1
27549 41531 2
27549 64625 1
27549 53005 2
27549 25742 2
27549 69377 2
27549 77690 2
27549 11055 2
27549 133 1
27549 56098 2
27549 15510 1
27549 13045 1
27549 25942 2
27549 83568 2
27549 44572 2
27549 8650 2
27549 96926 1
27549 45860 1
27549 72069 2
27549 82949 2
27549 94595 1
27549 48243 2
27549 86924 2
27549 55511 2
27549 72393 1
27549 61365 2
27549 65810 1
27549 63107 2
27549 20799 1
27549 34387 2
27549 46236 1
27549 83625 2
27549 30517 2
27549 27424 1
27549 30342 2
27549 64062 1
27549 80211 1
27549 92589 1
27549 83378 2
27549 44949 1
27549 32810 1
27549 82378 2
27549 57579 1
27549 80542 1
27549 72464 1
27549 26395 2
27549 11023 1
27549 97547 2
27549 11633 2
27549 35196 1
27549 73197 2
27549 99431 2
27549 77274 1
27549 82446 2
27549 4811 1
27549 87571 2
27549 43631 2
27549 63007 1
27549 73367 1
27549 21061 2
27549 80545 1
27549 12946 2
27549 94751 2
27549 73717 1
27549 21395 2
27549 13538 2
27549 8366 2
27549 44950 2
27549 47625 2
27549 28784 1
27549 71142 2
27549 96136 2
27549 86187 2
27549 24579 1
27549 12392 1
27549 90428 2
27549 90336 1
27549 82117 1
27549 60488 2
27549 66310 1
27549 50648 1
27549 51106 2
27549 91151 1
27549 47796 1
27549 2982 1
27549 71273 1
27549 46846 2
27549 53230 1
27549 4039 2
27549 89447 2
27549 42424 2
27549 39938 1
27549 98525 2
27549 72680 1
27549 61498 2
27549 16919 2
27549 85869 1
