100000 2
57807 70849 1
57807 46191 1
57807 8645 2
57807 57688 1
57807 48359 2
57807 44098 2
57807 38062 1
57807 34461 1
57807 34445 2
57807 92011 1
57807 57542 1
57807 80518 2
57807 63260 1
57807 22170 2
57807 63359 2
57807 99126 2
57807 79585 1
57807 2282 2
57807 55226 2
57807 16765 1
57807 29987 2
57807 85572 1
57807 76072 2
57807 84399 1
57807 49030 1
57807 34366 1
57807 95597 1
57807 16188 2
57807 88189 1
57807 79204 2
57807 50583 1
57807 47592 1
57807 89991 1
57807 44054 1
57807 86598 1
57807 57973 2
57807 80948 1
57807 5109 1
57807 2410 2
57807 7798 2
57807 64835 1
57807 10366 1
57807 6877 2
57807 9438 2
57807 82794 1
57807 48619 1
57807 1021 2
57807 61936 2
57807 21091 1
57807 2187 2
57807 40419 2
57807 10398 1
57807 54862 2
57807 79950 2
57807 1963 1
57807 3102 1
57807 79944 2
57807 24719 2
57807 75634 2
57807 29048 1
57807 51075 1
57807 51224 1
57807 64966 1
57807 47306 1
57807 28574 2
57807 43972 2
57807 39664 1
57807 66516 2
57807 56622 1
57807 71642 2
57807 92774 1
57807 20737 1
57807 89861 1
57807 4288 2
57807 52033 2
57807 98939 2
57807 26414 1
57807 20546 2
57807 11711 1
57807 66135 1
57807 1519 1
57807 17706 1
57807 65832 1
57807 17359 1
57807 11435 2
57807 26795 2
57807 30623 1
57807 84374 2
57807 26980 2
57807 46533 2
57807 50062 2
57807 25586 1
57807 25299 1
57807 77556 1
57807 84828 2
57807 47821 2
57807 13593 2
57807 20906 1
57807 73187 2
57807 50040 1
57807 51250 2
57807 75526 2
57807 7425 1
57807 56077 1
57807 1641 1
57807 32497 1
57807 75938 2
57807 88654 1
57807 97981 1
57807 7626 1
57807 92847 1
57807 70874 2
57807 90429 1
57807 7313 1
57807 65392 1
57807 6998 2
57807 54484 2
57807 35695 1
57807 49386 1
57807 93149 1
57807 1041 2
57807 66296 2
57807 88502 2
57807 77795 1
57807 75836 1
57807 72712 1
57807 84764 1
57807 8712 1
57807 77913 1
57807 38984 2
57807 74447 2
57807 69527 1
57807 74296 1
57807 59126 1
57807 92482 1
57807 46279 2
57807 48684 1
57807 29050 1
57807 81566 2
57807 85626 1
57807 72439 1
57807 68172 1
57807 21122 2
57807 65711 2
57807 47867 2
57807 25401 1
57807 35868 1
57807 38642 2
57807 80280 1
57807 68337 1
57807 9556 1
57807 89706 1
57807 41037 2
57807 94722 2
57807 11878 1
57807 7037 1
57807 94370 1
57807 9025 2
57807 79048 1
57807 60993 2
57807 946 2
57807 52510 2
57807 65307 2
57807 20703 2
57807 73068 2
57807 69885 1
57807 6328 1
57807 88895 1
57807 56660 2
57807 95297 2
57807 41256 2
57807 45238 1
57807 84250 2
57807 34438 2
57807 16259 1
57807 29043 1
57807 56281 1
57807 23365 1
57807 77764 2
57807 60678 2
57807 7571 2
57807 83303 2
57807 6374 2
57807 777 1
57807 4286 2
57807 11699 2
57807 7653 2
57807 85050 1
57807 56246 1
57807 64589 2
57807 41194 2
57807 7656 2
57807 76373 2
57807 7018 1
57807 74239 1
57807 90341 2
57807 27877 1
57807 40009 1
57807 93551 1
57807 8205 1
57807 61442 1
57807 52221 2
57807 36643 1
57807 45198 1
57807 34841 1
57807 32443 1
57807 89197 2
57807 44925 1
57807 41336 2
57807 3751 2
57807 36423 1
57807 27845 1
57807 97648 2
57807 91247 1
57807 23911 1
57807 42995 1
57807 89326 2
57807 54820 1
57807 31693 2
57807 56978 2
57807 56177 2
57807 40208 1
57807 34969 1
57807 16947 2
57807 28601 2
57807 80669 1
57807 82982 2
57807 14152 1
57807 46379 2
57807 29315 1
57807 87560 2
57807 87178 2
57807 12039 1
57807 71243 1
57807 24068 1
57807 50307 1
57807 99846 2
57807 61907 2
57807 55985 2
57807 65988 2
57807 29367 2
57807 43943 2
57807 80221 2
57807 40333 1
57807 19620 2
57807 30098 1
57807 48349 2
57807 92548 1
57807 87416 1
57807 71164 1
57807 98031 2
57807 90519 2
57807 58169 1
57807 49944 2
57807 1735 1
57807 27015 2
57807 49014 2
57807 98124 2
57807 28350 2
57807 46974 1
57807 31862 1
57807 53874 1
57807 63597 1
57807 82042 2
57807 23450 2
57807 92584 2
57807 23773 2
57807 72103 1
57807 33369 1
57807 59388 1
57807 92573 1
57807 36108 2
57807 79721 2
57807 48193 1
57807 63221 2
57807 40926 1
57807 64029 2
57807 9238 1
57807 71199 2
57807 12296 1
57807 15957 1
57807 75135 1
57807 71789 2
57807 19049 1
57807 90576 1
57807 31330 1
57807 43718 1
57807 98430 1
57807 97769 1
57807 14497 1
57807 9617 1
57807 52002 1
57807 68481 1
57807 97731 1
57807 34094 1
57807 65652 2
57807 87893 2
57807 33682 1
57807 30341 2
57807 53356 2
57807 23236 1
57807 18275 1
57807 44182 2
57807 85282 1
57807 20416 1
57807 11500 2
57807 9578 2
57807 8736 1
57807 59189 1
57807 73032 2
57807 11609 2
57807 87214 1
57807 3682 1
57807 46023 2
57807 67803 2
57807 3551 2
57807 27248 2
57807 43952 2
57807 95222 1
57807 27133 2
57807 83335 2
57807 9713 1
57807 90412 1
57807 79159 1
57807 58550 1
57807 93862 1
57807 90837 1
57807 16870 1
57807 91006 2
57807 22436 2
57807 60839 1
57807 73545 2
57807 15959 1
57807 37040 1
57807 72747 1
57807 86245 1
57807 47687 2
57807 47159 1
57807 80681 2
57807 17176 2
57807 45958 1
57807 41291 1
57807 81875 1
57807 39866 1
57807 49273 1
57807 95999 1
57807 13863 1
57807 92754 1
57807 71807 1
57807 32484 1
57807 70387 1
57807 54230 1
57807 96822 2
57807 44440 2
57807 91200 2
57807 6718 1
57807 41267 2
57807 46332 2
57807 64169 1
57807 60601 1
57807 13057 1
57807 40622 1
57807 10215 2
57807 89761 1
57807 57528 2
57807 50080 1
57807 52341 1
57807 61837 2
57807 56948 1
57807 69340 2
57807 40115 1
57807 55516 2
57807 64214 1
57807 57714 2
57807 5852 1
57807 64642 1
57807 21273 1
57807 51778 2
57807 25159 1
57807 82292 2
57807 39594 2
57807 91160 2
57807 67379 2
57807 87501 2
57807 28360 2
57807 21161 1
57807 54887 2
57807 3487 2
57807 85879 2
57807 61103 2
57807 94968 2
57807 17998 1
57807 2083 2
57807 64284 1
57807 26201 2
57807 2318 1
57807 6479 1
57807 70745 2
57807 44024 1
57807 79328 1
57807 20511 1
57807 43388 1
57807 78612 1
57807 47896 1
57807 94724 2
57807 66869 1
57807 98333 1
57807 25154 2
57807 77993 2
57807 57616 1
57807 49467 1
57807 66339 1
57807 65444 1
57807 21497 1
57807 49784 1
57807 84166 1
57807 38906 2
57807 13180 2
57807 27207 1
57807 71882 1
57807 5784 1
57807 60177 1
57807 61859 1
57807 25375 2
57807 54510 1
57807 92566 2
57807 9506 1
57807 88641 1
57807 21272 2
57807 24669 1
57807 51321 1
57807 51968 1
57807 80043 2
57807 13488 1
57807 62377 1
57807 9277 2
57807 39606 2
57807 3365 2
57807 82371 1
57807 95429 2
57807 36130 2
57807 20049 2
57807 31895 2
57807 34915 1
57807 66514 1
57807 61680 2
57807 76841 2
57807 90306 1
57807 12475 1
57807 68929 1
57807 66039 1
57807 49175 2
57807 99451 2
57807 20682 2
57807 39729 1
57807 22368 2
57807 8616 2
57807 98849 1
57807 71708 2
57807 52961 1
57807 7525 2
57807 48545 2
57807 11467 1
57807 9942 2
57807 96903 2
57807 88622 1
57807 54018 2
57807 84264 2
57807 15979 1
57807 77901 1
57807 41651 1
57807 1590 2
57807 36405 2
57807 64006 1
57807 37127 1
57807 6757 1
57807 95882 1
57807 50199 1
57807 16450 2
57807 30292 2
57807 52336 1
57807 38518 1
57807 76746 2
57807 33181 2
57807 80264 1
57807 44881 2
57807 50156 2
57807 21647 2
57807 10683 1
57807 55661 1
57807 58733 2
57807 11456 2
57807 59192 1
57807 35019 1
57807 5629 1
57807 5420 1
57807 23308 2
57807 42820 2
57807 72940 1
57807 24341 1
57807 31272 2
57807 90024 2
57807 4816 2
57807 85330 2
57807 75131 1
57807 4565 2
57807 89152 1
57807 66770 1
57807 58682 2
57807 76415 1
57807 64921 1
57807 50117 2
57807 88877 2
57807 77850 2
57807 84419 2
57807 88695 2
57807 9406 1
57807 70667 2
57807 44723 1
57807 31474 1
57807 77138 1
57807 41326 1
57807 94236 2
57807 89350 2
57807 83283 1
57807 56795 1
57807 46411 2
57807 10089 2
57807 7455 2
57807 39953 1
57807 17094 2
57807 11349 1
57807 49777 1
57807 3571 2
57807 52620 1
57807 67149 2
57807 93878 1
57807 5322 1
57807 92223 2
57807 38915 2
57807 79363 2
57807 23908 2
57807 96672 2
57807 28910 2
57807 39665 1
57807 38968 2
57807 72763 1
57807 67959 2
57807 34538 2
57807 60090 1
57807 32193 1
57807 22597 2
57807 77056 2
57807 89016 1
57807 53244 2
57807 65655 1
57807 52048 2
57807 16680 1
57807 2011 1
57807 11987 2
57807 49797 2
57807 5172 2
57807 71984 2
57807 67217 1
57807 26394 2
57807 90384 1
57807 96937 1
57807 50148 1
57807 40868 1
57807 4327 1
57807 45530 2
57807 30701 2
57807 36242 1
57807 84127 2
57807 8170 1
57807 49296 2
57807 18356 1
57807 36325 1
57807 55957 1
57807 76854 1
57807 7375 1
57807 80145 1
57807 10853 2
57807 65642 1
57807 47984 1
57807 75518 2
57807 75165 1
57807 82707 2
57807 48029 2
57807 57679 1
57807 45052 2
57807 71519 1
57807 46587 1
57807 9872 1
57807 55577 2
57807 84995 2
57807 26418 2
57807 97289 2
57807 21556 2
57807 57562 2
57807 10664 1
57807 39987 2
57807 895 2
57807 56637 1
57807 12205 1
57807 8898 1
57807 42437 2
57807 19901 1
57807 37402 2
57807 54006 1
57807 80927 2
57807 80539 2
57807 65750 1
57807 68580 2
57807 23566 2
57807 93256 1
57807 55704 2
57807 99662 1
57807 56529 1
57807 80419 1
57807 27462 2
57807 69228 2
57807 45637 2
57807 99150 2
57807 12066 2
57807 68504 1
57807 13415 1
57807 47949 1
57807 9246 2
57807 88532 1
57807 35517 1
57807 84387 2
57807 95617 1
57807 83513 1
57807 84061 2
57807 45285 1
57807 31456 1
57807 40825 1
57807 77148 1
57807 25229 1
57807 50770 2
57807 36074 2
57807 77079 1
57807 2499 1
57807 94481 1
57807 96465 1
57807 18558 1
57807 77686 1
57807 2389 1
57807 6204 1
57807 88518 2
57807 34825 2
57807 72330 1
57807 9133 1
57807 10699 2
57807 46955 2
57807 29316 2
57807 29701 2
57807 85910 1
57807 33344 1
57807 92146 1
57807 64560 1
57807 48702 1
57807 24596 2
57807 99425 2
57807 91608 2
57807 74588 2
57807 79064 2
57807 95179 2
57807 60219 2
57807 6781 2
57807 85049 1
57807 11525 2
57807 2753 1
57807 83748 2
57807 52123 1
57807 92654 2
57807 51046 2
57807 20925 2
57807 77857 2
57807 8996 1
57807 55724 1
57807 19784 2
57807 65383 1
57807 3477 2
57807 9683 2
57807 92430 1
57807 22668 1
57807 59780 2
57807 56831 2
57807 10714 1
57807 62075 2
57807 18817 1
57807 76486 2
57807 64133 1
57807 26930 1
57807 54901 1
57807 34974 1
57807 25430 2
57807 8986 2
57807 13224 2
57807 90319 2
57807 67490 1
57807 72499 2
57807 94539 2
57807 56059 1
57807 59158 1
57807 66302 2
57807 57115 1
57807 53877 2
57807 48323 2
57807 96734 2
57807 19548 1
57807 34033 1
57807 47764 2
57807 31345 2
57807 88572 1
57807 61649 1
57807 41138 2
57807 68049 1
57807 9429 1
57807 18865 1
57807 16975 2
57807 42406 2
57807 45927 2
57807 88191 1
57807 15726 2
57807 84882 1
57807 99144 2
57807 10734 2
57807 33230 1
57807 57443 1
57807 68143 1
57807 93708 2
57807 6808 1
57807 67359 1
57807 89504 2
57807 63609 2
57807 12083 2
57807 42465 1
57807 73670 1
57807 81050 1
57807 49266 1
57807 3049 2
57807 13209 2
57807 85244 2
57807 10288 1
57807 6264 2
57807 90963 2
57807 6227 2
57807 1674 2
57807 87717 1
57807 17376 1
57807 26656 2
57807 87754 1
57807 94315 1
57807 46421 1
57807 34466 1
57807 66017 1
57807 14206 1
57807 56335 1
57807 65561 1
57807 43838 2
57807 66608 2
57807 31290 2
57807 50339 1
57807 18193 2
57807 33260 1
57807 93353 2
57807 66210 2
57807 47988 2
57807 93131 2
57807 36162 1
57807 78848 1
57807 94009 1
57807 78697 2
57807 29803 2
57807 23208 1
57807 71648 2
57807 10427 1
57807 77393 1
57807 1943 2
57807 70844 2
57807 9075 2
57807 56923 1
57807 11242 1
57807 1165 2
57807 81735 1
57807 4597 2
57807 62217 1
57807 73141 2
57807 46463 1
57807 25811 1
57807 9662 1
57807 88155 1
57807 96942 1
57807 56714 1
57807 60808 1
57807 49768 1
57807 41529 2
57807 77381 2
57807 44684 1
57807 52956 2
57807 74091 1
57807 39557 2
57807 35869 1
57807 50807 2
57807 41916 1
57807 7050 2
57807 51978 1
57807 2432 1
57807 63943 2
57807 15089 2
57807 33333 1
57807 89478 1
57807 44481 2
57807 67816 1
57807 28791 2
57807 2774 1
57807 32430 2
57807 39607 2
57807 2579 2
57807 98652 1
57807 80822 2
57807 24468 2
57807 95192 1
57807 29713 2
57807 96376 2
57807 47489 1
57807 18849 1
57807 22306 2
57807 42247 1
57807 24540 2
57807 33291 2
57807 77254 1
57807 30498 2
57807 97650 1
57807 97686 2
57807 99351 2
57807 99360 1
57807 29053 2
57807 8983 2
57807 8094 1
57807 10020 2
57807 39809 1
57807 5607 2
57807 15437 1
57807 54210 2
57807 23839 1
57807 97359 2
57807 43645 1
57807 59418 1
57807 50861 2
57807 98897 1
57807 44198 2
57807 82775 1
57807 22288 2
57807 63697 1
57807 28935 1
57807 7958 1
57807 40725 2
57807 84677 2
57807 38701 2
57807 62396 2
57807 21920 2
57807 36221 1
57807 82491 1
57807 26299 2
57807 99756 1
57807 74137 1
57807 90997 2
57807 66785 2
57807 15540 2
57807 55429 2
57807 64223 1
57807 10193 1
57807 2534 2
57807 74087 2
57807 40076 1
57807 25754 2
57807 29014 2
57807 22490 1
57807 40340 1
57807 46162 1
57807 8539 1
57807 87203 2
57807 16005 1
57807 4529 1
57807 28977 1
57807 93109 2
57807 2517 1
57807 91908 2
57807 66239 1
57807 26392 1
57807 26007 2
57807 75686 2
57807 58411 2
57807 74555 2
57807 43308 2
57807 97156 1
57807 6034 2
57807 297 1
57807 58617 1
57807 37021 1
57807 19946 2
57807 94702 2
57807 88357 1
57807 69975 2
57807 30471 2
57807 6303 2
57807 35328 1
57807 9813 2
57807 3072 2
57807 71263 2
57807 34936 1
57807 83282 1
57807 36741 2
57807 79182 1
57807 57244 1
57807 85691 2
57807 29642 1
57807 35487 1
57807 14530 1
57807 68332 1
57807 57032 1
57807 86784 1
57807 8181 1
57807 54695 2
57807 97865 2
57807 57685 2
57807 76113 1
57807 17580 1
57807 81947 2
57807 48477 1
57807 48715 2
57807 51651 1
57807 86195 1
57807 46281 2
57807 44121 2
57807 82047 1
57807 40863 1
57807 87886 2
57807 71007 2
57807 9395 1
57807 8532 1
57807 37189 1
57807 29303 1
57807 4632 1
57807 79888 2
57807 66356 1
57807 17477 1
57807 7710 1
57807 46002 1
57807 51873 2
57807 44821 1
57807 61461 2
57807 12485 1
57807 72520 2
57807 47864 2
57807 15645 1
57807 81845 1
57807 79990 2
57807 10838 2
57807 50206 2
57807 46698 1
57807 49518 2
57807 12412 1
57807 95698 2
57807 52152 2
57807 11718 1
57807 40060 2
57807 57578 1
57807 12397 2
57807 44230 1
57807 84826 2
57807 17337 2
57807 46614 1
57807 88455 1
57807 41209 2
57807 80134 2
57807 201 1
57807 39790 1
57807 40958 1
57807 21625 2
57807 2838 1
57807 82898 2
57807 74847 1
57807 86867 1
57807 13687 1
57807 54842 1
57807 11417 2
57807 37624 2
57807 12219 1
57807 81846 2
57807 29940 2
57807 41736 2
57807 25652 1
57807 34739 1
57807 16342 1
57807 50123 1
57807 14466 1
57807 72728 1
57807 82145 1
57807 30557 2
57807 97534 2
57807 31323 2
57807 73308 2
57807 20368 1
57807 51437 2
57807 99073 2
57807 36264 2
57807 57017 2
57807 33747 1
57807 67782 2
57807 41732 1
57807 71357 2
57807 95341 2
57807 43239 2
57807 59992 2
57807 34978 1
57807 65253 2
57807 21749 2
57807 444 1
57807 92446 2
57807 63584 1
57807 6793 1
57807 14167 1
57807 716 1
57807 4104 1
57807 59222 1
57807 15385 1
57807 45875 2
57807 21481 2
57807 13858 1
57807 59022 1
57807 17914 1
57807 60852 1
57807 1116 1
57807 57888 2
57807 42830 1
57807 60892 1
57807 34560 2
57807 75209 1
57807 84573 1
57807 11717 2
57807 57670 2
57807 34778 1
57807 5272 1
57807 9270 1
57807 48164 1
57807 83599 1
57807 24216 2
57807 29922 1
57807 73213 1
57807 28564 1
57807 42167 2
57807 41281 2
57807 96970 1
57807 95816 2
57807 79796 1
57807 56072 2
57807 19132 1
57807 88511 1
57807 67851 1
57807 16405 2
57807 71758 2
57807 65456 1
57807 3758 1
57807 39078 1
57807 22788 2
57807 57120 1
57807 76288 1
57807 42937 1
57807 80382 2
57807 53396 1
57807 3810 1
57807 13661 1
57807 94335 2
57807 47584 1
57807 81855 2
57807 72886 1
57807 93150 2
57807 57634 2
57807 77055 1
57807 50571 1
57807 45696 1
57807 68774 2
57807 28131 2
57807 24066 1
57807 95588 1
57807 14931 2
57807 58348 2
57807 7545 2
57807 6633 1
57807 80577 1
57807 11340 2
57807 94584 1
57807 96187 2
57807 39295 1
57807 27948 2
57807 45330 1
57807 93784 2
57807 63938 2
57807 32614 2
57807 35414 1
57807 53712 1
57807 61640 1
57807 25896 2
57807 71371 2
57807 19479 1
57807 81965 1
57807 38177 1
57807 34959 1
57807 95393 1
57807 34116 1
57807 44582 1
57807 83896 2
57807 62194 2
57807 48052 1
57807 58725 2
57807 6111 2
57807 77826 2
57807 99347 2
57807 98272 1
57807 82572 1
57807 74199 1
57807 97553 2
57807 42999 1
57807 75525 1
57807 6243 2
57807 90706 2
57807 96289 1
57807 83345 1
57807 76678 1
57807 35988 1
57807 76631 1
57807 70604 1
57807 76647 1
57807 87508 2
57807 39669 2
57807 73091 2
57807 36855 1
57807 29955 2
57807 64585 1
57807 83263 2
57807 77608 1
57807 34048 2
57807 52343 2
57807 9714 1
57807 91739 1
57807 57264 2
57807 72659 1
57807 72176 1
57807 50208 1
57807 27529 1
57807 68855 1
57807 96007 2
57807 73959 1
57807 34953 2
57807 61236 2
57807 92505 1
57807 15781 2
57807 28249 1
57807 81793 2
57807 21835 1
57807 17631 2
57807 85085 1
57807 14759 1
57807 33789 2
57807 68135 1
57807 17581 2
57807 30040 1
57807 79658 1
57807 49855 2
57807 59082 2
57807 37995 2
57807 66660 1
57807 23605 2
57807 31180 1
57807 98570 2
57807 28454 1
57807 62331 2
57807 82936 1
57807 95337 1
57807 29231 2
57807 25735 1
57807 70191 2
57807 81011 1
57807 22708 2
57807 84684 2
57807 18497 1
57807 59329 2
57807 48671 1
57807 81324 2
57807 45776 1
57807 86944 2
57807 81619 1
57807 52898 2
57807 13002 2
57807 66111 2
57807 60146 2
57807 99975 1
57807 58915 2
57807 95211 1
57807 82121 2
57807 57447 2
57807 394 2
57807 18882 2
57807 91724 1
57807 54759 2
57807 45541 1
57807 67819 2
57807 90730 1
57807 9222 2
57807 74334 1
57807 56182 1
57807 24335 1
57807 14574 1
57807 20300 2
57807 45482 2
57807 71552 2
57807 87752 2
57807 38609 1
57807 3098 1
57807 35237 1
57807 99492 1
57807 12677 2
57807 83232 2
57807 90080 2
57807 50376 1
57807 64681 1
57807 3705 2
57807 46599 2
57807 3746 1
57807 97636 1
57807 95986 2
57807 86549 2
57807 95094 1
57807 45086 2
57807 58339 1
57807 52795 2
57807 68725 2
57807 74895 2
57807 81361 1
57807 68003 1
57807 24729 2
57807 73932 2
57807 7353 1
57807 30099 2
57807 37955 2
57807 39156 1
57807 61019 2
57807 34524 2
57807 1935 2
57807 51064 2
57807 62918 2
57807 33368 1
57807 2787 2
57807 48462 1
57807 71065 2
57807 24578 2
57807 77739 2
57807 92453 1
57807 24739 2
57807 29989 1
57807 26329 1
57807 36322 1
57807 937 1
57807 35454 2
57807 8545 2
57807 20401 1
57807 65091 2
57807 56382 2
57807 44372 2
57807 82178 1
57807 68431 1
57807 68638 1
57807 69443 1
57807 70824 2
57807 3547 2
57807 84431 2
57807 93215 1
57807 43225 2
57807 56288 2
57807 43612 1
57807 38781 2
57807 57576 1
57807 79763 1
57807 87127 2
57807 82900 2
57807 80133 2
57807 82985 2
57807 20827 1
57807 95781 2
57807 17881 2
57807 89940 1
57807 742 1
57807 74468 2
57807 44996 1
57807 92918 2
57807 60298 1
57807 10678 1
57807 12814 2
57807 41323 2
57807 49803 2
57807 5892 1
57807 46773 1
57807 16776 2
57807 71292 2
57807 11681 1
57807 79929 2
57807 83821 1
57807 19297 1
57807 48023 1
57807 34156 1
57807 72640 1
57807 22946 1
57807 97216 1
57807 26947 1
57807 39876 1
57807 68882 1
57807 75989 1
57807 30732 2
57807 20941 2
57807 17474 1
57807 42224 2
57807 87233 1
57807 70998 2
57807 25679 1
57807 42256 1
57807 63190 1
57807 84784 2
57807 84371 1
57807 54925 2
57807 4880 1
57807 24966 1
57807 88264 1
57807 26533 1
57807 1078 2
57807 26487 1
57807 91149 2
57807 49237 1
57807 34108 1
57807 4570 1
57807 62826 2
57807 58608 2
57807 80517 2
57807 341 1
57807 68176 1
57807 7903 2
57807 34574 1
57807 41820 1
57807 8631 1
57807 81408 1
57807 67211 2
57807 38812 1
57807 30614 2
57807 64018 2
57807 69654 1
57807 95181 2
57807 40547 1
57807 41118 2
57807 63104 1
57807 31703 2
57807 16341 1
57807 86836 1
57807 70403 1
57807 69901 2
57807 69641 2
57807 60401 2
57807 11789 1
57807 56146 1
57807 36469 2
57807 89277 2
57807 55732 1
57807 16736 2
57807 17459 1
57807 91648 1
57807 23501 2
57807 22968 1
57807 17837 2
57807 46788 1
57807 44398 1
57807 31047 2
57807 69182 1
57807 95118 1
57807 74539 1
57807 5569 2
57807 98260 2
57807 53596 1
57807 21415 2
57807 34540 2
57807 55399 2
57807 69824 2
57807 8451 2
57807 62545 1
57807 38011 2
57807 62535 2
57807 69913 2
57807 83845 1
57807 73647 2
57807 16726 1
57807 66091 1
57807 7580 1
57807 51372 1
57807 16252 2
57807 38654 2
57807 39707 1
57807 19253 2
57807 48317 1
57807 84618 2
57807 26194 1
57807 11749 1
57807 76779 2
57807 78616 2
57807 85215 2
57807 80894 1
57807 58318 1
57807 34696 1
57807 43240 1
57807 34590 1
57807 75871 1
57807 89524 1
57807 34159 1
57807 2174 1
57807 88252 1
57807 8935 2
57807 84702 1
57807 84675 2
57807 85798 1
57807 13369 2
57807 58096 2
57807 3875 2
57807 40361 1
57807 29327 2
57807 39235 2
57807 19081 1
57807 63460 2
57807 16818 1
57807 98597 2
57807 21194 1
57807 82273 2
57807 56050 1
57807 96944 2
57807 17816 2
57807 38065 1
57807 27052 1
57807 88990 2
57807 66679 2
57807 63089 2
57807 19782 1
57807 41503 1
57807 42143 1
57807 30169 1
57807 23535 2
57807 7070 2
57807 4685 1
57807 92675 1
57807 81090 1
57807 23433 2
57807 99201 1
57807 83560 2
57807 90298 1
57807 79970 1
57807 11182 1
57807 36154 2
57807 5452 1
57807 69531 2
57807 31918 2
57807 289 1
57807 91937 2
57807 61546 2
57807 39141 2
57807 72457 1
57807 32480 1
57807 7974 1
57807 90033 2
57807 8374 2
57807 86313 1
57807 66849 1
57807 83024 1
57807 36019 2
57807 95579 1
57807 6779 1
57807 64640 1
57807 92763 1
57807 8889 2
57807 28557 1
57807 86374 1
57807 37943 2
57807 88740 1
57807 15129 2
57807 77720 1
57807 2986 1
57807 88347 1
57807 74036 2
57807 27006 1
57807 4709 2
57807 69651 1
57807 53566 1
57807 94447 2
57807 74228 2
57807 85983 2
57807 48082 2
57807 11117 1
57807 15154 2
57807 51739 1
57807 41862 2
57807 64315 1
57807 52692 1
57807 63648 2
57807 66752 2
57807 6960 2
57807 73175 1
57807 63721 1
57807 98492 1
57807 67971 2
57807 82216 2
57807 2907 2
57807 16767 1
57807 97578 1
57807 9863 1
57807 63852 2
57807 19361 2
57807 26196 1
57807 92342 1
57807 39936 1
57807 73536 2
57807 99315 1
57807 12434 2
57807 74139 1
57807 56589 1
57807 24348 1
57807 38948 1
57807 7295 2
57807 2969 1
57807 39474 1
57807 92251 2
57807 45832 1
57807 35757 1
57807 73047 2
57807 66367 1
57807 69052 1
57807 92663 2
57807 740 2
57807 71505 1
57807 54034 2
57807 73579 2
57807 77334 1
57807 85760 1
57807 94215 2
57807 89426 2
57807 54496 2
57807 61460 2
57807 98249 1
57807 82980 2
57807 89456 1
57807 95062 1
57807 45563 1
57807 78278 2
57807 83149 2
57807 79653 1
57807 96800 1
57807 53593 2
57807 33803 2
57807 98735 1
57807 99473 1
57807 55297 2
57807 30332 1
57807 55824 1
57807 98884 1
57807 3279 1
57807 59190 1
57807 77162 1
57807 45695 1
57807 36801 2
57807 17410 2
57807 29491 1
57807 66746 2
57807 78316 1
57807 70664 2
57807 99246 1
57807 76539 2
57807 96949 1
57807 13323 1
57807 34923 2
57807 68940 1
57807 23106 1
57807 8153 1
57807 79522 1
57807 80094 2
57807 45634 2
57807 63136 1
57807 44337 1
57807 89165 2
57807 84580 1
57807 32778 2
57807 98529 2
57807 33499 2
57807 71484 1
57807 11138 2
57807 47355 2
57807 9880 1
57807 88648 2
57807 36520 2
57807 43801 2
57807 75788 2
57807 59099 1
57807 56229 1
57807 65902 2
57807 42894 1
57807 86995 1
57807 64926 2
57807 44673 2
57807 76635 2
57807 22885 1
57807 47935 1
57807 23502 2
57807 71011 2
57807 56194 1
57807 38756 1
57807 78563 1
57807 31765 1
57807 38938 1
57807 5940 1
57807 54165 1
57807 8486 1
57807 31265 1
57807 69312 1
57807 45337 2
57807 97095 2
57807 14137 1
57807 84920 1
57807 8152 2
57807 36286 2
57807 27787 2
57807 11773 2
57807 26217 2
57807 22104 2
57807 78230 2
57807 22660 2
57807 6198 2
57807 22500 2
57807 96809 2
57807 89466 1
57807 82532 1
57807 57191 1
57807 33315 1
57807 63297 1
57807 62664 1
57807 20272 2
57807 79569 2
57807 35823 1
57807 89795 1
57807 60330 1
57807 23789 2
57807 17237 1
57807 59987 2
57807 33154 1
57807 86325 2
57807 85100 1
57807 72977 2
57807 21188 1
57807 79288 1
57807 67094 2
57807 17566 1
57807 206 2
57807 95451 2
57807 64658 2
57807 54702 2
57807 1237 1
57807 61833 2
57807 65409 1
57807 30634 2
57807 84209 1
57807 5204 2
57807 90159 2
57807 50178 1
57807 65958 2
57807 5288 1
57807 84432 2
57807 91568 1
57807 87052 1
57807 55258 1
57807 98432 2
57807 1732 2
57807 77912 2
57807 33076 1
57807 37305 2
57807 1417 1
57807 25007 2
57807 40980 1
57807 22080 1
57807 38878 1
57807 31800 2
57807 91175 2
57807 55413 1
57807 3423 2
57807 31797 1
57807 52740 2
57807 11424 2
57807 93500 1
57807 41286 1
57807 52480 2
57807 58570 2
57807 90672 2
57807 89368 1
57807 48604 1
57807 83453 1
57807 9486 1
57807 88061 2
57807 89616 1
57807 92300 1
57807 48419 2
57807 90962 1
57807 73117 2
57807 12635 1
57807 18946 2
57807 87421 1
57807 64428 1
57807 399 1
57807 39608 1
57807 98060 1
57807 82463 2
57807 72893 2
57807 97426 2
57807 34579 1
57807 11947 1
57807 80056 1
57807 22285 1
57807 3941 2
57807 18980 1
57807 11000 1
57807 55 1
57807 65463 2
57807 99353 1
57807 89547 2
57807 96701 1
57807 8640 1
57807 51386 1
57807 5442 2
57807 42782 2
57807 8971 1
57807 35560 2
57807 56272 2
57807 31603 2
57807 27326 1
57807 18994 2
57807 60121 2
57807 74886 2
57807 10212 2
