100000 3
7 94397 2
7 94411 3
7 94451 1
7 94456 3
7 94461 1
7 94462 2
7 94494 2
7 94507 1
7 94528 1
7 94556 1
7 94563 1
7 94574 2
7 94589 2
7 94595 1
7 94618 1
7 94636 3
7 94644 1
7 94651 2
7 94667 1
7 94673 3
7 94674 1
7 94677 1
7 94680 3
7 94683 2
7 94687 1
7 94717 3
7 94735 2
7 94744 1
7 94745 3
7 94746 1
7 94747 1
7 94751 3
7 94753 2
7 94756 1
7 94757 2
7 94773 1
7 94778 2
7 94779 3
7 94810 1
7 94811 3
7 94821 3
7 94857 2
7 94858 2
7 94865 3
7 94879 1
7 94880 1
7 94882 1
7 94886 1
7 94917 3
7 94939 3
7 94943 1
7 94963 3
7 94964 1
7 94975 2
7 94976 3
7 94978 2
7 94988 3
7 94997 3
7 95002 1
7 95053 1
7 95079 3
7 95086 2
7 95087 3
7 95092 1
7 95106 2
7 95114 3
7 95118 3
7 95126 3
7 95141 1
7 95174 2
7 95183 2
7 95187 1
7 95200 3
7 95208 2
7 95219 3
7 95222 1
7 95223 2
7 95225 3
7 95242 2
7 95247 3
7 95250 3
7 95277 3
7 95278 2
7 95289 2
7 95299 2
7 95313 3
7 95328 2
7 95332 1
7 95338 2
7 95341 2
7 95349 2
7 95354 2
7 95368 1
7 95373 3
7 95379 2
7 95389 1
7 95391 3
7 95395 3
7 95398 2
7 95431 3
7 95438 3
7 95443 3
7 95452 3
7 95454 3
7 95475 3
7 95476 3
7 95478 3
7 95481 1
7 95487 2
7 95492 2
7 95507 2
7 95518 3
7 95527 2
7 95532 2
7 95546 3
7 95556 3
7 95575 1
7 95603 3
7 95604 1
7 95606 3
7 95622 1
7 95623 2
7 95630 2
7 95636 1
7 95646 2
7 95651 1
7 95662 1
7 95680 2
7 95682 1
7 95704 3
7 95707 1
7 95716 2
7 95741 1
7 95743 1
7 95750 3
7 95758 2
7 95770 3
7 95772 1
7 95776 3
7 95779 1
7 95781 3
7 95807 3
7 95817 1
7 95828 1
7 95839 2
7 95843 1
7 95845 3
7 95852 3
7 95854 1
7 95873 3
7 95905 1
7 95919 2
7 95940 2
7 95942 2
7 95949 2
7 95956 1
7 95971 3
7 96000 3
7 96004 2
7 96016 1
7 96018 2
7 96020 3
7 96034 2
7 96041 3
7 96055 2
7 96056 2
7 96057 1
7 96063 3
7 96084 2
7 96089 2
7 96097 1
7 96137 1
7 96143 1
7 96147 2
7 96168 1
7 96179 1
7 96183 1
7 96195 2
7 96207 3
7 96222 3
7 96226 1
7 96227 3
7 96234 2
7 96253 3
7 96260 1
7 96299 2
7 96332 1
7 96359 3
7 96360 3
7 96375 1
7 96376 2
7 96383 2
7 96387 2
7 96418 3
7 96437 3
7 96454 2
7 96460 2
7 96468 3
7 96473 3
7 96500 3
7 96511 2
7 96532 3
7 96563 3
7 96567 2
7 96581 1
7 96597 1
7 96599 1
7 96614 2
7 96621 3
7 96644 3
7 96647 3
7 96665 1
7 96673 2
7 96707 1
7 96709 2
7 96718 2
7 96722 3
7 96736 1
7 96750 1
7 96780 2
7 96804 2
7 96813 1
7 96815 1
7 96820 2
7 96821 3
7 96828 3
7 96829 1
7 96835 2
7 96842 3
7 96844 2
7 96876 2
7 96888 1
7 96890 2
7 96913 2
7 96915 3
7 96927 1
7 96928 2
7 96963 1
7 96978 3
7 96982 1
7 96990 2
7 96991 2
7 97006 1
7 97039 3
7 97060 1
7 97100 3
7 97102 1
7 97108 3
7 97110 1
7 97113 1
7 97139 2
7 97144 1
7 97146 3
7 97164 1
7 97166 1
7 97170 1
7 97173 2
7 97182 3
7 97193 3
7 97207 2
7 97212 3
7 97215 3
7 97223 1
7 97227 2
7 97246 1
7 97251 1
7 97255 3
7 97278 2
7 97298 3
7 97301 2
7 97305 1
7 97307 1
7 97312 1
7 97321 1
7 97322 3
7 97360 2
7 97366 2
7 97376 3
7 97382 2
7 97398 2
7 97405 2
7 97406 2
7 97414 1
7 97424 1
7 97430 3
7 97431 2
7 97432 3
7 97459 3
7 97463 1
7 97481 3
7 97487 3
7 97500 3
7 97505 3
7 97532 1
7 97535 2
7 97539 3
7 97550 3
7 97558 1
7 97562 3
7 97563 3
7 97570 1
7 97582 1
7 97593 3
7 97610 2
7 97633 1
7 97637 2
7 97638 2
7 97643 1
7 97658 1
7 97659 3
7 97664 1
7 97668 1
7 97676 1
7 97677 3
7 97686 3
7 97695 1
7 97699 3
7 97708 3
7 97711 1
7 97719 2
7 97720 1
7 97730 3
7 97740 1
7 97742 3
7 97812 3
7 97827 2
7 97839 3
7 97856 3
7 97858 1
7 97862 2
7 97863 2
7 97867 3
7 97870 2
7 97882 3
7 97892 2
7 97904 3
7 97925 2
7 97948 1
7 97954 3
7 97994 1
7 97999 1
7 98006 2
7 98008 3
7 98011 1
7 98023 2
7 98045 1
7 98051 1
7 98092 1
7 98093 1
7 98094 3
7 98106 3
7 98112 3
7 98119 2
7 98127 1
7 98145 3
7 98154 2
7 98157 3
7 98162 3
7 98163 3
7 98166 1
7 98191 1
7 98205 1
7 98223 1
7 98233 1
7 98260 2
7 98275 1
7 98280 1
7 98284 1
7 98298 1
7 98301 2
7 98320 1
7 98334 2
7 98337 1
7 98341 3
7 98352 3
7 98371 1
7 98382 3
7 98389 1
7 98392 1
7 98412 3
7 98450 3
7 98467 2
7 98478 2
7 98492 3
7 98509 1
7 98530 1
7 98543 2
7 98544 3
7 98566 2
7 98577 2
7 98581 2
7 98585 2
7 98593 1
7 98604 3
7 98641 3
7 98643 3
7 98649 1
7 98658 3
7 98673 3
7 98676 3
7 98707 1
7 98715 2
7 98741 2
7 98742 1
7 98753 1
7 98764 1
7 98771 2
7 98780 3
7 98790 2
7 98796 3
7 98825 3
7 98849 3
7 98854 3
7 98863 1
7 98864 2
7 98884 1
7 98890 3
7 98898 3
7 98924 3
7 98938 1
7 98943 2
7 98963 3
7 98968 3
7 98972 2
7 98973 2
7 98984 2
7 98985 1
7 99010 2
7 99029 2
7 99033 1
7 99045 1
7 99050 1
7 99074 2
7 99075 2
7 99079 2
7 99101 2
7 99119 3
7 99138 3
7 99139 1
7 99142 2
7 99145 1
7 99158 3
7 99159 2
7 99180 2
7 99205 3
7 99207 1
7 99213 3
7 99227 3
7 99238 2
7 99241 2
7 99246 3
7 99249 1
7 99261 3
7 99287 1
7 99292 3
7 99309 1
7 99327 1
7 99349 3
7 99351 2
7 99354 3
7 99355 2
7 99367 2
7 99368 1
7 99389 1
7 99413 3
7 99431 2
7 99453 1
7 99483 2
7 99490 1
7 99494 2
7 99495 1
7 99521 3
7 99522 1
7 99549 3
7 99557 3
7 99559 3
7 99583 2
7 99584 2
7 99591 2
7 99598 2
7 99603 1
7 99613 2
7 99615 2
7 99622 1
7 99623 3
7 99638 3
7 99645 1
7 99646 2
7 99648 3
7 99652 1
7 99654 2
7 99660 2
7 99679 2
7 99685 3
7 99691 1
7 99696 2
7 99719 1
7 99730 3
7 99744 2
7 99747 3
7 99763 1
7 99767 3
7 99821 1
7 99863 3
7 99864 1
7 99870 2
7 99878 2
7 99908 1
7 99914 1
7 99917 2
7 99925 2
7 99930 3
7 99994 3
7 99995 2
8 24 1
8 25 3
8 27 1
8 34 1
8 41 3
8 53 1
8 59 1
8 68 2
8 69 1
8 77 2
8 78 3
8 97 2
8 99 1
8 103 3
8 105 1
8 119 2
8 121 1
8 129 1
8 131 2
8 133 3
8 142 3
8 145 3
8 150 3
8 169 3
8 172 1
8 181 2
8 187 1
8 189 3
8 199 1
8 201 1
8 208 2
8 215 3
8 244 1
8 246 1
8 253 2
8 287 1
8 296 2
8 300 1
8 309 3
8 318 3
8 344 2
8 347 3
8 356 2
8 360 1
8 366 2
8 384 1
8 388 2
8 407 3
8 408 1
8 450 3
8 462 2
8 479 2
8 482 2
8 501 1
8 516 2
8 531 1
8 548 3
8 555 1
8 560 3
8 576 3
8 604 3
8 614 1
8 636 3
8 658 2
8 660 3
8 664 1
8 690 1
8 711 2
8 724 3
8 726 1
8 733 2
8 757 2
8 760 2
8 777 1
8 799 2
8 801 3
8 828 1
8 837 2
8 857 3
8 862 2
8 899 1
8 935 2
8 954 1
8 973 2
8 995 2
8 1034 2
8 1039 1
8 1040 1
8 1042 2
8 1067 2
8 1075 3
8 1080 3
8 1085 3
8 1092 3
8 1099 2
8 1117 3
8 1119 2
8 1123 1
8 1140 1
8 1161 1
8 1170 2
8 1180 3
8 1184 1
8 1190 2
8 1194 3
8 1198 2
8 1200 3
8 1210 1
8 1231 1
8 1247 1
8 1272 2
8 1286 3
8 1292 2
8 1300 1
8 1318 1
8 1331 3
8 1333 1
8 1339 2
8 1362 3
8 1376 1
8 1383 3
8 1394 2
8 1395 1
8 1408 2
8 1415 3
8 1424 2
8 1433 3
8 1438 2
8 1444 3
8 1446 1
8 1467 3
8 1482 3
8 1487 1
8 1489 2
8 1510 3
8 1516 1
8 1523 1
8 1528 1
8 1534 3
8 1546 1
8 1554 2
8 1561 2
8 1565 3
8 1567 2
8 1568 1
8 1569 1
8 1572 2
8 1574 2
8 1592 2
8 1594 2
8 1625 1
8 1641 2
8 1644 3
8 1647 1
8 1675 1
8 1685 2
8 1711 1
8 1718 1
8 1727 1
8 1748 2
8 1759 1
8 1766 2
8 1771 3
8 1782 3
8 1805 1
8 1824 1
8 1835 1
8 1845 1
8 1857 3
8 1860 3
8 1864 2
8 1866 2
8 1875 2
8 1876 3
8 1886 3
8 1896 2
8 1905 2
8 1911 1
8 1918 3
8 1923 2
8 1930 1
8 1945 1
8 1959 3
8 1965 1
8 1967 2
8 1974 3
8 1977 3
8 1988 1
8 1991 3
8 1997 2
8 2002 1
8 2003 2
8 2004 1
8 2016 2
8 2025 3
8 2036 1
8 2040 3
8 2041 2
8 2053 3
8 2058 3
8 2084 2
8 2094 1
8 2113 3
8 2128 3
8 2134 2
8 2138 2
8 2147 2
8 2154 3
8 2168 3
8 2174 1
8 2201 1
8 2238 1
8 2261 1
8 2270 2
8 2274 2
8 2285 3
8 2286 2
8 2294 3
8 2337 1
8 2343 3
8 2345 3
8 2356 3
8 2367 1
8 2377 3
8 2402 1
8 2416 2
8 2417 1
8 2419 2
8 2434 1
8 2437 2
8 2444 3
8 2448 3
8 2452 2
8 2459 1
8 2475 3
8 2498 1
8 2499 3
8 2506 1
8 2516 2
8 2524 2
8 2550 1
8 2564 3
8 2569 1
8 2575 3
8 2584 3
8 2590 2
8 2599 1
8 2628 1
8 2638 1
8 2639 3
8 2640 3
8 2666 3
8 2672 2
8 2695 1
8 2696 2
8 2712 1
8 2735 3
8 2739 1
8 2771 2
8 2774 2
8 2786 2
8 2791 1
8 2792 3
8 2797 2
8 2820 2
8 2828 3
8 2863 1
8 2875 3
8 2886 1
8 2928 1
8 2930 3
8 2950 2
8 2954 1
8 2955 1
8 2992 3
8 3023 3
8 3033 2
8 3041 3
8 3059 3
8 3099 2
8 3104 3
8 3120 3
8 3126 2
8 3135 2
8 3139 1
8 3153 1
8 3165 1
8 3233 3
8 3241 2
8 3245 2
8 3264 3
8 3270 1
8 3287 3
8 3297 1
8 3306 3
8 3308 3
8 3313 3
8 3320 1
8 3324 3
8 3331 3
8 3341 3
8 3345 3
8 3348 1
8 3364 3
8 3380 3
8 3383 2
8 3396 2
8 3397 2
8 3399 3
8 3414 2
8 3419 2
8 3421 1
8 3439 2
8 3442 2
8 3460 2
8 3468 2
8 3477 2
8 3503 2
8 3506 1
8 3522 1
8 3548 1
8 3556 1
8 3561 3
8 3565 3
8 3599 1
8 3605 1
8 3609 2
8 3612 2
8 3633 1
8 3647 3
8 3660 2
8 3678 1
8 3683 3
8 3692 2
8 3696 3
8 3727 1
8 3737 2
8 3750 3
8 3775 3
8 3789 3
8 3811 3
8 3812 1
8 3833 2
8 3851 3
8 3893 2
8 3895 3
8 3932 2
8 3940 2
8 3955 3
8 3965 3
8 4004 1
8 4006 2
8 4011 3
8 4012 2
8 4022 2
8 4040 1
8 4070 1
8 4093 1
8 4103 1
8 4119 1
8 4136 1
8 4139 2
8 4141 2
8 4142 2
8 4143 3
8 4153 2
8 4167 2
8 4171 1
8 4172 1
8 4183 1
8 4194 2
8 4195 3
8 4208 2
8 4210 1
8 4214 2
8 4244 3
8 4260 2
8 4264 2
8 4265 2
8 4272 2
8 4275 1
8 4303 3
8 4309 3
8 4323 2
8 4327 1
8 4333 3
8 4337 2
8 4353 1
8 4354 1
8 4380 3
8 4385 1
8 4397 1
8 4414 1
8 4417 1
8 4445 2
8 4479 3
8 4481 3
8 4482 1
8 4489 2
8 4497 1
8 4517 1
8 4549 2
8 4573 2
8 4575 3
8 4578 1
8 4588 3
8 4591 1
8 4596 2
8 4599 3
8 4618 2
8 4620 1
8 4622 3
8 4632 1
8 4635 3
8 4638 1
8 4655 2
8 4676 1
8 4683 3
8 4719 3
8 4724 2
8 4747 2
8 4758 3
8 4770 3
8 4792 2
8 4811 2
8 4819 3
8 4825 1
8 4826 3
8 4830 2
8 4838 1
8 4840 1
8 4842 3
8 4850 2
8 4859 2
8 4860 2
8 4861 3
8 4870 1
8 4878 3
8 4880 2
8 4892 1
8 4893 3
8 4960 1
8 4964 1
8 4984 2
8 4985 3
8 4986 3
8 5023 1
8 5028 3
8 5032 3
8 5042 1
8 5050 3
8 5059 1
8 5066 2
8 5081 1
8 5083 2
8 5087 2
8 5090 2
8 5097 3
8 5099 2
8 5111 2
8 5112 2
8 5131 2
8 5133 2
8 5156 2
8 5157 2
8 5196 3
8 5200 3
8 5260 1
8 5268 1
8 5271 3
8 5274 1
8 5314 2
8 5318 3
8 5322 2
8 5323 2
8 5335 3
8 5341 2
8 5369 1
8 5393 1
8 5401 1
8 5430 3
8 5446 1
8 5465 1
8 5466 2
8 5467 3
8 5476 2
8 5486 2
8 5492 1
8 5503 2
8 5513 2
8 5516 1
8 5574 2
8 5590 2
8 5591 2
8 5609 2
8 5618 2
8 5631 3
8 5635 3
8 5640 2
8 5645 3
8 5651 3
8 5679 1
8 5680 2
8 5700 3
8 5717 1
8 5729 1
8 5827 3
8 5851 3
8 5863 1
8 5866 2
8 5893 2
8 5908 2
8 5909 1
8 5910 1
8 5911 3
8 5919 2
8 5920 1
8 5934 2
8 5935 1
8 5947 1
8 5960 1
8 5967 3
8 5969 1
8 5970 2
8 5979 1
8 6042 1
8 6058 2
8 6077 2
8 6087 1
8 6099 3
8 6102 2
8 6111 1
8 6119 1
8 6123 3
8 6127 2
8 6137 2
8 6157 2
8 6202 2
8 6219 1
8 6224 2
8 6240 2
8 6248 3
8 6261 2
8 6267 2
8 6294 1
8 6296 2
8 6304 1
8 6317 2
8 6326 3
8 6350 1
8 6355 3
8 6370 3
8 6381 1
8 6383 1
8 6409 3
8 6410 2
8 6419 3
8 6428 1
8 6430 2
8 6439 3
8 6441 2
8 6453 3
8 6468 2
8 6470 3
8 6484 2
8 6488 1
8 6497 2
8 6522 2
8 6537 1
8 6553 1
8 6559 2
8 6560 1
8 6588 1
8 6590 1
8 6598 2
8 6602 1
8 6608 3
8 6635 2
8 6646 2
8 6651 3
8 6656 1
8 6680 1
8 6702 1
8 6737 1
8 6747 1
8 6749 1
8 6760 3
8 6772 1
8 6783 1
8 6793 2
8 6808 2
8 6826 3
8 6833 3
8 6847 1
8 6857 1
8 6872 2
8 6876 1
8 6892 2
8 6905 1
8 6936 1
8 6937 3
8 6953 3
8 6957 2
8 6976 1
8 6978 2
8 6986 3
8 6987 3
8 6999 2
8 7008 3
8 7017 2
8 7021 1
8 7032 3
8 7033 1
8 7042 1
8 7045 1
8 7081 1
8 7083 2
8 7101 2
8 7120 3
8 7122 3
8 7124 2
8 7130 2
8 7136 3
8 7141 1
8 7149 3
8 7152 2
8 7155 2
8 7182 2
8 7184 2
8 7185 3
8 7205 2
8 7213 2
8 7218 3
8 7232 1
8 7242 1
8 7256 1
8 7257 1
8 7260 3
8 7264 3
8 7276 3
8 7278 3
8 7283 1
8 7287 3
8 7292 2
8 7300 2
8 7309 2
8 7313 3
8 7317 1
8 7350 3
8 7359 2
8 7368 3
8 7375 1
8 7392 1
8 7400 3
8 7416 2
8 7421 1
8 7427 3
8 7448 3
8 7463 2
8 7466 3
8 7467 1
8 7470 2
8 7496 2
8 7503 1
8 7520 3
8 7522 1
8 7525 2
8 7529 1
8 7534 2
8 7541 3
8 7545 3
8 7558 3
8 7579 2
8 7595 2
8 7598 2
8 7602 3
8 7637 3
8 7647 2
8 7666 1
8 7672 1
8 7686 1
8 7708 1
8 7713 3
8 7718 3
8 7754 3
8 7761 2
8 7777 3
8 7779 3
8 7783 2
8 7791 2
8 7796 2
8 7829 3
8 7832 1
8 7852 2
8 7868 2
8 7876 2
8 7882 1
8 7899 1
8 7901 2
8 7908 2
8 7930 2
8 7933 1
8 7937 2
8 7985 3
8 8015 2
8 8026 3
8 8032 1
8 8037 3
8 8038 2
8 8041 2
8 8047 3
8 8050 3
8 8068 1
8 8112 3
8 8137 1
8 8161 1
8 8168 3
8 8179 2
8 8183 2
8 8187 3
8 8212 3
8 8226 1
8 8235 2
8 8241 3
8 8248 2
8 8252 2
8 8268 2
8 8281 3
8 8289 3
8 8306 1
8 8310 1
8 8312 1
8 8348 3
8 8349 3
8 8372 3
8 8385 1
8 8393 2
8 8395 3
8 8398 2
8 8412 3
8 8421 2
8 8432 3
8 8433 2
8 8440 1
8 8443 2
8 8459 3
8 8462 2
8 8472 3
8 8473 2
8 8532 2
8 8538 2
8 8553 2
8 8556 2
8 8563 2
8 8565 3
8 8577 1
8 8629 3
8 8632 2
8 8643 3
8 8670 2
8 8694 2
8 8700 2
8 8703 2
8 8712 3
8 8735 1
8 8739 1
8 8746 3
8 8781 2
8 8791 2
8 8812 2
8 8817 2
8 8819 1
8 8820 3
8 8853 3
8 8860 2
8 8861 3
8 8864 2
8 8873 1
8 8875 1
8 8877 1
8 8888 1
8 8904 3
8 8913 2
8 8918 1
8 8926 2
8 8959 3
8 8970 3
8 8972 1
8 8976 3
8 8984 2
8 8995 1
8 9004 1
8 9008 2
8 9019 1
8 9036 3
8 9039 2
8 9041 2
8 9061 2
8 9065 1
8 9079 2
8 9081 1
8 9086 1
8 9112 2
8 9115 2
8 9117 2
8 9122 2
8 9128 2
8 9164 3
8 9211 2
8 9227 3
8 9238 1
8 9274 1
8 9276 3
8 9294 3
8 9313 2
8 9315 1
8 9318 2
8 9333 3
8 9353 1
8 9364 2
8 9366 1
8 9378 2
8 9399 1
8 9403 3
8 9407 2
8 9423 1
8 9428 1
8 9451 3
8 9463 3
8 9464 2
8 9482 3
8 9491 2
8 9496 1
8 9498 2
8 9506 1
8 9538 3
8 9556 1
8 9599 1
8 9623 3
8 9625 2
8 9628 2
8 9631 2
8 9641 3
8 9642 1
8 9649 1
8 9658 2
8 9668 1
8 9681 3
8 9682 2
8 9706 2
8 9713 2
8 9716 3
8 9740 2
8 9746 3
8 9763 3
8 9771 3
8 9779 2
8 9802 1
8 9808 1
8 9816 3
8 9835 2
8 9837 2
8 9839 3
8 9850 2
8 9852 1
8 9863 1
8 9871 2
8 9884 2
8 9885 1
8 9891 1
8 9893 3
8 9904 3
8 9914 2
8 9917 3
8 9945 3
8 9946 1
8 9968 3
8 9972 3
8 10005 2
8 10027 3
8 10037 1
8 10055 1
8 10056 3
8 10066 3
8 10074 3
8 10078 2
8 10090 3
8 10097 3
8 10116 3
8 10119 2
8 10125 3
8 10140 1
8 10159 2
8 10166 2
8 10175 1
8 10188 3
8 10193 2
8 10212 1
8 10214 2
8 10242 1
8 10255 3
8 10257 3
8 10265 3
8 10272 3
8 10275 3
8 10303 2
8 10307 3
8 10321 1
8 10334 1
8 10335 2
8 10338 2
8 10353 2
8 10366 3
8 10369 3
8 10380 1
8 10384 1
8 10386 2
8 10391 2
8 10399 1
8 10408 2
8 10439 1
8 10442 2
8 10445 2
8 10458 1
8 10464 3
8 10473 2
8 10499 1
8 10511 2
8 10519 3
8 10528 1
8 10534 3
8 10539 2
8 10546 1
8 10555 3
8 10558 3
8 10581 2
8 10604 1
8 10616 1
8 10622 2
8 10631 1
8 10653 3
8 10657 2
8 10665 1
8 10678 1
8 10685 1
8 10693 2
8 10705 3
8 10709 1
8 10718 3
8 10725 2
8 10730 1
8 10731 1
8 10734 1
8 10737 3
8 10739 3
8 10741 1
8 10747 1
8 10781 3
8 10801 2
8 10811 1
8 10814 2
8 10815 1
8 10817 3
8 10825 3
8 10826 1
8 10827 2
8 10842 3
8 10846 1
8 10854 1
8 10877 2
8 10879 2
8 10888 1
8 10889 3
8 10892 1
8 10905 1
8 10909 2
8 10913 2
8 10917 2
8 10919 1
8 10930 1
8 10943 1
8 10953 2
8 10980 1
8 10986 3
8 11014 1
8 11023 2
8 11026 2
8 11032 1
8 11046 3
8 11110 3
8 11121 2
8 11122 1
8 11133 3
8 11139 2
8 11148 1
8 11154 1
8 11178 3
8 11193 3
8 11198 2
8 11201 3
8 11218 3
8 11224 1
8 11244 3
8 11253 3
8 11276 3
8 11319 3
8 11329 2
8 11336 2
8 11341 3
8 11347 1
8 11353 1
8 11358 3
8 11359 1
8 11363 3
8 11384 3
8 11388 2
8 11416 1
8 11431 2
8 11454 3
8 11458 1
8 11459 1
8 11473 1
8 11476 3
8 11481 1
8 11482 3
8 11490 3
8 11498 3
8 11504 2
8 11521 3
8 11536 1
8 11550 2
8 11558 3
8 11567 1
8 11568 3
8 11571 3
8 11595 2
8 11617 3
8 11629 1
8 11652 2
8 11655 1
8 11662 1
8 11669 2
8 11675 1
8 11689 3
8 11694 3
8 11703 1
8 11712 2
8 11725 3
8 11730 3
8 11735 1
8 11761 2
8 11772 1
8 11804 3
8 11812 2
8 11814 1
8 11818 1
8 11823 1
8 11824 2
8 11828 1
8 11849 1
8 11859 3
8 11883 1
8 11892 1
8 11893 2
8 11913 2
8 11922 3
8 11923 3
8 11947 1
8 11948 1
8 11965 1
8 11967 3
8 11969 3
8 11970 1
8 11974 1
8 11975 3
8 12023 2
8 12035 3
8 12048 1
8 12055 3
8 12085 1
8 12131 3
8 12132 1
8 12147 2
8 12156 3
8 12165 3
8 12223 3
8 12233 1
8 12234 2
8 12246 3
8 12275 2
8 12289 2
8 12301 3
8 12306 3
8 12314 3
8 12319 3
8 12321 2
8 12327 3
8 12328 2
8 12329 2
8 12341 2
8 12364 2
8 12382 3
8 12403 3
8 12407 3
8 12412 2
8 12419 2
8 12420 2
8 12427 1
8 12430 1
8 12438 2
8 12445 1
8 12448 2
8 12465 2
8 12467 1
8 12472 3
8 12476 3
8 12486 1
8 12507 2
8 12510 3
8 12512 3
8 12517 1
8 12536 1
8 12540 1
8 12542 2
8 12545 2
8 12561 1
8 12571 3
8 12590 1
8 12596 3
8 12605 1
8 12620 1
8 12641 1
8 12645 1
8 12668 3
8 12670 3
8 12672 1
8 12681 2
8 12698 1
8 12706 1
8 12707 1
8 12717 2
8 12727 1
8 12729 2
8 12760 1
8 12764 2
8 12773 3
8 12776 1
8 12783 3
8 12784 3
8 12795 1
8 12814 1
8 12827 1
8 12846 2
8 12849 1
8 12862 1
8 12866 1
8 12876 2
8 12878 1
8 12889 2
8 12901 3
8 12929 2
8 12935 3
8 12951 1
8 12956 2
8 12966 2
8 12971 3
8 12977 1
8 12991 3
8 12993 3
8 12994 2
8 13028 2
8 13035 3
8 13040 2
8 13091 3
8 13098 1
8 13104 3
8 13140 2
8 13142 3
8 13155 3
8 13180 1
8 13182 3
8 13187 1
8 13194 3
8 13212 3
8 13213 2
8 13217 1
8 13222 1
8 13225 3
8 13241 1
8 13250 1
8 13251 1
8 13256 3
8 13257 1
8 13270 2
8 13276 2
8 13292 1
8 13315 2
8 13328 1
8 13329 2
8 13333 2
8 13351 1
8 13352 2
8 13361 2
8 13404 2
8 13412 3
8 13416 1
8 13425 2
8 13429 2
8 13435 3
8 13458 1
8 13466 2
8 13474 2
8 13487 2
8 13494 3
8 13507 1
8 13510 2
8 13522 2
8 13556 3
8 13585 1
8 13590 1
8 13594 3
8 13605 2
8 13630 2
8 13639 2
8 13685 2
8 13695 1
8 13700 3
8 13710 1
8 13753 1
8 13774 1
8 13778 2
8 13785 3
8 13805 2
8 13818 2
8 13820 3
8 13859 1
8 13864 2
8 13867 2
8 13868 1
8 13869 3
8 13892 1
8 13895 3
8 13902 2
8 13903 1
8 13919 3
8 13931 2
8 13947 1
8 13981 2
8 14001 2
8 14022 3
8 14038 2
8 14043 3
8 14044 1
8 14048 2
8 14062 2
8 14087 3
8 14103 1
8 14130 3
8 14138 3
8 14160 1
8 14162 2
8 14198 3
8 14210 2
8 14220 1
8 14228 3
8 14268 2
8 14272 3
8 14276 3
8 14297 1
8 14301 2
8 14309 2
8 14318 1
8 14324 3
8 14334 2
8 14339 1
8 14343 3
8 14360 1
8 14364 1
8 14365 1
8 14388 2
8 14409 1
8 14422 3
8 14443 1
8 14469 3
8 14478 3
8 14492 2
8 14502 3
8 14503 1
8 14514 3
8 14520 3
8 14548 3
8 14564 1
8 14566 3
8 14567 2
8 14581 3
8 14583 2
8 14594 3
8 14612 2
8 14643 2
8 14650 1
8 14659 1
8 14670 1
8 14677 2
8 14680 3
8 14684 1
8 14685 1
8 14687 3
8 14695 3
8 14709 2
8 14713 3
8 14734 3
8 14745 1
8 14754 3
8 14755 3
8 14761 2
8 14769 1
8 14787 3
8 14793 1
8 14794 1
8 14804 1
8 14821 3
8 14836 3
8 14853 2
8 14855 3
8 14885 2
8 14896 2
8 14913 2
8 14919 1
8 14928 3
8 14939 3
8 14944 3
8 14945 1
8 14948 1
8 14962 3
8 14965 2
8 14975 3
8 15002 1
8 15023 1
8 15027 2
8 15035 3
8 15055 1
8 15064 3
8 15076 3
8 15081 1
8 15092 1
8 15097 1
8 15135 3
8 15149 1
8 15151 1
8 15154 2
8 15161 2
8 15175 2
8 15186 2
8 15187 1
8 15221 1
8 15254 3
8 15262 3
8 15278 1
8 15282 1
8 15292 3
8 15331 1
8 15340 3
8 15346 3
8 15348 3
8 15359 2
8 15402 2
8 15405 2
8 15411 1
8 15414 2
8 15428 1
8 15429 2
8 15436 2
8 15438 3
8 15452 1
8 15463 2
8 15475 1
8 15509 1
8 15517 1
8 15534 3
8 15540 1
8 15541 3
8 15556 1
8 15579 3
8 15602 1
8 15635 2
8 15642 3
8 15677 2
8 15679 2
8 15690 1
8 15715 2
8 15719 2
8 15727 3
8 15729 2
8 15749 3
8 15752 3
8 15757 3
8 15776 1
8 15780 2
8 15783 2
8 15788 2
8 15797 2
8 15799 3
8 15800 3
8 15827 2
8 15832 3
8 15842 2
8 15848 1
8 15868 3
8 15870 1
8 15893 3
8 15907 1
8 15912 1
8 15919 3
8 15930 3
8 15931 1
8 15935 3
8 15958 2
8 15970 3
8 15975 2
8 15987 2
8 15989 2
8 16006 1
8 16023 3
8 16042 2
8 16054 2
8 16059 2
8 16068 2
8 16070 2
8 16075 3
8 16082 1
8 16099 3
8 16110 1
8 16115 3
8 16144 3
8 16147 3
8 16150 1
8 16158 1
8 16166 1
8 16182 1
8 16185 2
8 16186 1
8 16189 2
8 16190 3
8 16199 1
8 16207 2
8 16213 3
8 16225 3
8 16229 3
8 16248 2
8 16252 3
8 16260 2
8 16269 1
8 16273 3
8 16275 2
8 16290 2
8 16294 3
8 16305 2
8 16319 3
8 16331 3
8 16350 2
8 16393 2
8 16400 2
8 16402 1
8 16404 2
8 16414 2
8 16416 2
8 16429 3
8 16430 3
8 16433 3
8 16434 3
8 16456 1
8 16458 2
8 16479 3
8 16481 2
8 16485 1
8 16500 2
8 16506 3
8 16510 2
8 16539 2
8 16544 3
8 16572 2
8 16579 1
8 16582 2
8 16591 3
8 16615 3
8 16626 3
8 16629 3
8 16650 3
8 16652 1
8 16664 1
8 16667 1
8 16674 3
8 16691 3
8 16713 1
8 16715 2
8 16732 1
8 16739 3
