100000 3
78587 35264 2
78587 50713 2
78587 7825 3
78587 84926 1
78587 73628 1
78587 71090 2
78587 85134 2
78587 60332 2
78587 94437 3
78587 29732 3
78587 72496 2
78587 54253 1
78587 90165 1
78587 84031 3
78587 39921 2
78587 39303 1
78587 4032 2
78587 488 1
78587 58662 2
78587 59470 2
78587 18201 2
78587 64990 1
78587 63075 2
78587 40360 1
78587 52811 3
78587 98693 3
78587 99224 3
78587 95115 1
78587 97316 1
78587 42302 2
78587 74377 2
78587 71142 2
78587 58381 2
78587 62797 3
78587 93888 2
78587 64215 3
78587 94458 2
78587 82286 1
78587 294 2
78587 53501 2
78587 12504 1
78587 19055 1
78587 7948 2
78587 2626 1
78587 10214 1
78587 79945 3
78587 10139 1
78587 14951 2
78587 5726 3
78587 74104 2
78587 37735 1
78587 79141 1
78587 59003 3
78587 9232 3
78587 69576 3
78587 65654 2
78587 43852 2
78587 98456 2
78587 2324 2
78587 65794 1
78587 80446 3
78587 92038 1
78587 58850 3
78587 13710 1
78587 65138 3
78587 60529 3
78587 77437 3
78587 10403 3
78587 2538 1
78587 37210 3
78587 71701 2
78587 42656 1
78587 28272 1
78587 69305 1
78587 4759 1
78587 33372 2
78587 10852 2
78587 76370 1
78587 35817 3
78587 28114 3
78587 50327 1
78587 45987 1
78587 26124 3
78587 74304 2
78587 82088 2
78587 57932 2
78587 30285 3
78587 13292 2
78587 17747 3
78587 50095 3
78587 59133 1
78587 19026 3
78587 65840 2
78587 78315 3
78587 7230 3
78587 94329 1
78587 30805 2
78587 4486 2
78587 14864 3
78587 41427 1
78587 6317 1
78587 50481 3
78587 4105 3
78587 90915 1
78587 22667 1
78587 26229 1
78587 88256 3
78587 3567 1
78587 88631 2
78587 37630 2
78587 66 3
78587 82872 1
78587 28095 1
78587 55516 1
78587 66911 3
78587 27602 2
78587 82443 1
78587 26278 1
78587 12784 1
78587 29124 2
78587 84346 2
78587 87677 2
78587 16196 1
78587 48984 3
78587 25727 3
78587 22714 2
78587 84493 1
78587 16183 3
78587 28185 3
78587 81415 1
78587 15292 2
78587 41652 2
78587 17877 1
78587 95825 3
78587 3476 2
78587 32272 2
78587 765 1
78587 74875 3
78587 25031 3
78587 71782 2
78587 78709 1
78587 47564 3
78587 26940 1
78587 52842 2
78587 95893 3
78587 43392 2
78587 19994 3
78587 71266 2
78587 94014 3
78587 85491 2
78587 81405 3
78587 80562 2
78587 30518 1
78587 46046 1
78587 36220 2
78587 76731 2
78587 60535 2
78587 44633 3
78587 49575 1
78587 87389 2
78587 25906 2
78587 79352 1
78587 65412 3
78587 5400 2
78587 65763 3
78587 76565 2
78587 11958 3
78587 15641 3
78587 14471 3
78587 17092 3
78587 33607 3
78587 18345 2
78587 5041 1
78587 85460 1
78587 42056 3
78587 96002 2
78587 12477 3
78587 93832 2
78587 94234 3
78587 14899 1
78587 45430 3
78587 84813 2
78587 63168 1
78587 35038 2
78587 83593 2
78587 92887 1
78587 80394 1
78587 49238 3
78587 30787 3
78587 69469 2
78587 7145 3
78587 12312 3
78587 88969 1
78587 28853 2
78587 54857 3
78587 48890 3
78587 77146 1
78587 67590 2
78587 94231 1
78587 51839 1
78587 79549 1
78587 13056 1
78587 2198 3
78587 19094 3
78587 98108 2
78587 76544 3
78587 51357 3
78587 25303 3
78587 37919 2
78587 63192 2
78587 8835 2
78587 31028 2
78587 67735 1
78587 60168 1
78587 82893 2
78587 77403 2
78587 27380 3
78587 44420 2
78587 61595 1
78587 20373 2
78587 81596 3
78587 70927 2
78587 7798 3
78587 68085 2
78587 72659 1
78587 13007 1
78587 12043 2
78587 45251 3
78587 60939 3
78587 25610 3
78587 64103 1
78587 49585 1
78587 54405 2
78587 7353 1
78587 58000 2
78587 30955 2
78587 18220 2
78587 86277 2
78587 72430 1
78587 27762 2
78587 65656 3
78587 55918 3
78587 37656 3
78587 49259 1
78587 76856 2
78587 70255 2
78587 93617 3
78587 97982 1
78587 64270 2
78587 49917 2
78587 20095 2
78587 97880 2
78587 36869 2
78587 21887 2
78587 41497 2
78587 90551 3
78587 90483 1
78587 91777 2
78587 71867 1
78587 27699 1
78587 44694 3
78587 79247 2
78587 99291 2
78587 67681 2
78587 38748 1
78587 38491 1
78587 10703 1
78587 7579 3
78587 34049 1
78587 58893 3
78587 28273 1
78587 57128 3
78587 60788 3
78587 17924 2
78587 88784 1
78587 24898 1
78587 77104 2
78587 48200 1
78587 28966 2
78587 44796 3
78587 77890 1
78587 69470 3
78587 50909 2
78587 26374 2
78587 40704 3
78587 77638 1
78587 84421 2
78587 38898 3
78587 62403 1
78587 67868 2
78587 6548 2
78587 67162 3
78587 21715 2
78587 24860 3
78587 67743 1
78587 69067 3
78587 15383 2
78587 12210 1
78587 18271 3
78587 67588 1
78587 47875 3
78587 28970 2
78587 22195 3
78587 64351 2
78587 98224 2
78587 54226 1
78587 13556 1
78587 40265 3
78587 24908 3
78587 10514 2
78587 13654 1
78587 37650 2
78587 87298 2
78587 65530 2
78587 52141 1
78587 97170 3
78587 56557 2
78587 57258 3
78587 31306 2
78587 55837 3
78587 49933 1
78587 55249 1
78587 64929 1
78587 8847 2
78587 641 1
78587 12732 2
78587 77756 1
78587 95177 2
78587 58169 1
78587 97612 3
78587 36936 2
78587 61289 3
78587 84497 1
78587 7828 3
78587 56151 2
78587 11643 3
78587 24448 3
78587 55615 2
78587 33124 1
78587 35387 2
78587 17480 2
78587 80485 1
78587 88245 3
78587 6034 2
78587 36718 2
78587 82862 2
78587 33447 2
78587 47416 1
78587 80987 2
78587 37033 1
78587 30970 1
78587 72016 2
78587 59530 3
78587 51168 2
78587 20698 1
78587 39232 1
78587 41175 2
78587 92139 1
78587 41092 1
78587 87048 2
78587 58520 1
78587 7475 2
78587 47320 3
78587 28265 3
78587 93319 2
78587 55191 2
78587 28570 1
78587 21884 2
78587 38902 1
78587 64759 2
78587 8688 3
78587 14771 2
78587 86307 1
78587 23860 3
78587 14997 2
78587 95255 3
78587 67016 1
78587 38135 1
78587 40667 3
78587 11340 1
78587 21494 2
78587 36304 1
78587 96403 1
78587 1076 3
78587 99351 2
78587 58094 1
78587 25668 2
78587 42977 2
78587 21349 1
78587 55859 2
78587 16230 2
78587 77368 3
78587 52114 3
78587 35190 3
78587 60643 3
78587 83104 1
78587 70700 3
78587 4014 3
78587 2844 3
78587 30336 3
78587 49670 1
78587 13713 1
78587 42901 3
78587 82514 2
78587 33830 2
78587 7366 3
78587 90894 2
78587 29907 1
78587 89743 2
78587 34431 2
78587 33282 3
78587 72803 3
78587 1150 2
78587 88015 3
78587 83923 3
78587 93547 2
78587 17285 3
78587 22030 1
78587 23665 1
78587 74541 1
78587 32281 2
78587 80444 1
78587 57676 3
78587 64927 3
78587 42530 2
78587 51209 2
78587 61889 3
78587 46515 2
78587 85151 1
78587 22706 3
78587 28261 1
78587 90664 3
78587 19619 2
78587 66330 2
78587 53742 1
78587 34671 1
78587 14556 3
78587 41218 1
78587 44219 2
78587 97792 2
78587 16779 3
78587 79300 1
78587 80118 3
78587 33187 3
78587 48953 2
78587 96018 3
78587 378 3
78587 19004 3
78587 37361 3
78587 50689 2
78587 20292 1
78587 86262 2
78587 32693 2
78587 22868 2
78587 21653 3
78587 74817 1
78587 50185 1
78587 77476 1
78587 59585 1
78587 61287 3
78587 86115 3
78587 75738 3
78587 33659 1
78587 1748 2
78587 50309 3
78587 78640 1
78587 82427 2
78587 33479 2
78587 56394 2
78587 54482 2
78587 91816 3
78587 49944 1
78587 95022 1
78587 80362 2
78587 36917 2
78587 31590 2
78587 79206 3
78587 31049 2
78587 35687 1
78587 7762 3
78587 6376 1
78587 42756 3
78587 65532 1
78587 21460 3
78587 10347 1
78587 2323 2
78587 82133 3
78587 69290 3
78587 62358 3
78587 54679 3
78587 46193 2
78587 77879 2
78587 79292 3
78587 84320 3
78587 52408 1
78587 47253 1
78587 24426 2
78587 96956 3
78587 81099 2
78587 57824 2
78587 62896 2
78587 69220 1
78587 65353 3
78587 73171 1
78587 7481 1
78587 32873 3
78587 42121 1
78587 23896 2
78587 99469 1
78587 19074 1
78587 68141 1
78587 27462 3
78587 97003 1
78587 85251 3
78587 9736 2
78587 97254 2
78587 56814 2
78587 23821 1
78587 21375 1
78587 93370 2
78587 8686 3
78587 94292 3
78587 74485 3
78587 32544 2
78587 33800 3
78587 62600 1
78587 79374 2
78587 35896 2
78587 83496 3
78587 17288 2
78587 6211 3
78587 28688 3
78587 72778 3
78587 34306 1
78587 24056 3
78587 26348 1
78587 3028 3
78587 54668 1
78587 15866 1
78587 70147 3
78587 51628 3
78587 69640 1
78587 18042 3
78587 23226 1
78587 7248 2
78587 17087 2
78587 77582 1
78587 31117 3
78587 10400 2
78587 49164 1
78587 65884 2
78587 14717 2
78587 29306 2
78587 10202 3
78587 8969 3
78587 72218 3
78587 4726 1
78587 11333 3
78587 54624 1
78587 71882 2
78587 9294 2
78587 32139 2
78587 16031 2
78587 22106 3
78587 7381 1
78587 64131 1
78587 94293 3
78587 4411 2
78587 56431 1
78587 98904 2
78587 51107 2
78587 30915 1
78587 7146 1
78587 81746 2
78587 9888 1
78587 46689 1
78587 96958 3
78587 20347 3
78587 140 1
78587 79698 2
78587 50212 1
78587 11004 3
78587 83859 1
78587 1981 3
78587 76406 2
78587 15923 2
78587 3758 3
78587 54773 3
78587 77554 3
78587 72023 2
78587 4749 3
78587 96987 3
78587 33909 1
78587 8794 1
78587 68182 2
78587 27635 2
78587 22702 3
78587 12648 1
78587 59655 1
78587 51563 2
78587 32738 3
78587 83185 3
78587 70781 3
78587 4272 2
78587 10865 1
78587 2167 1
78587 18398 2
78587 63531 1
78587 67462 1
78587 7540 2
78587 3099 2
78587 78729 3
78587 41877 3
78587 25909 2
78587 26145 2
78587 16971 3
78587 24526 3
78587 59761 3
78587 4026 2
78587 38572 1
78587 12747 2
78587 92465 3
78587 83431 2
78587 83865 3
78587 89661 1
78587 11808 3
78587 24236 3
78587 2584 3
78587 35531 2
78587 42853 2
78587 97274 2
78587 80104 2
78587 33311 1
78587 64217 3
78587 34192 2
78587 98673 3
78587 90000 2
78587 54145 3
78587 11402 2
78587 76951 1
78587 17582 3
78587 77198 3
78587 89097 3
78587 16997 3
78587 3878 3
78587 30072 3
78587 22301 1
78587 30264 1
78587 89380 2
78587 81690 3
78587 20556 3
78587 4420 1
78587 36037 2
78587 12822 1
78587 7672 1
78587 82001 1
78587 87519 1
78587 47968 3
78587 55159 1
78587 29926 3
78587 92013 3
78587 99910 2
78587 9572 3
78587 83981 2
78587 74390 3
78587 81455 2
78587 26679 1
78587 86048 2
78587 50511 1
78587 72507 3
78587 67423 1
78587 66382 1
78587 68739 3
78587 5882 2
78587 11793 1
78587 11529 2
78587 88868 3
78587 21890 3
78587 97302 1
78587 66928 3
78587 42060 3
78587 44207 1
78587 71794 1
78587 66979 1
78587 73772 1
78587 59626 2
78587 11378 1
78587 42016 3
78587 38631 3
78587 28876 3
78587 55074 3
78587 93925 1
78587 75057 3
78587 55695 2
78587 337 2
78587 65611 3
78587 34888 2
78587 69950 1
78587 57626 3
78587 44531 2
78587 26499 3
78587 2843 1
78587 54175 2
78587 22155 3
78587 41959 3
78587 42541 3
78587 98241 1
78587 12034 3
78587 30616 2
78587 92163 1
78587 31727 1
78587 19429 3
78587 85916 1
78587 59838 2
78587 21820 3
78587 15268 3
78587 16502 3
78587 29230 3
78587 39734 1
78587 56630 3
78587 5015 3
78587 31487 3
78587 72476 3
78587 26767 2
78587 89488 1
78587 90370 2
78587 73407 3
78587 70354 1
78587 31979 3
78587 94573 3
78587 96523 2
78587 69641 1
78587 37569 1
78587 67919 1
78587 84282 1
78587 68467 1
78587 8172 1
78587 60974 3
78587 34011 1
78587 78776 2
78587 56885 3
78587 79678 1
78587 32067 3
78587 71467 1
78587 44327 1
78587 75867 3
78587 58991 3
78587 99320 3
78587 22337 1
78587 68296 2
78587 10679 1
78587 27444 1
78587 80861 3
78587 62480 1
78587 26549 2
78587 59939 1
78587 85336 1
78587 6866 1
78587 29742 2
78587 79194 3
78587 92994 2
78587 69035 1
78587 19604 1
78587 1843 3
78587 60675 2
78587 49339 2
78587 65997 3
78587 81011 2
78587 11828 2
78587 10824 1
78587 74882 1
78587 32666 1
78587 30799 3
78587 49144 3
78587 26710 1
78587 53464 3
78587 53260 2
78587 1334 3
78587 75726 3
78587 9017 3
78587 58704 3
78587 25691 2
78587 14655 1
78587 41229 3
78587 71811 3
78587 88857 3
78587 50210 2
78587 89699 3
78587 80164 2
78587 12325 1
78587 84275 1
78587 95289 2
78587 83276 3
78587 9627 3
78587 92145 1
78587 52011 3
78587 172 1
78587 89278 2
78587 26967 2
78587 52801 1
78587 30948 3
78587 37869 1
78587 73528 1
78587 56223 3
78587 80816 2
78587 18977 2
78587 58298 2
78587 6183 3
78587 82379 3
78587 50028 1
78587 14975 1
78587 56594 1
78587 25233 1
78587 17036 1
78587 78149 1
78587 24504 2
78587 50042 1
78587 1063 3
78587 87749 3
78587 80132 3
78587 92300 3
78587 12677 1
78587 33897 2
78587 84010 1
78587 9827 2
78587 12574 2
78587 92180 3
78587 12438 3
78587 41521 2
78587 27478 2
78587 47303 3
78587 21186 3
78587 54348 3
78587 5623 2
78587 94372 2
78587 46853 1
78587 28859 3
78587 66150 1
78587 99554 2
78587 18462 3
78587 77170 3
78587 5119 2
78587 71268 2
78587 37363 3
78587 68814 1
78587 93877 1
78587 43125 1
78587 81386 1
78587 4263 3
78587 25896 1
78587 73344 2
78587 70931 2
78587 91333 3
78587 77844 2
78587 68231 1
78587 25644 2
78587 80618 2
78587 94934 3
78587 4155 1
78587 92360 3
78587 78565 3
78587 49955 1
78587 11318 2
78587 788 3
78587 24654 2
78587 66978 3
78587 40203 2
78587 36903 1
78587 92877 3
78587 38773 3
78587 47188 2
78587 50900 1
78587 1103 1
78587 45335 3
78587 15057 2
78587 75976 1
78587 91451 1
78587 21232 3
78587 8236 3
78587 68203 2
78587 1257 3
78587 51285 2
78587 56496 3
78587 28598 3
78587 2209 2
78587 25544 2
78587 32658 3
78587 34389 3
78587 39127 3
78587 85190 1
78587 73494 3
78587 53845 3
78587 1412 2
78587 50408 1
78587 81081 3
78587 40096 3
78587 86272 2
78587 95543 2
78587 10780 1
78587 10856 1
78587 46940 1
78587 94213 3
78587 18178 1
78587 46124 1
78587 81778 1
78587 39629 1
78587 25389 3
78587 57908 2
78587 60489 2
78587 13529 3
78587 33184 2
78587 67528 3
78587 60499 3
78587 74347 3
78587 48017 3
78587 42175 1
78587 45825 3
78587 85854 3
78587 6043 3
78587 50946 2
78587 51070 3
78587 73329 3
78587 24920 2
78587 56328 1
78587 13482 3
78587 13013 2
78587 88764 2
78587 49998 1
78587 46634 3
78587 38531 3
78587 77394 2
78587 49383 3
78587 44847 3
78587 19880 1
78587 1550 3
78587 36949 3
78587 14294 3
78587 32713 1
78587 91980 2
78587 22462 1
78587 10983 1
78587 69600 1
78587 44748 2
78587 13234 3
78587 49858 1
78587 45278 3
78587 34040 2
78587 72741 3
78587 15413 2
78587 3719 3
78587 21778 1
78587 768 2
78587 96158 1
78587 35948 2
78587 82284 1
78587 53498 2
78587 2034 1
78587 47488 1
78587 84115 2
78587 53865 3
78587 80270 1
78587 25953 1
78587 35545 2
78587 69293 1
78587 33692 1
78587 979 1
78587 75984 2
78587 21278 2
78587 3704 2
78587 60849 3
78587 10163 3
78587 94968 3
78587 63724 1
78587 64697 2
78587 90546 1
78587 70952 3
78587 62310 1
78587 2433 1
78587 96375 3
78587 3996 3
78587 2889 3
78587 80172 3
78587 19726 3
78587 39557 2
78587 42640 3
78587 91064 3
78587 44787 3
78587 84577 3
78587 98113 1
78587 65016 3
78587 49454 2
78587 28811 1
78587 74698 1
78587 77976 2
78587 2893 1
78587 28422 2
78587 92701 3
78587 85943 3
78587 45512 2
78587 53542 1
78587 97460 3
78587 36046 1
78587 77676 1
78587 83470 1
78587 91351 1
78587 55330 1
78587 72500 1
78587 29629 2
78587 70877 3
78587 22627 2
78587 21077 2
78587 89986 2
78587 44555 1
78587 52609 2
78587 76085 1
78587 72558 1
78587 53812 1
78587 65039 3
78587 69025 2
78587 53689 3
78587 41222 2
78587 53188 1
78587 45944 1
78587 20683 1
78587 33063 2
78587 62178 3
78587 39496 2
78587 10965 1
78587 40906 2
78587 90409 1
78587 34670 3
78587 23722 2
78587 68731 3
78587 28382 2
78587 77065 1
78587 65177 1
78587 18302 1
78587 59313 3
78587 59425 1
78587 58517 3
78587 53562 2
78587 59303 2
78587 74366 1
78587 35254 1
78587 26183 2
78587 52133 2
78587 52305 3
78587 57235 3
78587 66306 3
78587 28113 2
78587 41686 1
78587 22708 2
78587 57032 3
78587 36302 2
78587 75402 3
78587 49558 2
78587 11316 2
78587 18553 1
78587 90993 3
78587 60213 3
78587 85111 2
78587 75196 2
78587 88609 3
78587 68596 2
78587 23168 3
78587 91464 2
78587 10449 2
78587 83742 2
78587 87596 1
78587 83986 1
78587 19145 1
78587 58501 2
78587 57178 3
78587 20704 2
78587 53892 1
78587 90532 1
78587 26794 3
78587 75091 2
78587 58644 3
78587 1324 1
78587 5666 3
78587 91979 3
78587 99512 2
78587 35774 2
78587 84071 3
78587 106 1
78587 73037 3
78587 52294 1
78587 8057 2
78587 68824 2
78587 32980 3
78587 76161 2
78587 34102 2
78587 89273 3
78587 98320 2
78587 78465 1
78587 67516 3
78587 34253 2
78587 52500 2
78587 96307 2
78587 50059 2
78587 233 3
78587 44610 1
78587 10076 2
78587 26847 3
78587 98888 1
78587 85324 3
78587 57035 3
78587 76756 1
78587 71957 2
78587 77718 1
78587 81677 1
78587 16583 2
78587 60443 2
78587 87517 2
78587 52427 1
78587 56807 3
78587 75450 1
78587 48239 3
78587 82559 2
78587 88800 3
78587 65272 1
78587 62118 2
78587 44528 2
78587 43973 3
78587 72979 2
78587 8299 3
78587 67509 2
78587 68863 1
78587 13746 2
78587 50153 2
78587 75931 2
78587 5987 2
78587 24447 2
78587 39378 3
78587 41602 2
78587 93750 2
78587 55592 2
78587 58519 1
78587 85583 2
78587 52903 3
78587 41169 3
78587 53064 1
78587 85948 1
78587 29828 3
78587 57991 3
78587 16889 2
78587 25298 3
78587 94766 3
78587 96165 1
78587 72986 3
78587 96605 3
78587 63966 1
78587 19899 3
78587 17047 3
78587 66165 1
78587 68185 1
78587 18386 1
78587 21363 2
78587 17856 1
78587 82353 2
78587 34189 3
78587 57791 3
78587 98841 2
78587 98749 1
78587 25829 2
78587 52253 1
78587 20141 3
78587 99860 1
78587 53154 1
78587 36798 2
78587 88890 3
78587 14640 3
78587 81926 1
78587 14229 1
78587 7822 1
78587 49620 2
78587 31543 2
78587 35118 1
78587 30618 3
78587 48643 2
78587 41526 3
78587 36098 1
78587 43195 2
78587 13687 2
78587 13503 2
78587 48400 2
78587 51741 2
78587 14798 3
78587 95609 3
78587 57706 2
78587 64951 3
78587 32634 2
78587 90063 3
78587 49588 2
78587 19389 3
78587 12802 3
78587 75480 2
78587 8715 3
78587 48256 2
78587 77105 2
78587 12214 2
78587 34207 3
78587 71169 1
78587 66748 2
78587 87628 2
78587 52876 3
78587 11831 3
78587 70038 3
78587 23792 1
78587 84333 3
78587 72169 3
78587 85829 1
78587 90869 1
78587 77446 2
78587 52661 3
78587 76358 2
78587 14117 2
78587 63692 2
78587 86911 3
78587 48976 3
78587 31377 1
78587 90782 1
78587 5424 3
78587 87195 1
78587 94615 2
78587 87152 3
78587 61009 2
78587 96468 3
78587 81913 2
78587 18185 3
78587 81038 2
78587 17029 1
78587 87046 2
78587 4426 2
78587 12707 2
78587 47191 2
78587 73097 3
78587 10686 1
78587 93494 3
78587 96186 2
78587 98493 3
78587 70898 2
78587 8125 1
78587 41773 2
78587 60830 3
78587 45892 1
78587 79528 2
78587 15812 3
78587 12062 1
78587 94570 2
78587 75615 3
78587 48319 2
78587 39218 1
78587 25276 2
78587 40312 3
78587 84558 2
78587 12678 2
78587 44089 2
78587 68532 1
78587 39405 1
78587 31938 3
78587 86029 2
78587 90981 1
78587 16070 2
78587 38674 1
78587 5566 3
78587 48599 2
78587 14252 2
78587 90669 2
78587 93977 2
78587 89433 2
78587 65856 1
78587 35276 1
78587 18646 3
78587 82779 3
78587 75227 1
78587 79793 2
78587 44188 1
78587 92296 1
78587 51246 1
78587 72272 1
78587 37631 2
78587 7538 1
78587 62209 2
78587 41079 2
78587 13555 3
78587 47845 2
78587 15168 2
78587 14236 3
78587 31614 3
78587 96205 1
78587 6075 1
78587 54656 1
78587 31842 2
78587 6847 2
78587 336 2
78587 6889 3
78587 6486 2
78587 57672 2
78587 61532 2
78587 2407 2
78587 42285 2
78587 51855 2
78587 94047 1
78587 4387 3
78587 13951 3
78587 80323 1
78587 19547 2
78587 11002 1
78587 30192 3
78587 23616 2
78587 37700 2
78587 28993 2
78587 87363 2
78587 96722 2
78587 73839 1
78587 67775 1
78587 66509 1
78587 75343 2
78587 72587 2
78587 37436 2
78587 40603 1
78587 35821 2
78587 29696 3
78587 17778 2
78587 3566 3
78587 78679 1
78587 42578 2
78587 71539 3
78587 17683 2
78587 34259 2
78587 8281 1
78587 88776 1
78587 60091 2
78587 24042 2
78587 25474 1
78587 75431 3
78587 37404 1
78587 1011 3
78587 40606 3
78587 96950 2
78587 54022 1
78587 43850 3
78587 94961 3
78587 6467 2
78587 37983 2
78587 39001 1
78587 35445 3
78587 50564 1
78587 44635 2
78587 19426 1
78587 34307 2
78587 17597 3
78587 63344 1
78587 62645 1
78587 22681 2
78587 3305 1
78587 95056 1
78587 16016 1
78587 53686 3
78587 85709 3
78587 37024 2
78587 88810 1
78587 99 2
78587 43960 2
78587 99712 3
78587 54173 1
78587 48356 3
78587 86948 3
78587 21528 2
78587 34018 2
78587 90715 1
78587 83740 2
78587 33243 2
78587 76310 3
78587 58805 1
78587 8620 3
78587 21673 1
78587 16942 1
78587 28048 3
78587 22857 1
78587 4291 2
78587 12045 3
78587 29612 3
78587 11060 2
78587 28034 3
78587 65674 3
78587 91227 3
78587 57733 2
78587 13776 1
78587 63371 1
78587 3380 3
78587 24131 1
78587 51320 3
78587 95972 2
78587 48910 2
78587 19152 2
78587 10807 3
78587 25296 2
78587 56922 3
78587 92217 3
78587 80746 3
78587 91021 1
78587 21845 2
78587 5094 2
78587 42898 3
78587 93298 3
78587 27989 2
78587 18068 2
78587 65534 2
78587 51017 1
78587 57962 1
78587 57802 2
78587 31152 1
78587 8007 2
78587 32285 3
78587 44654 2
78587 73707 3
78587 63640 3
78587 91476 3
78587 63126 3
78587 34843 3
78587 96154 3
78587 93698 3
78587 60325 2
78587 8947 1
78587 85365 1
78587 28068 2
78587 5505 1
78587 94473 3
78587 8594 3
78587 26284 2
78587 1401 1
78587 13011 3
78587 81540 2
78587 85562 3
78587 16994 1
78587 34065 3
78587 65759 3
78587 13637 1
78587 85723 2
78587 11565 1
78587 5656 1
78587 24330 1
78587 47483 2
78587 77870 1
78587 57489 3
78587 70089 1
78587 86291 1
78587 94406 2
78587 41578 1
78587 16926 1
78587 27328 3
78587 50020 1
78587 83065 1
78587 2421 1
78587 92454 2
78587 36481 2
78587 64598 3
78587 38555 3
78587 5303 2
78587 48647 3
78587 95587 2
78587 12525 2
78587 12955 2
78587 40064 2
78587 70727 3
78587 8664 3
78587 43559 2
78587 77380 3
78587 30512 2
78587 10495 1
78587 17960 3
78587 41859 1
78587 70428 1
78587 2380 1
78587 87998 2
78587 43197 2
78587 44395 1
78587 21446 1
78587 41459 1
78587 89323 2
78587 64952 1
78587 7794 1
78587 64444 2
78587 4045 3
78587 47527 1
78587 20008 2
78587 94497 1
78587 99651 1
78587 93076 3
78587 23464 2
78587 70570 2
78587 74023 2
78587 60791 2
78587 6791 3
78587 21012 3
78587 20578 2
78587 23554 2
78587 75209 3
78587 446 2
78587 4242 1
78587 24619 3
78587 19480 2
78587 24064 2
78587 54651 3
78587 6710 2
78587 46677 1
78587 49122 2
78587 91494 1
78587 21054 1
78587 50910 2
78587 64677 3
78587 82331 3
78587 81941 1
78587 31320 1
78587 78837 1
78587 93114 3
78587 33722 1
78587 41149 1
78587 32875 1
78587 43143 2
78587 21501 1
78587 97722 3
78587 56277 3
78587 34398 2
78587 73082 2
78587 96104 1
78587 44881 1
78587 33326 2
78587 98576 3
78587 85563 3
78587 93481 2
78587 60182 1
78587 31133 3
78587 98794 2
78587 90589 2
78587 91657 2
78587 28635 1
78587 74281 2
78587 53893 1
78587 24123 2
78587 94093 2
78587 20944 2
78587 96955 3
78587 23563 1
78587 18142 3
78587 33658 2
78587 20116 1
78587 10023 3
78587 40776 1
78587 73088 2
78587 85802 2
78587 17907 3
78587 80292 3
78587 32897 1
78587 27836 2
78587 41389 2
78587 95150 2
78587 87797 3
78587 50853 2
78587 88864 3
78587 5545 3
78587 69169 2
78587 12022 2
78587 50658 3
78587 42338 1
78587 62550 3
78587 25413 1
78587 63780 2
78587 86066 3
78587 79139 2
78587 99242 2
78587 3794 1
78587 13348 3
78587 61452 1
78587 81112 3
78587 83654 2
78587 39789 3
78587 54746 3
78587 91632 3
78587 81518 2
78587 73481 1
78587 54769 3
78587 90222 3
78587 34441 1
78587 56743 1
78587 25275 1
78587 2133 2
78587 4498 2
78587 14518 2
78587 7670 1
78587 49055 2
78587 47734 3
78587 9428 2
78587 33838 2
78587 49324 3
78587 67168 3
78587 88893 2
78587 10795 2
78587 1770 3
78587 43895 1
78587 35487 1
78587 87536 1
78587 87755 2
78587 28411 1
78587 85087 2
78587 64560 1
78587 55453 1
78587 92326 2
78587 30230 2
78587 79555 1
78587 54735 2
78587 64791 3
78587 95973 1
78587 63 2
78587 68784 3
78587 95205 3
78587 32967 2
78587 61972 3
78587 81370 1
78587 22043 3
78587 46382 1
78587 13891 2
78587 89372 1
78587 32683 2
78587 69150 1
78587 86650 3
78587 51868 1
78587 47686 3
78587 95018 3
78587 12011 1
78587 6035 1
78587 83394 3
78587 21702 2
78587 40024 1
78587 93495 2
78587 48250 2
78587 23125 1
78587 17843 1
78587 81886 2
78587 1322 1
78587 13845 3
78587 23264 3
78587 78682 1
78587 51607 1
78587 31323 2
78587 58084 2
78587 67477 3
78587 22575 1
78587 61850 3
78587 77147 2
78587 89636 2
78587 25946 2
78587 57647 3
78587 24418 1
78587 33687 2
78587 70560 3
78587 17782 3
78587 31264 2
78587 28009 2
78587 44730 2
78587 77191 3
78587 16588 3
78587 29946 3
78587 30890 3
78587 5165 2
78587 50416 3
78587 42468 3
78587 94699 1
78587 69664 2
78587 92044 2
78587 30924 3
78587 93862 2
78587 25650 1
78587 58168 3
78587 97429 1
78587 72623 3
78587 64766 1
78587 15024 2
78587 57338 3
78587 95420 1
78587 30604 1
78587 58590 2
78587 63123 1
78587 21974 1
78587 88552 2
78587 80540 1
78587 95155 3
78587 90451 1
78587 11724 2
78587 44906 2
78587 80086 3
78587 57039 1
78587 62101 3
78587 62647 2
78587 77569 2
78587 46694 2
78587 58605 1
78587 57207 1
78587 62542 2
78587 48500 2
78587 20903 1
78587 97719 3
78587 11302 2
78587 41641 3
78587 56936 1
78587 54598 2
78587 24337 2
78587 43978 3
78587 38816 2
78587 58550 2
78587 7921 1
78587 93697 3
78587 43986 3
78587 29028 2
78587 91300 3
78587 75851 1
78587 22352 3
78587 3041 1
78587 25421 2
78587 33997 3
78587 74749 1
78587 41632 2
78587 42017 2
78587 31396 3
78587 78553 3
78587 32002 1
78587 16870 2
78587 62707 1
78587 86327 3
78587 1590 2
78587 83615 1
78587 36099 3
78587 46094 3
78587 61798 2
78587 23906 1
78587 98418 1
78587 49600 3
78587 44725 2
78587 22728 1
78587 73270 1
78587 35746 2
78587 99286 1
78587 86995 1
78587 74061 1
78587 65436 1
78587 65708 2
78587 34544 2
78587 23119 1
