100000 10
27965 97191 6
27966 32499 3
27966 42340 3
27967 36961 4
27967 60245 4
27968 64735 5
27968 94837 5
27969 78422 8
27969 93046 8
27970 72097 4
27971 34492 6
27972 28738 1
27973 75122 4
27975 68179 4
27975 74076 4
27976 54255 5
27976 77243 5
27977 42885 5
27977 49716 5
27978 30047 4
27979 37949 9
27979 38736 9
27979 43302 9
27979 55392 9
27980 32843 1
27980 57747 1
27980 68308 1
27983 62590 8
27984 53733 9
27985 29056 3
27986 60781 6
27987 62275 2
27987 79731 2
27988 57220 2
27989 48331 6
27990 34233 3
27990 38346 3
27990 70999 3
27991 96861 6
27992 36133 5
27992 51424 5
27993 36315 2
27995 52452 5
27995 74490 5
27997 35388 6
27998 47054 8
27999 36661 1
27999 83503 1
28000 35942 2
28000 45248 2
28001 37332 8
28001 38208 8
28001 46609 8
28002 49167 7
28002 89430 7
28003 30967 2
28003 61707 2
28005 36103 4
28007 53592 2
28009 54158 3
28009 67421 3
28010 32014 9
28010 48489 9
28010 70572 9
28012 74316 1
28012 95641 1
28013 30396 5
28014 52193 10
28015 33979 10
28016 70151 10
28017 32147 10
28017 78512 10
28017 93291 10
28020 32231 5
28021 47071 4
28022 64663 1
28023 39550 2
28023 46577 2
28023 98594 2
28024 44450 6
28024 48902 6
28025 88461 1
28026 28351 7
28026 93092 7
28027 63181 4
28029 30159 9
28029 32325 9
28029 33973 9
28030 45648 4
28031 87683 9
28031 91225 9
28031 92101 9
28032 58599 9
28032 58731 9
28032 76188 9
28033 31600 6
28035 52576 9
28036 81155 5
28038 67124 2
28039 34422 2
28039 96182 2
28040 35485 2
28040 46271 2
28042 82603 10
28043 37270 6
28043 48533 6
28043 82909 6
28044 91905 10
28045 32410 10
28045 37016 10
28045 56425 10
28045 65658 10
28046 77803 2
28046 98746 2
28047 34331 8
28047 56778 8
28047 96672 8
28048 54308 5
28050 53886 2
28051 67864 6
28054 42892 3
28054 50172 3
28054 52449 3
28055 72386 2
28058 44677 3
28059 92957 1
28060 29728 4
28060 34695 4
28060 41831 4
28060 55927 4
28060 93095 4
28061 45351 5
28062 38694 10
28063 37834 5
28063 53240 5
28063 53389 5
28064 48706 5
28064 59892 5
28064 75653 5
28066 83201 7
28067 44905 2
28067 97495 2
28070 28888 6
28070 49234 6
28071 35863 5
28071 71584 5
28072 59279 10
28072 90001 10
28073 97404 3
28074 35341 2
28074 39576 2
28076 81424 9
28077 36886 3
28078 87933 4
28079 57893 4
28081 34006 6
28082 34404 3
28082 44467 3
28082 61373 3
28084 29360 10
28086 32433 5
28086 33024 5
28089 57683 4
28089 69327 4
28089 88713 4
28090 34208 8
28090 67511 8
28090 78804 8
28090 97427 8
28091 30732 8
28091 31122 8
28092 90654 5
28094 44961 10
28094 79410 10
28097 37421 4
28097 50739 4
28099 29729 7
28099 31050 7
28099 38732 7
28099 48219 7
28099 79280 7
28100 70688 5
28101 29074 3
28101 93845 3
28102 74391 5
28102 90883 5
28103 42272 4
28103 50263 4
28105 90688 4
28106 34855 2
28108 32075 10
28110 50861 3
28111 32030 3
28111 40803 3
28112 34673 5
28116 76985 5
28116 83637 5
28116 84809 5
28117 72915 2
28120 34961 1
28121 98672 9
28122 28643 5
28122 31613 5
28123 32367 7
28123 53065 7
28123 59766 7
28123 80642 7
28128 96006 1
28129 93588 8
28131 32355 1
28131 33646 1
28132 54902 1
28133 38702 4
28135 66243 1
28137 53057 4
28138 35600 5
28139 42669 3
28139 95331 3
28140 77181 8
28141 72721 1
28142 84220 9
28143 35266 5
28144 65314 1
28145 41116 2
28145 47532 2
28148 36028 1
28148 55020 1
28149 40805 6
28149 56566 6
28149 80306 6
28150 96026 9
28151 36714 1
28151 73554 1
28153 58183 3
28153 59309 3
28155 28374 2
28155 35085 2
28158 46973 10
28159 50849 2
28159 64416 2
28159 85310 2
28160 28407 5
28160 29219 5
28160 52825 5
28160 56266 5
28160 79749 5
28161 41616 1
28161 50718 1
28161 77913 1
28162 34308 5
28162 80958 5
28163 33071 3
28163 96343 3
28165 35130 3
28166 93100 1
28167 47011 4
28168 56794 10
28168 86055 10
28169 50143 5
28169 59728 5
28169 86575 5
28169 94445 5
28171 54921 9
28171 86604 9
28172 35926 1
28172 49527 1
28173 69328 1
28176 32249 6
28177 95670 2
28178 81253 1
28185 30995 5
28185 70708 5
28185 79175 5
28187 72573 4
28188 39172 9
28189 72489 3
28190 35247 8
28190 42443 8
28190 48822 8
28190 83959 8
28191 34410 3
28191 72887 3
28191 76500 3
28192 32515 9
28192 51031 9
28193 34292 4
28193 74640 4
28194 29458 7
28194 40602 7
28194 93196 7
28194 98339 7
28195 62035 1
28195 62049 1
28196 41350 2
28196 44501 2
28196 50509 2
28203 30244 6
28203 50192 6
28203 64359 6
28204 37837 6
28204 63325 6
28204 97385 6
28205 39254 1
28207 51376 8
28209 62910 3
28210 34944 5
28210 53856 5
28212 42046 9
28214 56761 2
28214 61256 2
28215 29480 1
28215 39404 1
28215 40289 1
28216 35525 10
28216 44157 10
28216 59514 10
28217 57304 5
28218 32234 1
28218 68506 1
28219 57930 10
28220 46667 4
28220 91472 4
28220 94899 4
28221 28703 1
28221 32356 1
28221 37445 1
28221 44494 1
28221 57629 1
28222 38010 2
28222 43575 2
28223 68627 9
28226 30658 9
28228 61533 4
28229 42238 1
28230 40897 2
28230 76468 2
28230 95620 2
28231 44876 3
28231 89123 3
28233 93256 7
28234 39298 2
28234 63065 2
28234 75360 2
28234 81729 2
28236 34252 3
28236 43106 3
28236 56956 3
28236 60832 3
28236 61975 3
28237 50765 3
28238 29779 9
28239 68393 8
28241 69828 9
28242 36855 3
28242 96227 3
28243 87935 5
28243 91309 5
28244 47777 9
28244 52700 9
28244 88951 9
28245 45921 8
28245 78022 8
28247 56087 2
28247 61865 2
28248 37666 1
28249 56518 2
28249 80178 2
28250 57138 10
28250 76807 10
28251 73258 10
28251 73507 10
28252 62222 1
28252 79883 1
28253 29879 10
28254 42233 9
28254 60004 9
28254 61081 9
28257 50367 5
28257 69768 5
28259 34353 9
28259 41622 9
28259 42278 9
28260 50072 4
28260 56196 4
28263 31231 5
28263 46999 5
28264 51380 3
28265 37977 5
28265 85612 5
28269 67251 2
28269 78559 2
28270 42505 7
28270 86401 7
28270 96635 7
28272 56025 2
28272 57149 2
28274 76269 4
28274 89351 4
28275 46859 2
28275 64364 2
28276 29311 6
28276 49635 6
28276 66766 6
28278 29727 2
28278 54618 2
28278 87010 2
28279 56264 2
28281 47594 8
28282 36403 10
28282 69543 10
28283 33017 3
28284 38884 6
28284 39409 6
28284 46593 6
28284 71462 6
28285 50214 5
28285 82228 5
28286 44236 10
28288 55918 9
28288 82397 9
28289 97134 4
28293 53352 4
28294 39652 3
28294 62365 3
28295 45444 10
28296 46215 6
28296 77673 6
28297 29764 9
28297 32845 9
28297 81094 9
28297 87393 9
28298 44866 5
28299 71989 7
28300 33654 10
28300 39938 10
28301 51757 8
28301 64763 8
28301 65081 8
28302 34271 8
28303 71243 8
28304 63911 3
28306 29715 5
28306 31500 5
28306 66953 5
28306 86428 5
28307 57602 2
28308 31860 6
28309 55425 9
28311 31697 9
28311 36207 9
28313 87121 9
28314 31248 1
28315 54331 3
28315 79326 3
28318 33482 1
28318 39015 1
28319 35120 7
28319 43792 7
28320 91184 2
28321 34096 3
28321 34385 3
28323 52379 4
28324 66819 6
28325 53301 2
28325 70908 2
28326 55408 6
28326 60082 6
28327 56817 4
28328 36791 8
28328 43335 8
28329 28466 2
28330 58193 7
28333 35307 3
28333 53155 3
28333 82771 3
28334 30425 5
28334 65631 5
28334 89299 5
28335 62330 8
28336 58212 7
28338 40913 9
28340 55637 4
28340 56801 4
28340 59417 4
28341 86968 5
28343 49054 9
28343 54088 9
28343 80295 9
28344 31647 8
28346 30511 8
28346 35913 8
28347 67320 7
28350 42398 3
28350 69733 3
28352 31271 3
28352 38574 3
28352 46975 3
28353 43922 5
28353 92319 5
28354 49346 7
28355 56872 5
28355 96736 5
28356 45067 4
28356 58834 4
28357 43958 2
28357 50838 2
28360 42227 5
28362 49678 9
28363 65924 3
28366 36494 10
28367 41838 3
28368 30296 4
28368 33624 4
28368 41819 4
28368 66914 4
28369 61662 2
28369 82924 2
28370 37345 10
28370 80214 10
28370 82305 10
28371 57707 2
28372 50235 1
28372 52945 1
28374 50288 3
28376 70103 4
28377 96949 3
28378 40287 5
28378 75936 5
28380 32471 8
28380 90294 8
28381 35992 4
28381 44683 4
28382 67365 3
28383 33667 4
28383 54395 4
28383 68563 4
28384 47729 7
28384 81807 7
28385 46709 10
28385 93022 10
28388 56885 5
28389 39340 10
28389 43762 10
28389 81573 10
28392 56351 3
28393 33832 6
28395 42586 2
28395 46743 2
28396 59430 3
28399 43406 6
28399 46862 6
28401 34393 4
28401 47849 4
28401 80331 4
28402 31445 2
28402 48394 2
28403 38624 8
28404 83384 6
28405 31420 6
28405 78679 6
28405 86084 6
28406 35505 2
28407 32149 6
28407 86610 6
28407 98807 6
28408 35211 6
28408 48622 6
28409 28715 10
28409 29987 10
28409 53302 10
28409 85354 10
28410 32577 10
28410 39775 10
28410 44143 10
28411 33272 7
28413 44132 10
28413 51480 10
28413 56888 10
28413 65922 10
28413 82733 10
28413 86909 10
28414 43657 3
28415 34141 10
28415 55725 10
28416 72514 6
28418 61119 2
28421 58057 2
28422 76377 10
28423 54675 8
28423 87741 8
28424 46193 1
28425 57475 1
28425 63369 1
28428 29305 7
28428 56437 7
28429 56023 7
28429 68928 7
28429 99096 7
28430 45426 6
28431 33188 5
28432 47793 7
28432 56608 7
28434 41941 1
28435 37735 10
28435 37979 10
28436 86350 4
28437 57277 4
28438 73351 4
28439 47169 8
28439 68267 8
28439 96691 8
28440 44427 10
28440 79666 10
28442 47049 2
28444 29784 1
28444 43606 1
28445 50259 10
28446 67701 1
28447 59179 7
28448 88376 1
28449 35768 9
28449 60031 9
28449 90249 9
28450 30535 2
28450 43896 2
28451 32179 3
28451 63709 3
28451 64979 3
28452 43385 3
28453 93886 2
28454 62480 6
28454 90405 6
28455 76445 3
28457 42420 9
28458 32574 4
28458 54425 4
28461 70792 9
28461 99143 9
28462 32216 5
28462 32427 5
28462 60000 5
28463 78384 5
28464 66940 6
28464 77745 6
28465 62491 3
28466 30559 3
28466 36683 3
28466 41761 3
28466 98597 3
28467 44213 1
28468 62296 3
28468 83011 3
28469 73654 5
28469 82785 5
28469 97042 5
28470 35971 10
28470 55958 10
28470 83808 10
28471 35038 4
28471 54126 4
28474 40481 10
28474 75846 10
28475 39770 4
28476 44489 6
28476 78039 6
28476 79471 6
28477 53618 1
28479 38508 8
28479 97277 8
28480 47945 2
28483 30964 9
28483 42692 9
28483 87721 9
28484 31728 4
28484 32555 4
28484 95701 4
28487 81062 7
28488 32512 10
28488 78365 10
28488 91838 10
28489 37124 8
28489 71387 8
28490 62776 4
28491 69687 4
28492 93298 2
28493 40983 1
28495 96987 5
28499 40853 7
28499 62533 7
28500 29444 2
28500 30898 2
28500 71756 2
28502 45592 2
28502 66554 2
28505 40406 4
28505 41619 4
28505 94449 4
28506 28628 10
28506 35098 10
28507 36583 7
28509 30070 9
28509 30724 9
28509 42534 9
28509 94225 9
28511 35279 3
28511 56711 3
28512 35288 8
28512 38442 8
28512 58708 8
28513 46499 8
28513 49028 8
28514 56054 9
28514 60412 9
28514 65397 9
28514 86818 9
28515 59436 4
28515 61507 4
28515 81934 4
28515 94838 4
28515 96675 4
28516 35281 10
28516 46123 10
28517 59590 2
28517 68697 2
28518 29599 10
28518 60719 10
28518 82530 10
28520 30082 7
28520 57183 7
28521 48752 4
28522 83771 3
28523 33015 10
28523 39374 10
28524 74711 9
28524 80820 9
28527 91699 4
28528 46664 9
28528 67091 9
28529 61856 10
28529 72658 10
28529 81612 10
28531 40835 8
28533 36600 3
28535 71726 3
28535 98319 3
28537 51731 3
28537 58450 3
28538 67419 3
28539 29323 5
28539 36871 5
28539 83847 5
28539 88712 5
28540 56465 1
28540 96657 1
28541 61092 8
28542 43150 4
28543 87150 3
28545 66842 5
28545 77398 5
28546 89314 7
28548 39334 9
28548 45269 9
28548 55975 9
28548 64592 9
28549 31240 5
28551 39267 3
28551 75237 3
28551 87960 3
28553 39644 7
28554 37380 1
28555 34946 3
28555 35280 3
28555 38711 3
28556 35070 3
28556 40760 3
28556 80235 3
28557 37542 7
28558 44295 10
28559 32391 3
28559 33585 3
28559 96522 3
28560 33117 1
28560 44920 1
28561 29405 1
28561 37693 1
28563 33389 5
28563 86724 5
28565 39285 3
28567 31315 7
28569 48461 3
28569 84564 3
28570 36712 8
28571 63077 3
28572 36060 5
28572 73948 5
28574 72336 2
28576 70969 7
28576 86251 7
28577 46559 2
28578 88984 3
28579 66638 1
28580 35788 9
28580 38695 9
28580 48639 9
28580 61238 9
28581 58327 4
28583 36922 4
28583 47105 4
28583 69132 4
28583 83054 4
28583 86979 4
28584 31462 1
28584 32085 1
28584 36333 1
28584 43016 1
28585 43268 2
28586 61330 1
28587 37364 8
28587 41598 8
28587 49621 8
28587 59914 8
28588 71511 9
28589 51585 10
28589 72283 10
28592 49705 2
28593 70181 3
28596 49560 8
28597 56141 2
28598 94930 10
28599 82430 6
28601 45300 6
28601 89599 6
28601 92040 6
28602 37576 2
28604 32309 6
28606 52899 9
28607 49235 3
28609 51877 3
28609 55303 3
28609 91645 3
28612 82283 3
28613 36523 2
28613 98182 2
28615 29042 1
28615 54176 1
28616 38709 2
28617 40010 5
28617 53497 5
28617 70877 5
28619 54592 10
28620 55795 5
28621 75803 5
28621 81091 5
28622 55348 5
28624 61921 4
28624 93585 4
28624 94197 4
28624 94870 4
28625 31564 5
28626 38513 3
28626 50028 3
28626 54411 3
28628 44721 1
28630 34929 4
28630 35890 4
28632 89129 10
28633 51870 4
28633 75306 4
28634 42607 5
28634 66974 5
28635 42850 2
28636 69034 3
28637 70837 4
28637 72396 4
28640 71592 6
28641 72455 1
28642 63727 5
28642 84076 5
28642 95617 5
28646 44520 8
28646 64956 8
28647 70880 10
28648 38516 1
28649 84869 1
28650 80670 6
28651 39657 9
28651 51574 9
28651 61512 9
28652 38246 5
28652 51842 5
28653 80230 2
28654 87520 4
28656 66800 7
28657 41792 3
28658 35567 1
28659 75676 4
28659 82970 4
28660 96974 4
28663 33619 3
28663 56683 3
28663 81477 3
28664 41572 5
28664 61906 5
28664 64952 5
28664 93940 5
28665 45901 1
28665 72806 1
28666 89227 8
28666 98869 8
28667 73444 3
28667 96927 3
28668 57008 2
28668 82482 2
28669 71297 9
28671 31530 3
28671 37015 3
28672 32884 2
28672 57219 2
28673 49606 2
28673 94456 2
28676 35427 1
28677 46095 3
28678 56301 2
28678 62094 2
28678 67293 2
28678 68373 2
28680 58573 1
28681 37792 3
28682 31840 1
28684 30163 1
28684 45515 1
28684 54490 1
28684 58090 1
28684 67273 1
28685 29239 10
28685 31866 10
28685 47924 10
28686 36724 5
28686 55773 5
28689 51865 9
28690 33457 2
28690 43499 2
28690 51142 2
28691 30309 2
28691 65538 2
28693 53702 10
28695 34787 4
28695 38638 4
28695 71630 4
28696 47903 4
28696 94436 4
28697 44835 10
28697 87105 10
28698 28921 3
28698 29945 3
28698 62708 3
28699 29873 10
28699 71330 10
28700 46850 4
28701 48146 1
28701 59574 1
28701 67170 1
28702 46784 5
28704 36530 6
28704 39497 6
28704 56588 6
28704 57482 6
28704 90921 6
28705 48486 4
28705 69120 4
28706 83875 1
28707 40227 1
28707 47646 1
28711 39570 10
28714 32365 1
28714 68880 1
28717 30132 10
28717 70698 10
28718 52134 1
28718 59687 1
28719 42868 10
28719 43716 10
28720 34391 1
28721 37339 9
28722 48889 10
28722 64281 10
28723 46782 3
28723 47099 3
28723 80242 3
28724 36039 1
28725 30054 9
28727 33074 9
28727 92467 9
28729 32895 9
28730 44087 2
28732 63215 4
28733 36233 2
28735 29738 1
28735 58656 1
28736 36722 2
28738 69795 2
28740 66035 2
28741 41334 1
28741 90415 1
28743 45013 2
28743 46662 2
28743 55107 2
28744 32089 6
28745 34988 1
28746 33363 3
28748 32047 1
28758 53308 1
28759 35587 2
28760 36624 10
28761 64145 6
28761 72408 6
28761 90873 6
28762 40836 1
28762 54010 1
28763 42517 8
28763 95203 8
28767 35652 1
28767 41576 1
28767 81387 1
28768 58167 10
28768 59883 10
28769 50957 10
28769 51416 10
28769 72957 10
28769 80680 10
28771 83171 4
28771 89159 4
28772 60364 3
28773 34105 4
28773 38085 4
28773 42474 4
28773 60182 4
28774 33067 2
28774 60777 2
28774 94745 2
28776 64264 1
28776 97721 1
28777 46462 7
28777 58251 7
28778 42853 7
28778 46766 7
28778 49639 7
28779 51955 10
28780 54153 3
28780 91876 3
28781 50912 10
28784 57539 7
28787 43051 5
28787 49987 5
28787 69098 5
28794 94939 1
28796 44475 4
28798 29443 3
28798 38749 3
28798 50113 3
28799 70789 2
28801 69651 5
28802 51758 4
28802 80808 4
28803 41692 7
28804 83770 10
28805 34485 6
28808 29763 2
28808 78716 2
28808 94749 2
28811 62891 3
28813 64962 3
28814 76057 3
28815 49938 7
28815 61012 7
28816 30989 8
28818 95804 8
28819 64954 2
28821 66733 5
28823 34796 9
28824 68684 2
28824 70378 2
28825 70312 4
28826 44653 5
28826 74124 5
28827 29821 9
28827 84605 9
28828 94662 2
28829 33920 10
28829 41679 10
28829 47217 10
28830 43052 4
28831 53752 3
28831 69310 3
28832 46894 1
28832 61257 1
28832 90195 1
28833 88974 2
28834 83236 1
28834 98946 1
28835 62855 3
28836 31252 1
28836 49329 1
28837 31848 9
28838 38700 9
28839 57125 9
28839 58195 9
28839 83373 9
28839 83972 9
28840 51691 5
28841 97740 4
28843 31449 2
28843 38945 2
28843 73319 2
28845 54015 6
28845 66650 6
28845 94441 6
28847 46963 6
28848 50048 4
28850 97049 7
28851 52404 4
28852 51739 2
28853 56901 1
28853 57664 1
28853 79957 1
28855 40401 10
28857 36608 4
28858 32207 5
28860 33910 1
28860 53429 1
28861 49995 8
28862 60212 5
28863 86382 4
28865 68638 8
28866 34948 5
28867 44481 8
28868 69270 10
28869 52853 1
28869 81367 1
28870 48718 3
28871 65128 9
28873 58288 3
28874 82119 6
28875 54382 10
28875 87614 10
28875 89738 10
28875 96678 10
28876 44128 6
28876 83843 6
28877 55778 3
28877 57947 3
28878 35355 5
28878 56660 5
28878 80256 5
28879 37581 4
28879 96400 4
28880 29869 10
28880 50925 10
28880 80710 10
28882 41079 3
28883 30139 10
28883 51518 10
28883 97525 10
28884 60141 3
28884 92191 3
28887 80728 10
28887 97749 10
28889 32445 10
28889 41656 10
28889 77649 10
28890 40330 9
28890 84933 9
28891 43134 1
28891 46157 1
28892 36011 1
28894 38961 9
28895 80590 6
28896 50593 9
28896 89345 9
28897 54525 4
28897 76614 4
28898 35132 5
28898 38091 5
28898 58097 5
28898 69938 5
28898 78913 5
28899 47059 2
28900 68682 1
28901 48711 9
28901 97526 9
28902 30665 5
28902 70971 5
28903 53778 5
28904 36275 2
28904 44229 2
28904 86815 2
28906 36467 1
28906 39887 1
28906 78841 1
28906 98087 1
28908 33246 3
28908 67202 3
28909 84210 5
28910 55330 5
28911 49503 2
28911 97569 2
28915 37600 1
28915 79977 1
28915 85353 1
28917 46684 5
28918 53528 9
28919 43552 3
28919 49100 3
28919 62074 3
28920 43186 1
28920 66304 1
28922 48488 2
28923 83255 2
28924 67555 9
28925 37153 3
28925 99495 3
28926 98840 9
28927 34630 1
28927 63511 1
28928 43173 1
28928 87665 1
28929 40204 1
28930 66273 4
28930 81999 4
28931 31929 4
28931 39093 4
28931 67814 4
28931 75597 4
28932 50971 2
28933 71174 10
28935 63245 4
28936 77413 9
28937 30908 1
28937 94562 1
28939 48843 7
28942 42927 8
28942 62392 8
28942 75447 8
28942 83661 8
28942 89183 8
28943 57388 2
28944 62278 8
28944 91513 8
28945 39745 4
28946 35428 3
28948 37407 3
28948 41189 3
28949 35626 5
28950 30825 10
28951 35405 7
28952 59493 5
28953 46383 8
28953 47361 8
28953 63420 8
28953 75811 8
28954 31032 5
28954 33548 5
28954 35257 5
28954 35387 5
28954 51434 5
28954 91489 5
28954 93034 5
28955 41727 2
28956 31322 10
28956 39633 10
28956 59948 10
28956 63104 10
28957 55919 10
28957 89531 10
28959 55034 3
28960 55140 4
28960 64633 4
28961 58495 2
28962 39677 2
28962 45904 2
28962 58246 2
28963 40800 1
28964 45319 1
28964 70658 1
28964 75429 1
28964 79652 1
28964 91544 1
28965 43670 9
28966 74207 1
28966 95205 1
28967 60218 4
28968 85289 9
28971 50992 4
28972 61175 2
28973 68952 8
28975 32998 3
28977 31715 7
28977 46560 7
28980 37830 10
28981 29523 5
28982 31505 1
28982 75538 1
28986 57411 7
28987 30299 6
28990 30414 7
28990 34100 7
28991 73155 8
28992 49056 8
28993 85099 8
28994 41943 2
28995 31440 9
28995 34967 9
28995 44497 9
28995 80520 9
28996 50368 6
28997 29421 5
28997 53133 5
28998 33477 1
28998 66814 1
28998 76788 1
28998 86391 1
29000 67154 1
29001 46917 6
29002 36149 1
29002 36198 1
29003 49491 4
29004 33114 5
29004 34739 5
29004 77293 5
29006 33989 8
29007 49687 1
29009 29626 5
29009 34898 5
29009 89490 5
29010 29470 6
29010 89360 6
29011 69571 3
29012 38477 3
29013 60694 8
29015 35950 2
29015 89219 2
29015 90154 2
29015 95799 2
29016 71499 4
29016 83837 4
29017 45489 8
29017 56532 8
29018 61649 6
29018 74378 6
29019 45423 1
29020 41989 3
29021 33927 5
29021 40026 5
29021 42799 5
29023 55458 6
29024 56522 8
29025 39398 3
29026 64626 3
29027 48430 8
29027 75043 8
29027 85920 8
29027 99138 8
29028 55623 8
29029 38499 5
29030 33518 10
29031 31933 3
29031 39684 3
29031 92750 3
29032 71628 5
29035 43422 3
29035 50492 3
29036 34602 4
29036 49442 4
29037 33669 3
29038 48765 1
29038 97568 1
29039 57687 6
29039 58852 6
29040 60403 3
29043 85181 3
29044 46876 3
29045 55931 9
29045 56698 9
29045 60484 9
29045 99452 9
29047 61285 9
29048 29557 8
29048 53749 8
29050 52053 4
29050 79698 4
29051 50786 3
29051 72454 3
29052 54570 7
29054 91302 4
29055 54071 5
29059 97487 1
29060 54799 6
29061 46655 7
29062 33330 4
29062 59684 4
29063 41026 5
29064 29298 2
29065 57302 10
29065 58179 10
29066 41589 9
29067 37291 10
29067 53693 10
29068 45804 6
29068 50748 6
29068 85649 6
29070 60783 7
29070 61531 7
29071 34437 5
29072 45478 1
29072 79598 1
29074 99579 4
29075 42786 8
29077 29722 3
29077 34291 3
29077 47928 3
29077 60292 3
29077 69481 3
29080 33673 3
29081 30594 10
29081 40331 10
29082 92284 3
29083 52183 4
29083 71975 4
29084 36900 6
29084 48496 6
29084 69230 6
29085 82874 4
29087 92857 10
29089 33648 8
29089 71190 8
29091 44412 3
29091 58732 3
29091 75200 3
29091 76125 3
29091 76424 3
29092 33539 10
29092 38667 10
29093 47633 9
29093 84011 9
29096 76562 7
29097 72167 4
29098 29913 4
29098 30626 4
29098 60839 4
29099 58250 5
29100 75359 2
29101 33946 2
29103 32849 4
29103 33444 4
29104 42915 7
29104 89893 7
29105 58585 7
29107 68199 3
29108 32241 3
29109 33530 4
29109 52239 4
29109 87353 4
29110 43347 10
29110 87217 10
29110 94722 10
29111 48874 1
29111 56058 1
29111 81142 1
29113 98951 6
29114 37531 2
29114 66284 2
29114 83286 2
29115 43249 3
29115 62940 3
29115 71110 3
29115 85640 3
29118 33302 6
29118 40360 6
29118 58324 6
29118 60274 6
29118 73413 6
29120 58257 6
29121 35034 1
29122 92850 10
29124 30044 8
29124 93217 8
29125 36114 5
29125 44647 5
29125 50138 5
29127 96517 2
29128 30301 5
29128 70725 5
29130 85191 7
29132 35860 1
29132 86965 1
29133 44474 9
29136 31138 2
29136 34548 2
29138 38074 4
29140 34138 5
29141 31396 5
29141 95392 5
29142 47382 2
29144 77795 2
29145 36126 3
29145 38311 3
29146 30205 10
29146 46437 10
29147 86167 3
29148 60322 2
29150 77666 10
29151 72436 7
29151 81410 7
29154 35595 8
29154 43224 8
29154 72967 8
29155 98663 3
29158 52365 3
29160 32552 7
29161 60997 4
29162 83258 7
29163 45651 2
29163 61778 2
29164 86743 3
29166 55665 5
29166 84091 5
29168 80183 10
29168 87176 10
29169 54209 3
29169 64183 3
29170 54499 2
29171 63720 7
29172 40348 4
29173 30229 10
29173 40077 10
29173 48006 10
29173 83813 10
29174 30501 10
29174 40080 10
29176 37240 3
29176 54581 3
29178 35586 8
29178 44266 8
29178 47816 8
29179 44014 2
29180 36679 6
29180 98648 6
29183 48497 4
29183 88510 4
29183 96433 4
29184 40698 9
29184 86598 9
29184 94498 9
29185 46900 1
29185 57546 1
29186 50790 2
29186 78134 2
29188 33073 10
29189 54388 3
29189 88991 3
29190 30175 5
29191 31798 6
29192 30890 2
29193 65345 7
29194 69407 2
29196 48741 2
29198 76906 10
29200 41866 1
29201 30260 7
29202 83359 2
29204 46774 3
29205 68531 10
29206 53504 10
29206 77102 10
29208 63509 1
29208 68930 1
29208 86181 1
29209 45926 2
29211 48977 10
29211 53310 10
29211 61757 10
29211 94551 10
29213 39897 3
29213 50343 3
29213 70608 3
29214 97169 1
29215 35787 7
29215 81700 7
29216 34919 4
29217 95683 1
29218 35479 10
29218 66666 10
29219 41693 6
29219 47060 6
29221 35495 3
29222 37745 9
29223 33750 6
29224 34892 1
29225 69567 1
29226 79562 6
29227 34097 3
29228 42909 8
29231 30633 10
29232 69999 2
29232 83838 2
29233 76960 4
29234 44479 5
29235 32265 7
29235 71900 7
29236 63410 3
29236 76873 3
29236 82993 3
29236 95126 3
29237 65376 8
29237 84305 8
29239 34016 1
29239 68113 1
29240 39900 9
29240 96389 9
29242 46758 3
29242 93968 3
29245 88137 1
29247 70876 1
29248 38241 5
29248 57672 5
29248 79820 5
29249 32025 7
29253 46777 4
29254 59861 9
29258 34367 10
29258 76266 10
29259 44531 5
29259 87096 5
29260 32823 2
29260 34799 2
29260 39084 2
29260 49007 2
29260 55407 2
29260 73467 2
29261 37920 2
29261 55181 2
29261 75036 2
29262 80528 4
29262 84909 4
29262 92118 4
29263 48151 9
29263 72173 9
29263 75426 9
29263 97709 9
29265 29859 1
29265 69246 1
29267 30457 1
29267 34022 1
29267 86470 1
29268 69089 6
29268 83354 6
29269 47490 5
29271 34530 9
29271 55007 9
29271 76763 9
29272 30602 3
29272 45275 3
29273 31602 7
29273 58935 7
29274 75912 2
29275 35206 4
29275 71504 4
29275 99341 4
29276 29927 4
29276 31337 4
29277 30194 2
29277 32729 2
29278 37728 2
29280 48830 6
29280 72424 6
29280 90633 6
29282 41353 3
29283 45554 5
29283 55663 5
29284 38401 4
29285 44641 3
29285 51935 3
29285 97435 3
29287 48358 10
29289 87772 2
29289 89926 2
29290 77787 1
29291 49066 3
29294 36629 10
29296 40675 2
29298 47474 3
29300 48053 1
29300 63315 1
29301 56286 4
29304 45148 10
29304 53176 10
29304 85079 10
29304 85682 10
29305 50472 8
29306 36194 3
29306 39198 3
29306 47035 3
29306 58577 3
29307 47489 3
29308 37032 6
29309 42656 1
29309 73576 1
29310 31578 6
29310 39491 6
29310 44045 6
29311 52746 7
29313 58384 2
29313 98271 2
29314 65259 8
29317 47081 9
29320 50008 2
29323 32834 6
29323 70122 6
29324 58128 10
29325 29703 5
29325 51041 5
29325 60437 5
29326 80018 5
29327 39000 6
29327 88720 6
29328 33005 1
29328 85697 1
29330 68436 10
29331 88908 10
29332 30534 7
29332 30692 7
29332 73401 7
29332 76166 7
29333 36988 4
29333 59106 4
29334 55376 6
29335 30503 6
29335 57773 6
29336 64001 3
29337 39070 5
29337 42495 5
29338 42049 3
29338 45617 3
29338 59364 3
29339 35522 7
29339 38820 7
29341 31344 9
29341 48138 9
29342 37461 1
