100000 2
77222 24011 2
77222 85112 1
77222 88043 1
77222 80263 1
77222 22592 1
77222 24685 1
77222 25153 2
77222 89650 2
77222 97395 2
77222 82676 2
77222 25721 2
77222 52881 1
77222 65498 2
77222 33927 1
77222 82519 2
77222 221 2
77222 18583 1
77222 64456 1
77222 74064 1
77222 62640 1
77222 43992 1
77222 29076 1
77222 57944 2
77222 17966 1
77222 92806 2
77222 49290 1
77222 25880 2
77222 60382 1
77222 61423 1
77222 52204 1
77222 78941 2
77222 82829 2
77222 58533 1
77222 79236 2
77222 98184 2
77222 37174 1
77222 56163 2
77222 2275 1
77222 5521 2
77222 37175 1
77222 83697 1
77222 91955 2
77222 70072 1
77222 76750 1
77222 39665 1
77222 44569 2
77222 98280 1
77222 50297 2
77222 29055 2
77222 41666 1
77222 29254 2
77222 6051 1
77222 68121 2
77222 40004 2
77222 29847 1
77222 77518 2
77222 29101 2
77222 89321 1
77222 24584 1
77222 24070 2
77222 46737 2
77222 66068 1
77222 55666 2
77222 16286 2
77222 60690 2
77222 33769 2
77222 57199 2
77222 33511 1
77222 58433 2
77222 4275 1
77222 78142 1
77222 66697 2
77222 63877 1
77222 40552 2
77222 81820 2
77222 41561 1
77222 89270 2
77222 10138 2
77222 77655 2
77222 27143 2
77222 80022 2
77222 5950 2
77222 70746 1
77222 70451 1
77222 32745 2
77222 39931 2
77222 39927 1
77222 56096 2
77222 43936 2
77222 80776 2
77222 46385 2
77222 33795 2
77222 31022 1
77222 47629 2
77222 62626 1
77222 58906 1
77222 15774 2
77222 65313 1
77222 84876 2
77222 10896 1
77222 17281 2
77222 23347 2
77222 83226 2
77222 15794 1
77222 72440 2
77222 78018 2
77222 83711 1
77222 31125 2
77222 4065 1
77222 46523 2
77222 97320 1
77222 18173 2
77222 11889 1
77222 85966 1
77222 10900 1
77222 99422 2
77222 57445 1
77222 25522 1
77222 11523 2
77222 36686 1
77222 57215 1
77222 38781 2
77222 40956 2
77222 73104 2
77222 92844 2
77222 60223 1
77222 98373 1
77222 46553 2
77222 84671 1
77222 69829 2
77222 38964 1
77222 72026 2
77222 7359 2
77222 99033 2
77222 51033 2
77222 43402 2
77222 96385 1
77222 18150 2
77222 97024 2
77222 25480 1
77222 41348 1
77222 71092 1
77222 18372 1
77222 44783 2
77222 31932 2
77222 29816 1
77222 5721 2
77222 79936 2
77222 73517 1
77222 26349 2
77222 51112 1
77222 40808 2
77222 62743 2
77222 64268 2
77222 9470 1
77222 55117 1
77222 99283 1
77222 34180 1
77222 84410 1
77222 25440 2
77222 74014 1
77222 99909 2
77222 81044 1
77222 4474 1
77222 57266 1
77222 55380 1
77222 10939 1
77222 92832 1
77222 92222 2
77222 94519 1
77222 81502 2
77222 78287 1
77222 13138 2
77222 22209 1
77222 12514 1
77222 65745 2
77222 8664 1
77222 88807 2
77222 88645 1
77222 48498 2
77222 52998 2
77222 50740 1
77222 57467 2
77222 15096 2
77222 30760 1
77222 36606 1
77222 68376 1
77222 49130 2
77222 1743 1
77222 39856 1
77222 22336 2
77222 76215 1
77222 54127 2
77222 57380 2
77222 5307 2
77222 80694 1
77222 90569 1
77222 99664 1
77222 42778 2
77222 79547 2
77222 51070 1
77222 30048 2
77222 97441 1
77222 10787 1
77222 30261 1
77222 32367 2
77222 83006 2
77222 92438 2
77222 82078 1
77222 48109 2
77222 30336 2
77222 8255 1
77222 28902 2
77222 40574 2
77222 4159 1
77222 42508 2
77222 96857 2
77222 27104 1
77222 44317 1
77222 5148 2
77222 66909 1
77222 63507 1
77222 27038 1
77222 37613 1
77222 51825 2
77222 63694 2
77222 45763 2
77222 42925 2
77222 70851 1
77222 43838 1
77222 66317 1
77222 48604 2
77222 83467 1
77222 12432 2
77222 96839 1
77222 97843 2
77222 53731 1
77222 62806 2
77222 96303 1
77222 83416 1
77222 89170 1
77222 49808 1
77222 74507 2
77222 63393 1
77222 3966 2
77222 53820 2
77222 13314 2
77222 82896 1
77222 23701 1
77222 15561 2
77222 84428 1
77222 12970 1
77222 88047 1
77222 29465 1
77222 31678 1
77222 73740 2
77222 75883 1
77222 25073 1
77222 95975 1
77222 29419 1
77222 63133 1
77222 69666 1
77222 64697 1
77222 37257 2
77222 38550 2
77222 89790 1
77222 12409 2
77222 37485 2
77222 75718 2
77222 7859 1
77222 84170 1
77222 98054 2
77222 3313 1
77222 14600 1
77222 38089 2
77222 4867 1
77222 69430 1
77222 37020 2
77222 47107 2
77222 19711 1
77222 34257 1
77222 10456 2
77222 47530 2
77222 99623 2
77222 55800 1
77222 92156 2
77222 34212 2
77222 842 2
77222 5814 1
77222 94325 1
77222 51905 1
77222 10025 2
77222 75267 2
77222 83215 2
77222 24890 2
77222 79408 1
77222 81870 2
77222 26815 1
77222 72692 1
77222 16471 1
77222 61748 2
77222 56640 1
77222 14970 1
77222 16000 1
77222 49139 1
77222 62326 1
77222 68936 1
77222 33990 1
77222 47785 1
77222 17215 2
77222 30740 2
77222 70433 2
77222 82878 2
77222 80696 2
77222 3645 1
77222 27808 1
77222 83915 2
77222 81850 2
77222 19199 2
77222 60356 2
77222 38503 2
77222 27010 1
77222 69573 1
77222 73908 1
77222 59449 1
77222 69093 1
77222 38695 1
77222 57620 2
77222 22355 2
77222 13962 2
77222 49873 2
77222 33972 1
77222 44146 1
77222 69314 2
77222 17411 1
77222 61315 1
77222 52304 2
77222 55781 1
77222 44513 2
77222 98198 1
77222 34693 1
77222 49174 2
77222 15764 2
77222 44652 1
77222 86021 2
77222 94611 1
77222 79468 1
77222 48744 1
77222 70566 1
77222 60788 2
77222 99057 2
77222 2264 2
77222 92262 2
77222 42838 2
77222 59885 2
77222 74249 2
77222 33430 2
77222 9152 2
77222 20847 1
77222 24209 2
77222 98329 1
77222 58158 2
77222 12799 2
77222 94931 1
77222 45659 2
77222 28297 1
77222 46570 1
77222 29734 2
77222 88249 1
77222 330 1
77222 86424 2
77222 53147 2
77222 85711 2
77222 18357 1
77222 42894 2
77222 11041 2
77222 3714 2
77222 25954 2
77222 52625 2
77222 47669 1
77222 1713 2
77222 29480 2
77222 44616 2
77222 85177 1
77222 57026 1
77222 17189 1
77222 9491 1
77222 67462 1
77222 33400 2
77222 15358 2
77222 67874 1
77222 33722 2
77222 53813 2
77222 67820 2
77222 30151 2
77222 89901 2
77222 38824 2
77222 30041 2
77222 11097 1
77222 2928 1
77222 19329 1
77222 29061 2
77222 50595 2
77222 79051 1
77222 21264 2
77222 3030 2
77222 17515 2
77222 23602 1
77222 31835 1
77222 28152 1
77222 20522 2
77222 70312 2
77222 29202 1
77222 34433 1
77222 60813 1
77222 8886 1
77222 75677 1
77222 96765 1
77222 88327 2
77222 66656 2
77222 28495 1
77222 72195 1
77222 94996 2
77222 8981 2
77222 2103 1
77222 76984 2
77222 866 2
77222 55725 2
77222 13393 2
77222 9781 1
77222 97418 2
77222 93590 2
77222 60244 1
77222 86204 1
77222 26451 2
77222 55525 2
77222 46948 1
77222 15071 1
77222 99866 1
77222 98185 2
77222 38745 1
77222 97684 1
77222 59796 2
77222 94952 1
77222 61472 1
77222 94275 2
77222 33852 2
77222 28844 1
77222 92421 1
77222 93039 1
77222 42516 1
77222 97007 2
77222 55503 2
77222 1504 2
77222 15822 2
77222 57360 1
77222 97639 1
77222 55448 2
77222 85071 2
77222 46023 1
77222 31429 1
77222 13367 2
77222 59847 1
77222 76277 1
77222 75268 2
77222 18465 1
77222 25134 1
77222 14357 2
77222 65951 1
77222 63412 1
77222 32814 2
77222 10248 2
77222 56915 1
77222 8858 1
77222 301 1
77222 44017 2
77222 19768 2
77222 83331 2
77222 15733 1
77222 11222 2
77222 17887 2
77222 21977 1
77222 12063 1
77222 30841 1
77222 89753 1
77222 91039 1
77222 58308 1
77222 13520 1
77222 98253 1
77222 88513 1
77222 28302 1
77222 212 2
77222 42390 1
77222 55156 1
77222 49559 1
77222 41657 2
77222 35639 2
77222 63808 1
77222 59342 1
77222 34099 2
77222 902 1
77222 45633 2
77222 67898 1
77222 47373 1
77222 28797 1
77222 91740 1
77222 12581 2
77222 76412 2
77222 13885 2
77222 49597 2
77222 34151 1
77222 59369 2
77222 5644 2
77222 8753 1
77222 11700 1
77222 11398 2
77222 57850 2
77222 98336 2
77222 49356 1
77222 25170 2
77222 79153 1
77222 92071 2
77222 26983 1
77222 39993 1
77222 11600 2
77222 73212 2
77222 80992 1
77222 40865 2
77222 50301 1
77222 29909 2
77222 93819 1
77222 60730 1
77222 54355 1
77222 42313 1
77222 46229 2
77222 73510 1
77222 1581 1
77222 53809 2
77222 80080 1
77222 92266 2
77222 46734 1
77222 4922 2
77222 29093 2
77222 23153 1
77222 12167 2
77222 73440 1
77222 62607 1
77222 79861 2
77222 47280 1
77222 98194 2
77222 74614 2
77222 8511 1
77222 52068 1
77222 52317 2
77222 2685 2
77222 40757 1
77222 22898 1
77222 52530 2
77222 17611 2
77222 55897 1
77222 18915 1
77222 40139 2
77222 12237 2
77222 49985 1
77222 82836 1
77222 29395 2
77222 80148 1
77222 28662 2
77222 88092 1
77222 18466 1
77222 99850 2
77222 38433 2
77222 9868 1
77222 99336 1
77222 41937 1
77222 26194 1
77222 25514 2
77222 65357 2
77222 29971 2
77222 48438 1
77222 99479 2
77222 66019 2
77222 82329 2
77222 57817 1
77222 16783 1
77222 43277 1
77222 27261 1
77222 55161 1
77222 98556 2
77222 89280 1
77222 56050 1
77222 392 2
77222 55442 2
77222 66065 2
77222 9466 1
77222 47052 1
77222 62156 1
77222 96201 1
77222 82173 2
77222 32907 1
77222 17837 1
77222 44173 1
77222 18452 2
77222 32761 1
77222 68562 1
77222 66359 2
77222 88922 1
77222 20132 2
77222 20302 2
77222 56648 1
77222 89854 2
77222 36004 2
77222 37790 2
77222 55047 1
77222 12180 2
77222 9796 2
77222 94329 1
77222 91383 1
77222 94877 2
77222 11743 1
77222 33595 2
77222 17002 2
77222 36767 2
77222 20393 1
77222 89541 1
77222 6045 1
77222 60140 1
77222 53706 1
77222 96182 2
77222 83339 1
77222 56682 2
77222 99760 1
77222 73705 2
77222 24032 1
77222 32130 1
77222 36900 1
77222 12543 1
77222 81079 1
77222 58597 1
77222 52006 1
77222 23667 1
77222 14459 2
77222 48678 1
77222 71702 1
77222 26044 2
77222 75653 1
77222 2870 2
77222 73400 2
77222 73894 1
77222 28454 1
77222 53496 1
77222 17485 1
77222 37545 2
77222 65543 1
77222 31910 2
77222 5390 1
77222 21425 2
77222 89471 2
77222 33015 2
77222 69437 1
77222 91749 1
77222 76764 1
77222 83264 1
77222 9229 2
77222 78477 1
77222 51794 1
77222 25600 1
77222 97818 2
77222 89175 1
77222 32203 2
77222 44344 1
77222 8494 2
77222 24535 2
77222 49272 2
77222 60847 1
77222 83211 2
77222 88070 2
77222 66761 2
77222 47573 2
77222 98394 2
77222 38037 2
77222 14754 1
77222 9544 2
77222 26501 1
77222 10958 1
77222 93500 2
77222 47316 2
77222 12686 1
77222 63005 2
77222 85369 2
77222 26407 2
77222 38936 1
77222 26110 1
77222 99582 1
77222 36558 1
77222 11195 1
77222 47251 2
77222 80665 2
77222 90259 2
77222 52728 2
77222 4914 2
77222 18528 2
77222 25947 1
77222 85077 1
77222 43611 2
77222 45035 1
77222 35259 1
77222 11272 1
77222 19525 1
77222 93261 2
77222 35835 2
77222 30702 1
77222 4313 1
77222 74116 2
77222 18042 2
77222 6065 2
77222 42408 2
77222 77876 2
77222 7138 2
77222 30351 2
77222 13810 2
77222 23297 1
77222 7187 1
77222 73791 1
77222 36491 2
77222 41159 2
77222 14997 1
77222 52444 1
77222 33249 1
77222 75793 2
77222 38885 1
77222 82262 1
77222 87746 1
77222 7896 2
77222 64296 2
77222 2299 1
77222 16434 1
77222 77413 2
77222 76485 1
77222 19332 1
77222 10826 2
77222 93831 2
77222 97840 1
77222 6872 1
77222 65705 2
77222 79688 2
77222 88355 1
77222 8817 2
77222 81606 2
77222 73979 1
77222 60343 2
77222 49058 1
77222 70688 1
77222 87503 2
77222 15829 1
77222 49512 2
77222 2495 2
77222 77080 2
77222 22508 2
77222 7868 1
77222 12931 2
77222 90105 2
77222 34545 2
77222 70402 2
77222 36779 2
77222 22728 2
77222 41169 1
77222 90510 1
77222 68025 2
77222 22680 2
77222 84362 1
77222 35930 2
77222 17478 2
77222 56876 2
77222 35489 2
77222 14529 2
77222 96320 2
77222 3778 1
77222 87302 1
77222 80782 2
77222 16393 2
77222 12216 2
77222 64653 2
77222 55000 1
77222 30189 2
77222 22851 1
77222 3909 2
77222 93135 2
77222 32853 1
77222 69542 1
77222 21087 1
77222 60444 2
77222 78096 1
77222 74459 1
77222 11295 2
77222 26480 1
77222 13489 2
77222 6088 2
77222 47632 1
77222 92942 1
77222 91819 2
77222 97923 2
77222 56109 2
77222 21886 1
77222 1015 2
77222 52131 1
77222 31337 2
77222 73169 2
77222 89594 1
77222 43783 2
77222 4415 2
77222 36991 1
77222 78117 1
77222 80810 1
77222 74521 1
77222 2836 2
77222 55474 1
77222 12560 2
77222 51815 1
77222 66901 2
77222 13992 2
77222 97402 2
77222 34011 2
77222 99450 2
77222 38347 1
77222 76264 2
77222 72433 2
77222 17724 2
77222 19617 1
77222 40798 2
77222 87567 2
77222 9173 1
77222 9028 2
77222 6985 2
77222 58552 1
77222 32864 2
77222 90421 2
77222 64734 1
77222 37253 2
77222 35094 1
77222 48851 2
77222 30178 2
77222 93700 2
77222 67934 1
77222 47958 2
77222 57741 1
77222 8545 2
77222 41786 1
77222 38512 1
77222 73265 1
77222 15406 2
77222 41836 1
77222 11439 1
77222 38600 2
77222 74547 2
77222 19402 2
77222 81443 2
77222 86924 2
77222 40183 1
77222 64962 1
77222 96144 1
77222 63835 1
77222 79797 1
77222 85262 1
77222 82269 1
77222 92149 1
77222 71729 1
77222 99436 2
77222 12927 2
77222 95229 1
77222 2991 1
77222 46369 2
77222 24702 2
77222 64180 1
77222 18210 2
77222 49814 2
77222 76257 2
77222 52853 2
77222 4323 1
77222 41999 1
77222 500 2
77222 42070 1
77222 54678 2
77222 57131 2
77222 98509 2
77222 54731 1
77222 51847 1
77222 54265 2
77222 48493 2
77222 79374 1
77222 71847 1
77222 3774 1
77222 35954 2
77222 54864 2
77222 57312 2
77222 92161 1
77222 90117 2
77222 87256 1
77222 49724 2
77222 54897 2
77222 77173 2
77222 19249 2
77222 79510 2
77222 33500 1
77222 38413 1
77222 56373 2
77222 95405 2
77222 58314 2
77222 59569 1
77222 30897 1
77222 57287 1
77222 77843 2
77222 12922 1
77222 47647 2
77222 4440 1
77222 50693 1
77222 54343 1
77222 17132 1
77222 33661 2
77222 85300 2
77222 31096 2
77222 59874 2
77222 35558 1
77222 83342 2
77222 84141 2
77222 15755 1
77222 8450 2
77222 84831 2
77222 1486 2
77222 96726 1
77222 75893 1
77222 27757 2
77222 7372 1
77222 18213 1
77222 44139 2
77222 69571 2
77222 70104 1
77222 58567 2
77222 62862 2
77222 55397 2
77222 39488 1
77222 8996 1
77222 70636 1
77222 67978 2
77222 32379 1
77222 27078 1
77222 24963 2
77222 18156 1
77222 64402 1
77222 65404 2
77222 59220 1
77222 98616 2
77222 88469 2
77222 53587 2
77222 67130 1
77222 29464 2
77222 75217 2
77222 63274 1
77222 76883 2
77222 82121 2
77222 32134 2
77222 73784 2
77222 12681 2
77222 90666 1
77222 70452 1
77222 26655 2
77222 33464 2
77222 27298 2
77222 87670 2
77222 16246 1
77222 63826 2
77222 92725 1
77222 11720 1
77222 78354 2
77222 15975 1
77222 82187 2
77222 86326 2
77222 10599 2
77222 92837 2
77222 55209 1
77222 92839 1
77222 33316 2
77222 56933 1
77222 99303 1
77222 8908 2
77222 85397 2
77222 64277 2
77222 17277 2
77222 4644 2
77222 26012 1
77222 81114 1
77222 23218 2
77222 84802 2
77222 32789 2
77222 36834 1
77222 39480 2
77222 32033 1
77222 77584 2
77222 52643 2
77222 8374 2
77222 57629 1
77222 57512 1
77222 53607 1
77222 30691 1
77222 5556 1
77222 84849 2
77222 18474 2
77222 71534 2
77222 3193 2
77222 82702 2
77222 41440 1
77222 25532 2
77222 49923 2
77222 85111 1
77222 46956 1
77222 41891 1
77222 71033 1
77222 59959 1
77222 48978 1
77222 71316 1
77222 53399 1
77222 51236 1
77222 75572 2
77222 87798 1
77222 45222 2
77222 47814 1
77222 2248 2
77222 20967 2
77222 15698 1
77222 83712 2
77222 49793 2
77222 91775 1
77222 39524 2
77222 35203 1
77222 47743 1
77222 91265 2
77222 20182 1
77222 73735 1
77222 59301 2
77222 66443 2
77222 25779 1
77222 89806 1
77222 307 1
77222 4652 1
77222 62926 2
77222 45754 1
77222 3209 2
77222 21610 2
77222 49684 1
77222 89420 2
77222 19177 2
77222 41317 2
77222 32713 2
77222 2644 1
77222 99534 1
77222 34578 1
77222 60681 2
77222 22275 1
77222 44253 1
77222 8994 2
77222 17929 2
77222 81063 1
77222 32045 2
77222 38808 2
77222 8405 1
77222 96930 2
77222 44849 1
77222 96400 1
77222 75691 2
77222 41323 2
77222 39727 1
77222 6285 1
77222 92452 2
77222 23740 2
77222 10384 2
77222 55981 1
77222 90167 1
77222 37394 1
77222 63994 1
77222 85623 1
77222 45767 2
77222 90834 2
77222 65909 2
77222 98487 1
77222 65045 1
77222 83077 2
77222 49158 2
77222 46647 2
77222 89099 1
77222 46950 1
77222 67642 1
77222 25714 2
77222 75794 1
77222 5596 1
77222 25371 1
77222 42839 1
77222 43948 1
77222 17782 2
77222 35701 2
77222 78383 2
77222 71741 2
77222 54394 2
77222 35221 1
77222 38508 1
77222 5659 1
77222 96656 1
77222 84961 2
77222 30615 2
77222 65127 1
77222 4396 1
77222 25672 1
77222 38318 2
77222 40435 2
77222 64683 2
77222 15218 2
77222 33591 2
77222 52082 1
77222 55648 2
77222 78849 2
77222 58716 1
77222 873 2
77222 67663 1
77222 75312 2
77222 9281 2
77222 37412 1
77222 42904 1
77222 71452 1
77222 45071 1
77222 35402 1
77222 76365 1
77222 61913 2
77222 27578 1
77222 58456 1
77222 95148 2
77222 49293 2
77222 63481 1
77222 86440 2
77222 65828 1
77222 65053 2
77222 48821 1
77222 79483 2
77222 2352 1
77222 87141 1
77222 56309 2
77222 88968 1
77222 76716 2
77222 712 2
77222 78297 1
77222 8385 2
77222 45132 1
77222 75146 2
77222 99624 2
77222 24351 2
77222 55720 2
77222 95635 1
77222 80641 2
77222 49364 1
77222 81745 1
77222 38042 1
77222 81834 1
77222 84733 1
77222 25667 1
77222 26883 2
77222 30745 1
77222 12009 2
77222 29467 1
77222 27816 2
77222 89830 2
77222 85140 2
77222 6936 1
77222 39406 2
77222 35427 2
77222 78446 1
77222 96660 1
77222 4212 1
77222 13541 2
77222 77316 1
77222 98798 2
77222 39868 1
77222 42579 2
77222 41134 1
77222 55558 2
77222 9051 2
77222 4068 2
77222 1027 1
77222 46362 2
77222 25343 2
77222 85241 1
77222 55422 1
77222 95560 2
77222 84748 1
77222 45921 1
77222 56387 2
77222 89031 1
77222 23024 2
77222 44851 1
77222 57554 2
77222 90136 2
77222 5373 1
77222 70581 2
77222 13502 2
77222 16145 2
77222 37247 1
77222 4128 1
77222 41621 1
77222 19405 1
77222 28690 1
77222 71166 2
77222 2436 2
77222 98660 2
77222 68128 2
77222 29432 1
77222 93811 1
77222 11429 2
77222 40308 1
77222 77023 2
77222 29009 1
77222 26431 2
77222 52251 1
77222 26653 2
77222 38202 2
77222 67134 2
77222 38403 2
77222 17629 1
77222 41321 2
77222 65955 2
77222 72205 2
77222 56992 1
77222 16110 2
77222 99892 1
77222 49760 2
77222 154 2
77222 51170 2
77222 22815 1
77222 5242 2
77222 88775 2
77222 33368 1
77222 52615 2
77222 67197 2
77222 85742 1
77222 92334 2
77222 53564 2
77222 52647 2
77222 60499 1
77222 42096 2
77222 8902 2
77222 66558 1
77222 26530 2
77222 77879 1
77222 7104 2
77222 7094 1
77222 38965 2
77222 86306 1
77222 34642 1
77222 33053 2
77222 34752 1
77222 94145 1
77222 25467 2
77222 7065 2
77222 33397 2
77222 83630 1
77222 28269 1
77222 24639 1
77222 29867 2
77222 32010 1
77222 17106 2
77222 59522 1
77222 8603 2
77222 44881 1
77222 70673 1
77222 87376 1
77222 56803 1
77222 70468 2
77222 20804 2
77222 42364 2
77222 46484 2
77222 23819 1
77222 49836 1
77222 40050 2
77222 13908 1
77222 38409 1
77222 29901 1
77222 86506 2
77222 42780 2
77222 40075 2
77222 37872 1
77222 21012 2
77222 35685 1
77222 20432 2
77222 42696 1
77222 44340 2
77222 77122 1
77222 28886 1
77222 18527 2
77222 24518 2
77222 58212 1
77222 77905 2
77222 1129 1
77222 49281 1
77222 64120 2
77222 67699 2
77222 99156 2
77222 52334 1
77222 41130 1
77222 46471 2
77222 13493 2
77222 89793 2
77222 21618 1
77222 96882 2
77222 91492 2
77222 1946 1
77222 4961 1
77222 18036 1
77222 65625 1
77222 98163 1
77222 69589 2
77222 5409 1
77222 97135 1
77222 16332 2
77222 70582 2
77222 47500 1
77222 56395 1
77222 69022 1
77222 84255 1
77222 70216 1
77222 55654 1
77222 18076 1
77222 73480 2
77222 14075 1
77222 46968 1
77222 14341 1
77222 48371 2
77222 23957 2
77222 17407 2
77222 53208 1
77222 87977 1
77222 19900 2
77222 205 1
77222 5708 2
77222 85124 2
77222 26532 2
77222 45490 1
77222 94859 2
77222 25898 1
77222 37730 2
77222 5477 1
77222 85110 2
77222 38112 1
77222 48273 2
77222 53766 2
77222 36514 2
77222 70234 1
77222 35412 2
77222 85822 2
77222 1182 2
77222 32772 2
77222 36889 1
77222 69424 1
77222 2724 1
77222 15613 2
77222 90299 1
77222 75124 1
77222 80939 1
77222 17075 2
77222 76271 1
77222 40447 1
77222 12801 1
77222 5739 1
77222 46498 1
77222 93057 1
77222 58926 2
77222 9153 2
77222 28748 2
77222 88541 2
77222 89535 1
77222 42425 2
77222 57672 1
77222 28810 1
77222 95228 2
77222 14947 1
77222 63378 2
77222 12816 1
77222 34980 2
77222 55042 2
77222 30953 2
77222 47985 1
77222 78954 2
77222 92252 2
77222 25490 2
77222 90762 2
77222 33455 1
77222 21636 2
77222 82303 1
77222 90027 2
77222 57750 2
77222 79230 1
77222 45584 1
77222 56174 1
77222 22326 2
77222 8721 2
77222 29599 1
77222 92311 1
77222 49986 2
77222 87418 1
77222 52985 1
77222 28370 2
77222 14710 1
77222 43443 2
77222 53952 2
77222 87599 1
77222 67080 2
77222 88630 1
77222 52631 2
77222 45912 2
77222 18834 2
77222 40820 1
77222 53144 1
77222 89074 2
77222 31355 2
77222 63709 1
77222 61441 1
77222 25868 2
77222 99343 1
77222 47370 2
77222 5229 1
77222 96491 2
77222 66060 1
77222 94879 1
77222 21024 1
77222 10257 1
77222 14335 1
77222 99526 1
77222 92759 2
77222 84021 2
77222 69006 2
77222 28281 1
77222 71203 1
77222 76205 1
77222 85319 1
77222 68024 1
77222 48065 2
77222 57652 1
77222 87025 1
77222 10534 2
77222 58573 2
77222 44273 1
77222 28126 2
77222 8990 1
77222 37123 2
77222 41042 2
77222 2588 2
77222 83990 2
77222 5450 2
77222 50598 2
77222 88688 1
77222 21330 2
77222 86912 1
77222 86175 1
77222 37735 1
77222 1214 2
77222 88681 1
77222 35436 1
77222 16908 2
77222 12093 2
77222 11347 1
77222 74178 1
77222 4454 2
77222 94736 2
77222 27707 1
77222 51569 1
77222 21181 1
77222 75823 1
77222 66588 2
77222 31495 1
77222 33072 1
77222 28350 2
77222 94685 2
77222 76142 1
77222 69629 1
77222 24812 1
77222 79432 1
77222 13328 1
77222 4967 2
77222 79167 2
77222 23982 2
77222 82934 1
77222 91783 1
77222 51459 2
77222 6176 2
77222 54267 1
77222 35509 1
77222 12306 1
77222 80543 1
77222 93369 1
77222 89685 1
77222 69033 1
77222 87588 1
77222 14091 1
77222 34844 1
77222 12952 2
77222 95292 1
77222 63515 1
77222 87279 2
77222 96989 1
77222 36264 2
77222 92750 2
77222 95177 1
77222 43779 2
77222 11659 1
77222 35852 1
77222 40421 1
77222 34308 1
77222 14514 1
77222 63991 2
77222 46132 1
77222 82648 1
77222 3433 1
77222 77791 2
77222 42684 1
77222 5653 2
77222 42588 1
77222 11582 1
77222 83048 1
77222 99696 2
77222 79996 2
77222 73860 2
77222 24721 2
77222 52337 2
77222 17043 2
77222 94527 1
77222 87402 2
77222 46226 1
77222 5611 2
77222 46324 1
77222 25657 1
77222 40128 1
77222 22041 2
77222 50986 2
77222 8877 1
77222 30755 2
77222 95424 2
77222 123 1
77222 29229 1
77222 64319 1
77222 80575 2
77222 99548 1
77222 16610 2
77222 5127 2
77222 81762 1
77222 68224 1
77222 71879 2
77222 13519 1
77222 90397 1
77222 69427 1
77222 93201 1
77222 64867 1
77222 7999 2
77222 36807 1
77222 2157 2
77222 4352 2
77222 83482 2
77222 73610 1
77222 11572 1
77222 48543 1
77222 94975 1
77222 46586 1
77222 41028 1
77222 47223 2
77222 53380 2
77222 15927 1
77222 66819 2
77222 19956 1
77222 93790 2
77222 74771 2
77222 61133 1
77222 44989 2
77222 37321 2
77222 25761 1
77222 58662 1
77222 73273 2
77222 89501 1
77222 76862 2
77222 13978 1
77222 58294 2
77222 30559 1
77222 96301 1
77222 37256 1
77222 35529 2
77222 20307 2
77222 21333 1
77222 76400 1
77222 78024 2
77222 1749 1
77222 81653 2
77222 60498 1
77222 21376 1
77222 77555 1
77222 62253 2
77222 85820 2
77222 70453 2
77222 22530 2
77222 47663 2
77222 42618 2
77222 52984 1
77222 86879 1
77222 7556 2
77222 39019 1
77222 5357 1
77222 92776 1
77222 9981 1
77222 56423 2
77222 86184 1
77222 63417 2
77222 65807 2
77222 17553 1
77222 52886 1
77222 20080 2
77222 40052 2
77222 57283 2
77222 48251 2
77222 88462 2
77222 3363 2
77222 44138 2
77222 65537 2
77222 84287 1
77222 55172 1
77222 90600 1
77222 43464 1
77222 26826 1
77222 8157 2
77222 89517 1
77222 30611 1
77222 5883 2
77222 10101 1
77222 45389 1
77222 55524 2
77222 15987 2
77222 91365 1
77222 93844 2
77222 97058 1
77222 63559 1
77222 1740 2
77222 13694 2
77222 7704 2
77222 81520 2
77222 61733 2
77222 39800 1
77222 36660 1
77222 39879 1
77222 55926 2
77222 90554 1
77222 16082 1
77222 22552 2
77222 15532 1
77222 98453 2
77222 20257 1
77222 27663 2
77222 54406 1
77222 75610 2
77222 83492 1
77222 60888 2
77222 17958 2
77222 35708 2
77222 22157 1
77222 13208 2
77222 38652 2
77222 51921 2
77222 23762 2
77222 46822 2
77222 20993 1
77222 74133 1
77222 96701 2
77222 35688 2
77222 40231 2
77222 5266 2
77222 22183 2
77222 34021 1
77222 47348 2
77222 5511 1
77222 44501 1
77222 63850 1
77222 45361 1
77222 86786 1
77222 12868 2
77222 45604 2
77222 43615 1
77222 84554 2
77222 54609 2
77222 92021 1
77222 49746 2
77222 61564 2
77222 37610 2
77222 76639 2
77222 28547 2
77222 2447 1
77222 13119 1
77222 73739 2
77222 7947 2
77222 67386 2
77222 39400 2
77222 93487 1
77222 30116 2
77222 10895 1
77222 7718 1
77222 18410 1
77222 99556 2
77222 92346 2
77222 67583 1
77222 16933 2
77222 95473 1
77222 63979 2
77222 50287 2
77222 9354 1
77222 57765 1
77222 20911 1
77222 66753 2
77222 9147 2
77222 5661 2
77222 83365 2
77222 37006 1
77222 16866 2
77222 63399 1
77222 83521 2
77222 66457 2
77222 14896 2
77222 83918 1
77222 80775 1
77222 56613 1
77222 6064 2
77222 28200 2
77222 37607 2
77222 53184 1
77222 57028 1
77222 50200 2
77222 53458 1
77222 69333 1
77222 96313 1
77222 21711 1
77222 46379 1
77222 75569 2
77222 55332 1
77222 86486 2
77222 81301 1
77222 85937 1
77222 63479 2
77222 11248 2
77222 29567 1
77222 49389 1
77222 48926 1
77222 31840 2
77222 25662 1
